id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518264715658551297,1518264715658551297,2022-04-24 09:24:50,2022-04-24,09:24:50,-0700,1517648379228135430,snailsales,Snail Trail Sales Tracker 🐌,,Snail #1306 is sold for 24.99 Avax. 🐌  https://t.co/TzGOy2Q6xh,en,[],['https://www.snailtrail.art/snails/1306'],[],0,0,0,[],[],https://twitter.com/SnailSales/status/1518264715658551297,False,,0,,,,,,,,[],,,,
1518264711434887170,1518158487322247169,2022-04-24 09:24:49,2022-04-24,09:24:49,-0700,138651826,jebshookman,Monkey Nun,,@eliz883 AVAX,is,[],[],[],2,0,0,[],[],https://twitter.com/jebshookman/status/1518264711434887170,False,,0,,,,,,,,"[{'screen_name': 'eliz883', 'name': 'EliZ¥', 'id': '993962483332329472'}]",,,,
1518264696033341440,1517417880324911104,2022-04-24 09:24:46,2022-04-24,09:24:46,-0700,1508833488417734658,luckchen17,Luck Chen,,"@CryptoGemsWorld I think Avax will be a pefect idea, there are many upcoming projects are using this coin now like #SNCT",en,[],[],[],0,0,0,['snct'],[],https://twitter.com/LuckChen17/status/1518264696033341440,False,,0,,,,,,,,"[{'screen_name': 'CryptoGemsWorld', 'name': 'Crypto 💎 GEMS', 'id': '1511106194190094336'}]",,,,
1518264693407850499,1518264693407850499,2022-04-24 09:24:45,2022-04-24,09:24:45,-0700,1441414112219566087,rebasetokens,"RebaseTokens Tracking 💎 Forks, Nodes, DeFi 💎",,"Mead - $MEAD (@TavernsKeep) update! #AVAX  Price: $1.24 Price Change 24h: -4.74% Volume 24h: $19,060 Fully Diluted MC: $3,118,325.57    https://t.co/TWHJEVuY20  #NodeArmy #NodeLife #NaaS #PassiveIncome $AVAX  https://t.co/EM9UWn41XR",en,"[{'screen_name': 'tavernskeep', 'name': 'the tavern', 'id': '1493154931779452929'}]",['https://rebasetokens.app/token/mead'],['https://pbs.twimg.com/media/FRH1sTgXwAA7ZEz.png'],0,0,0,"['avax', 'nodearmy', 'nodelife', 'naas', 'passiveincome']","['mead', 'avax']",https://twitter.com/RebaseTokens/status/1518264693407850499,False,,1,https://pbs.twimg.com/media/FRH1sTgXwAA7ZEz.png,,,,,,,[],,,,
1518264617209765888,1511905990198718467,2022-04-24 09:24:27,2022-04-24,09:24:27,-0700,1508850743859900416,mansoor0189,MANSOOR ANSARI,,@web3_coin @CoinMarketCap #C98 #bitcoins #AVAX @Dillu018 @Hasnain0199 @saddam0188,und,"[{'screen_name': 'dillu018', 'name': 'dilawar ansari', 'id': '1508829654928748550'}, {'screen_name': 'hasnain0199', 'name': 'hasnain rza', 'id': '1510180662594048003'}, {'screen_name': 'saddam0188', 'name': 'saddam ansari', 'id': '1401103963068403716'}]",[],[],1,0,0,"['c98', 'bitcoins', 'avax']",[],https://twitter.com/Mansoor0189/status/1518264617209765888,False,,0,,,,,,,,"[{'screen_name': 'web3_coin', 'name': 'Web3 Coin', 'id': '1500480341596803072'}, {'screen_name': 'CoinMarketCap', 'name': 'CoinMarketCap', 'id': '2260491445'}]",,,,
1518264547878047747,1518264547878047747,2022-04-24 09:24:10,2022-04-24,09:24:10,-0700,1517648379228135430,snailsales,Snail Trail Sales Tracker 🐌,,Snail #7314 is sold for 3.64 Avax. 🐌  https://t.co/GQslOqho7W,en,[],['https://www.snailtrail.art/snails/7314'],[],0,0,0,[],[],https://twitter.com/SnailSales/status/1518264547878047747,False,,0,,,,,,,,[],,,,
1518264533315469317,1518228886764638210,2022-04-24 09:24:07,2022-04-24,09:24:07,-0700,1433306772551475210,scofieldmerih,Merih,,"@altcoinrookie Avax sadecw Türklerde, 10 dolar olsun alırım diyenler",tr,[],[],[],1,0,0,[],[],https://twitter.com/ScofieldMerih/status/1518264533315469317,False,,0,,,,,,,,"[{'screen_name': 'altcoinrookie', 'name': 'Rookie🦥🔺❄️', 'id': '856502965661822976'}]",,,,
1518264522158530567,1518107482736017409,2022-04-24 09:24:04,2022-04-24,09:24:04,-0700,1556341550,daniblink12,Franklin,,"@binance Tron, polkadot and avax",sv,[],[],[],1,0,1,[],[],https://twitter.com/Daniblink12/status/1518264522158530567,False,,0,,,,,,,,"[{'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
1518264516076785667,1518220453986414593,2022-04-24 09:24:03,2022-04-24,09:24:03,-0700,908809041840939009,marconeee999,🦍 ⚛FEGguy ⚛🦍⚡,,@CommunityAvax @HeroesOnAvax #AVAX  @Mrhandsomezai @AkunGhoib21 @masarya77,und,"[{'screen_name': 'mrhandsomezai', 'name': 'basit khan zai', 'id': '819615734'}, {'screen_name': 'akunghoib21', 'name': 'akun ghoib', 'id': '1279739367200677889'}, {'screen_name': 'masarya77', 'name': 'mas arya', 'id': '3128715822'}]",[],[],0,0,0,['avax'],[],https://twitter.com/marconeee999/status/1518264516076785667,False,,0,,,,,,,,"[{'screen_name': 'CommunityAvax', 'name': 'Avax Community 🔺', 'id': '1448980342619131905'}, {'screen_name': 'HeroesOnAvax', 'name': 'Heroes Vs. Villains', 'id': '1493943958434729987'}]",,,,
1518264485928050691,1518209902493290497,2022-04-24 09:23:56,2022-04-24,09:23:56,-0700,1407288391167709185,nomoriegooo,Nomoriego💯🔺️,,@giftworldd @Avaxfamily @kaktuscoin #avax,und,[],[],[],0,0,1,['avax'],[],https://twitter.com/nomoriegooo/status/1518264485928050691,False,,0,,,,,,,,"[{'screen_name': 'giftworldd', 'name': 'EksTRa Hediye', 'id': '1504483779577999375'}, {'screen_name': 'Avaxfamily', 'name': 'Avaxgiveaway🔺️🎁', 'id': '1504111796713672707'}, {'screen_name': 'kaktuscoin', 'name': 'Hunter avax', 'id': '2369398069'}]",,,,
1518264417196064772,1518014937007857665,2022-04-24 09:23:39,2022-04-24,09:23:39,-0700,1459071263184277507,mintnftz,MintNftz,,@davidgokhshtein #MetaDerby completely sold out to #Avalanche on IDO day ....I'm watching out for this gem 💎 hiting ALH soon 🚀 ....#Avax #NFT #P2E,en,[],[],[],1,0,3,"['metaderby', 'avalanche', 'avax', 'nft', 'p2e']",[],https://twitter.com/MintNftz/status/1518264417196064772,False,,0,,,,,,,,"[{'screen_name': 'davidgokhshtein', 'name': 'David Gokhshtein', 'id': '170049408'}]",,,,
1518264398120325120,1518264398120325120,2022-04-24 09:23:35,2022-04-24,09:23:35,-0700,1483331304020398086,krisnakalo,krisnakalo,,"Where do you go to find new altcoins? Twitter, Reddit... anywhere else?  https://t.co/gydADeVmIl $ROOM $UMB $MATIC $DOT $ADA $BTC $LTC $AVAX $DOGE $PAID  https://t.co/iYagWd5Giz",en,[],['https://linktr.ee/Khulnabd.com'],['https://pbs.twimg.com/media/FRH1bFdacAAMQPq.jpg'],0,0,0,[],"['room', 'umb', 'matic', 'dot', 'ada', 'btc', 'ltc', 'avax', 'doge', 'paid']",https://twitter.com/krisnakalo/status/1518264398120325120,False,,1,https://pbs.twimg.com/media/FRH1bFdacAAMQPq.jpg,,,,,,,[],,,,
1518264343426523137,1518221736466124801,2022-04-24 09:23:22,2022-04-24,09:23:22,-0700,1449747560139268104,crypto_helga,Helga,,"@stevedabitcoin Avax Avax diye boşuna yırtmamışsın kendini belli oluyor, @el33th4xor profesöre bir teşekkür et. İyi yerlere getirdi sizleri.🎖",tr,"[{'screen_name': 'el33th4xor', 'name': 'emin gün sirer🔺', 'id': '399412477'}]",[],[],0,0,0,[],[],https://twitter.com/crypto_helga/status/1518264343426523137,False,,0,,,,,,,,"[{'screen_name': 'stevedabitcoin', 'name': 'Stevedabitcoin', 'id': '1290284250416242688'}]",,,,
1518264319758196737,1518107482736017409,2022-04-24 09:23:16,2022-04-24,09:23:16,-0700,1300495858346217473,onedoves,Elle Dove,,"@binance ADA, XRP, AVAX",ca,[],[],[],1,0,1,[],[],https://twitter.com/OneDoves/status/1518264319758196737,False,,0,,,,,,,,"[{'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
1518264305262927872,1517417880324911104,2022-04-24 09:23:13,2022-04-24,09:23:13,-0700,1508834468701696001,louisng30722305,Louis Ng,,@CryptoGemsWorld Buy #AVAX and ready for @snakecity_io IDO,en,"[{'screen_name': 'snakecity_io', 'name': 'snake city 🔺🐍', 'id': '1464980450934685697'}]",[],[],0,0,1,['avax'],[],https://twitter.com/LouisNg30722305/status/1518264305262927872,False,,0,,,,,,,,"[{'screen_name': 'CryptoGemsWorld', 'name': 'Crypto 💎 GEMS', 'id': '1511106194190094336'}]",,,,
1518264178938720257,1518132249803337728,2022-04-24 09:22:42,2022-04-24,09:22:42,-0700,1199632868307324928,antonioaulino,Antonio Aulino,,@AVAXDaily $MIM,und,[],[],[],0,0,0,[],['mim'],https://twitter.com/AntonioAulino/status/1518264178938720257,False,,0,,,,,,,,"[{'screen_name': 'AVAXDaily', 'name': 'AVAX Daily 🔺', 'id': '1390321458140778499'}]",,,,
1518264091928068102,1518221073510281219,2022-04-24 09:22:22,2022-04-24,09:22:22,-0700,1407865818717642753,skybull_,hevaka18.dao,,"@DigardOnline Project in $AVAX for all people , Bro sist please check this next star project in AVAX ecosystem @NurmanSahyana @Arini72847674",en,"[{'screen_name': 'nurmansahyana', 'name': 'nurman syahyana', 'id': '1265579281159159810'}, {'screen_name': 'arini72847674', 'name': 'arini', 'id': '1381986681306238983'}]",[],[],0,0,1,[],['avax'],https://twitter.com/Skybull_/status/1518264091928068102,False,,0,,,,,,,,"[{'screen_name': 'DigardOnline', 'name': 'Digard 🌌🔺️', 'id': '1438787196018900997'}]",,,,
1518264006481309696,1518264006481309696,2022-04-24 09:22:01,2022-04-24,09:22:01,-0700,2207717070,investdashq,DaddyQ,,"To survive?   Just stake the blue-chips (ie BTC, ETH) in @haruinvest and low risk coins (ie Sol, Luna, Avax) in @Nexo   Easy life",en,"[{'screen_name': 'haruinvest', 'name': 'haru invest', 'id': '1174191565176283136'}, {'screen_name': 'nexo', 'name': 'nexo', 'id': '919174740270637056'}]",[],[],0,0,2,[],[],https://twitter.com/InvestDashQ/status/1518264006481309696,False,https://twitter.com/route2fi/status/1518222517973966848,0,,,,,,,,[],,,,
1518264000475242499,1518107482736017409,2022-04-24 09:22:00,2022-04-24,09:22:00,-0700,936680655840206848,reecoinhouse,Ree,,"@binance Avax,jasmy,matic",cs,[],[],[],1,0,1,[],[],https://twitter.com/reecoinhouse/status/1518264000475242499,False,,0,,,,,,,,"[{'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
1518263967910871041,1518107482736017409,2022-04-24 09:21:52,2022-04-24,09:21:52,-0700,3881623759,charithajr,Charitha Jayathilaka,,@binance Bitcoin  Ada Avax,ht,[],[],[],2,0,1,[],[],https://twitter.com/charithajr/status/1518263967910871041,False,,0,,,,,,,,"[{'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
1518263928094171137,1518213766202249217,2022-04-24 09:21:43,2022-04-24,09:21:43,-0700,215433636,khotaaptc,khotaa,,"@GoodValueCrypto A chaque fois que je reinjecte ca descend 😂, dernier en date avec AVAX",fr,[],[],[],0,0,2,[],[],https://twitter.com/khotaaptc/status/1518263928094171137,False,,0,,,,,,,,"[{'screen_name': 'GoodValueCrypto', 'name': 'GoodVal(ue)', 'id': '1351957793230749704'}]",,,,
1518263918698942465,1518263918698942465,2022-04-24 09:21:40,2022-04-24,09:21:40,-0700,1517648379228135430,snailsales,Snail Trail Sales Tracker 🐌,,Snail #3093 is sold for 10.0 Avax. 🐌  https://t.co/Xf3P2X25fo,en,[],['https://www.snailtrail.art/snails/3093'],[],0,0,0,[],[],https://twitter.com/SnailSales/status/1518263918698942465,False,,0,,,,,,,,[],,,,
1518263896791998465,1518263896791998465,2022-04-24 09:21:35,2022-04-24,09:21:35,-0700,1456035924345769987,mnmcrypto1,M&m,,Long #avax now . Target 73.5-76 easily. Hold no SL,en,[],[],[],0,0,1,['avax'],[],https://twitter.com/Mnmcrypto1/status/1518263896791998465,False,,0,,,,,,,,[],,,,
1518263858728685568,1518107482736017409,2022-04-24 09:21:26,2022-04-24,09:21:26,-0700,1504831967820406788,rt_zurich,RT Zurich,,"@binance Avax, bitcoin, voxel",de,[],[],[],2,0,1,[],[],https://twitter.com/rt_zurich/status/1518263858728685568,False,,0,,,,,,,,"[{'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
1518263816278188032,1518132249803337728,2022-04-24 09:21:16,2022-04-24,09:21:16,-0700,1041680795998420997,inamnedim,Nedim,,@aydnkkns @AVAXDaily Hahahaha kahkaha 😂🤣,in,[],[],[],0,0,0,[],[],https://twitter.com/inamnedim/status/1518263816278188032,False,,0,,,,,,,,"[{'screen_name': 'aydnkkns', 'name': 'Aydın', 'id': '97388054'}, {'screen_name': 'AVAXDaily', 'name': 'AVAX Daily 🔺', 'id': '1390321458140778499'}]",,,,
1518263762771640320,1518209902493290497,2022-04-24 09:21:03,2022-04-24,09:21:03,-0700,1499993992293142529,blastyyyyyy,Blast,,@giftworldd @Avaxfamily @kaktuscoin @jakobvvv #avax,und,[],[],[],0,0,1,['avax'],[],https://twitter.com/BLASTYYYYYY/status/1518263762771640320,False,,0,,,,,,,,"[{'screen_name': 'giftworldd', 'name': 'EksTRa Hediye', 'id': '1504483779577999375'}, {'screen_name': 'Avaxfamily', 'name': 'Avaxgiveaway🔺️🎁', 'id': '1504111796713672707'}, {'screen_name': 'kaktuscoin', 'name': 'Hunter avax', 'id': '2369398069'}]",,,,
1518263744857403393,1518209902493290497,2022-04-24 09:20:59,2022-04-24,09:20:59,-0700,1501153498200633348,lamm181,Lamm'uk,,@giftworldd @Avaxfamily @kaktuscoin #avax,und,[],[],[],0,0,1,['avax'],[],https://twitter.com/Lamm181/status/1518263744857403393,False,,0,,,,,,,,"[{'screen_name': 'giftworldd', 'name': 'EksTRa Hediye', 'id': '1504483779577999375'}, {'screen_name': 'Avaxfamily', 'name': 'Avaxgiveaway🔺️🎁', 'id': '1504111796713672707'}, {'screen_name': 'kaktuscoin', 'name': 'Hunter avax', 'id': '2369398069'}]",,,,
1518263554473873408,1518200335982080002,2022-04-24 09:20:14,2022-04-24,09:20:14,-0700,1375804084305997825,velocir36100055,Eimen Jonathan,,@howtousecrypto simpleman wl iskontolu 1.6 normal 2  avax dı sanırım bulaşmadığım isabet olmuş,tr,[],[],[],0,0,0,[],[],https://twitter.com/Velocir36100055/status/1518263554473873408,False,,0,,,,,,,,"[{'screen_name': 'howtousecrypto', 'name': 'NFT Hunter', 'id': '1949688391'}]",,,,
1518263523633254400,1518263521691279360,2022-04-24 09:20:06,2022-04-24,09:20:06,-0700,1366225626072571909,trueperception3,trueperception.wallet,,@VAPORCHAlN @VaporDex $VPND #VPND $AVAX  #AVAX $VAPE #VAPE #VAPOR $VAPOR #Node #NodeArmy #NodeLife,ro,"[{'screen_name': 'vapordex', 'name': 'vapordex', 'id': '1514684344652210178'}]",[],[],0,0,1,"['vpnd', 'avax', 'vape', 'vapor', 'node', 'nodearmy', 'nodelife']","['vpnd', 'avax', 'vape', 'vapor']",https://twitter.com/trueperception3/status/1518263523633254400,False,,0,,,,,,,,[],,,,
1518263509355843585,1518263509355843585,2022-04-24 09:20:03,2022-04-24,09:20:03,-0700,1453346285545680902,gassssxyz,Gas,,$ETH: $4.59 - $50.32      $SOL: $0.0005         #SolanaNFTS: $0.80 - $3.70      $AVAX: $0.07      $FTM: $0.0039      $MATIC: $0.02      $BTC: $0.61      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700,ro,[],[],[],0,0,0,['solananfts'],"['eth', 'sol', 'avax', 'ftm', 'matic', 'btc', 'xrp', 'xlm', 'algo']",https://twitter.com/gassssxyz/status/1518263509355843585,False,,0,,,,,,,,[],,,,
1518263507522830341,1518263507522830341,2022-04-24 09:20:02,2022-04-24,09:20:02,-0700,1377706788708028419,ur_fener,WienXI 🔞,,"$Avax looks bearish, seems that we see 70$ again",en,[],[],[],0,0,0,[],['avax'],https://twitter.com/UR_Fener/status/1518263507522830341,False,,0,,,,,,,,[],,,,
1518263436374904834,1518263436374904834,2022-04-24 09:19:45,2022-04-24,09:19:45,-0700,1517648379228135430,snailsales,Snail Trail Sales Tracker 🐌,,Snail #1910 is sold for 3.9 Avax. 🐌  https://t.co/049xQ2IQWf,en,[],['https://www.snailtrail.art/snails/1910'],[],0,0,0,[],[],https://twitter.com/SnailSales/status/1518263436374904834,False,,0,,,,,,,,[],,,,
1518263354489458689,1517383331373068288,2022-04-24 09:19:26,2022-04-24,09:19:26,-0700,2960991250,jesp9r,neophyte.visionary,,@PhraptoZT @Avax_News @Hatuniyemedres1 @Ali346534 @FansGarapan @ZeusNode Waiting!,en,[],[],[],0,0,0,[],[],https://twitter.com/jesp9r/status/1518263354489458689,False,,0,,,,,,,,"[{'screen_name': 'PhraptoZT', 'name': 'Praptozt', 'id': '1727168240'}, {'screen_name': 'Avax_News', 'name': 'Avax News 🔺', 'id': '1419074643277885444'}, {'screen_name': 'Hatuniyemedres1', 'name': 'Hatuniye medresesi🐲🐉', 'id': '1477641547986485251'}, {'screen_name': 'Ali346534', 'name': 'Ali', 'id': '1479863940133834753'}, {'screen_name': 'FansGarapan', 'name': 'Garapan', 'id': '1419035618982514688'}, {'screen_name': 'ZeusNode', 'name': 'ZEUSNODE FINANCE ⚡️', 'id': '1490440258944647175'}]",,,,
1518263350395875329,1518107482736017409,2022-04-24 09:19:25,2022-04-24,09:19:25,-0700,702998192,yusufduzce,YUSUF DÜZCE,,@binance Stepn matic avax,es,[],[],[],3,0,2,[],[],https://twitter.com/yusufduzce/status/1518263350395875329,False,,0,,,,,,,,"[{'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
1518263310692483072,1518209902493290497,2022-04-24 09:19:15,2022-04-24,09:19:15,-0700,1916719166,dewimayuta,dewi mayuta,,@giftworldd @Avaxfamily @kaktuscoin #AVAX,und,[],[],[],0,0,1,['avax'],[],https://twitter.com/dewimayuta/status/1518263310692483072,False,,0,,,,,,,,"[{'screen_name': 'giftworldd', 'name': 'EksTRa Hediye', 'id': '1504483779577999375'}, {'screen_name': 'Avaxfamily', 'name': 'Avaxgiveaway🔺️🎁', 'id': '1504111796713672707'}, {'screen_name': 'kaktuscoin', 'name': 'Hunter avax', 'id': '2369398069'}]",,,,
1518263275208658945,1518263275208658945,2022-04-24 09:19:07,2022-04-24,09:19:07,-0700,15977038,cryptotraderpro,Crypto Trader Pro 🇺🇸,,"Crypto Panic: Avalanche: Amid major funding rounds, is an AVAX rally on the cards  https://t.co/3NJIplTqv9 🙋 Bet with $BTC via ⟶  https://t.co/4h0cyuWSHk √  https://t.co/DybYjJ6kEY",en,[],"['http://dlvr.it/SP8jqk', 'http://buff.ly/2Q15RsX']",['https://pbs.twimg.com/media/FRH0Zz8UUAAhCVh.jpg'],0,0,0,[],['btc'],https://twitter.com/CryptoTraderPro/status/1518263275208658945,False,,1,https://pbs.twimg.com/media/FRH0Zz8UUAAhCVh.jpg,,,,,,,[],,,,
1518263248260411401,1518263248260411401,2022-04-24 09:19:01,2022-04-24,09:19:01,-0700,1508066340460023810,0xminersfren,Miner's Frenz 🔺🦀,,"#snibsnib mining report ⛏️  📈 Expected returns: with reinf. 4.1$ (3.4$ fees)  without reinf. 4.0$ (1.5$ fees) 👈👈  For 1️⃣ reinforced mine: win  8.89$ lose 0.97$  ⛽ gas: 63.0nAVAX 🔺 $AVAX: 72.32$ 💴 $TUS: 0.034$ 🧿 $CRA: 0.50$  (one prime, 40 %MR, fees incl.)",en,[],[],[],0,0,0,['snibsnib'],"['avax', 'tus', 'cra']",https://twitter.com/0xminersfren/status/1518263248260411401,False,,0,,,,,,,,[],,,,
1518263076285526018,1518263076285526018,2022-04-24 09:18:20,2022-04-24,09:18:20,-0700,1499073784120324107,hoppersnftsales,Hoppers Game's Sales 🔺,,Hopper #1643 - Common - has sold for 0.66 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/epvyqQ8khB,en,[],"['https://twitter.com/hoppersgame', 'https://hoppersgame.io/', 'https://discord.gg/hoppersgame']",['https://pbs.twimg.com/media/FRH0OOiXsAEY_Pv.png'],0,0,4,"['avax', 'gamefi', 'nfts']",['avax'],https://twitter.com/HoppersNFTSales/status/1518263076285526018,False,,1,https://pbs.twimg.com/media/FRH0OOiXsAEY_Pv.png,,,,,,,[],,,,
1518263070262534149,1518243728456101890,2022-04-24 09:18:18,2022-04-24,09:18:18,-0700,1454611469501272065,0x_billy,₿illy the Kid,,@cryptofever123 @AaveAave Believe it or not my AVAX shirt started this conversation. And definitely need more swag,en,[],[],[],1,0,3,[],[],https://twitter.com/0x_billy/status/1518263070262534149,False,,0,,,,,,,,"[{'screen_name': 'cryptofever123', 'name': '🏜🌵CryptoFeⓋer🌵🏜', 'id': '1286133624'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
1518263024255176706,1518263024255176706,2022-04-24 09:18:07,2022-04-24,09:18:07,-0700,1487548960734691336,0xmiamirealty,Miami Realty Money 🔺 LAUNCH VERY SOON,,"🏨 What if you were a real estate Mogul?   Own luxury villas, five-stars hotels, corporate buildings and earn passive income.  🚀 Launch very soon.  #Univfork #ForkUniv  #UNIVMONEY #Ring #thornodes #AVAX #Avalanche #AVAXNFT #Nodes #univ #DeFi #MiamiRealty $hnr $univ #DaaS  https://t.co/4rDK6xCji0",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FRH0IGRXoAE8ydZ.jpg'],0,0,1,"['univfork', 'forkuniv', 'univmoney', 'ring', 'thornodes', 'avax', 'avalanche', 'avaxnft', 'nodes', 'univ', 'defi', 'miamirealty', 'daas']","['hnr', 'univ']",https://twitter.com/0xMiamiRealty/status/1518263024255176706,False,,1,https://pbs.twimg.com/tweet_video_thumb/FRH0IGRXoAE8ydZ.jpg,,,,,,,[],,,,
1518262995557650432,1516242535232192515,2022-04-24 09:18:00,2022-04-24,09:18:00,-0700,1431901308336803844,cryptomiraq,Dyefriends,,@snakecity_io @avaxholic @AVAXDaily @Avax_News @WeekInAvalanche @Avalanche_Space @TodayAvalanche @AvaxRarity My entry @SnakeCity_io   #SnakeCitymemecontest #SnakeCity   #SNCT #UpcomingIDO  https://t.co/WVAKpXD62k,en,"[{'screen_name': 'snakecity_io', 'name': 'snake city 🔺🐍', 'id': '1464980450934685697'}]",[],[],0,0,0,"['snakecitymemecontest', 'snakecity', 'snct', 'upcomingido']",[],https://twitter.com/Cryptomiraq/status/1518262995557650432,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1518262846286532608/pu/img/Yq-N8pQkTqUt6yt3.jpg,,,,,,,"[{'screen_name': 'snakecity_io', 'name': 'Snake City 🔺🐍', 'id': '1464980450934685697'}, {'screen_name': 'avaxholic', 'name': 'Avaxholic 🔺', 'id': '1392040970431074309'}, {'screen_name': 'AVAXDaily', 'name': 'AVAX Daily 🔺', 'id': '1390321458140778499'}, {'screen_name': 'Avax_News', 'name': 'Avax News 🔺', 'id': '1419074643277885444'}, {'screen_name': 'WeekInAvalanche', 'name': 'Week In Avalanche 🔺', 'id': '1321040072695840768'}, {'screen_name': 'Avalanche_Space', 'name': '🔺 𝗔𝘃𝗮𝗹𝗮𝗻𝗰𝗵𝗲 𝗦𝗽𝗮𝗰𝗲 🔺', 'id': '1409531617773723650'}, {'screen_name': 'TodayAvalanche', 'name': 'Avalanche Today', 'id': '1400199555291942920'}, {'screen_name': 'AvaxRarity', 'name': 'AvaxRarity 🔺', 'id': '1441400509798121478'}]",,,,
1518262952960266241,1518262952960266241,2022-04-24 09:17:50,2022-04-24,09:17:50,-0700,1490886403227541504,daorex_official,DAOREX🔺 🐉,,Gm Sunday🐉  Stake your $REX - $AVAX LP Tokens to get some extra yield:  https://t.co/eSsoZPWu1f  $REX #AVAX #Avalanche #GameFi #DeFi $SPHERE $Titano $SAFUU #TITANOfork  #spherefinance,en,[],['https://finance.daorex.io/#/stake'],[],1,5,14,"['avax', 'avalanche', 'gamefi', 'defi', 'titanofork', 'spherefinance']","['rex', 'avax', 'rex', 'sphere', 'titano', 'safuu']",https://twitter.com/DaoRex_official/status/1518262952960266241,False,,0,,,,,,,,[],,,,
1518262879862075397,1518262879862075397,2022-04-24 09:17:33,2022-04-24,09:17:33,-0700,1277359317352697863,criptikoes,cripto-noticias,,"“Qué mes”, dijo un empleado de Ava Labs. La Guardia de la Fundación Luna (LFG), el 7 de abril, anunció las intenciones de la FFG de comprar $100 millones en tokens AVAX de la fundación Avalanche. Además, el principal desarrollador de la cadena de bloques…  https://t.co/6PiaNTpUId",es,[],['https://ift.tt/QetiRfa'],[],0,0,0,[],[],https://twitter.com/criptikoES/status/1518262879862075397,False,,0,,,,,,,,[],,,,
1518262812597968897,1518262812597968897,2022-04-24 09:17:17,2022-04-24,09:17:17,-0700,1466437274627940357,luther_boyle,LutherCrypto,,Being a $ZOO #HODLER is a thrilling experience.  - Upcoming ZooRacers🎮 - Up to 113 percent APR by staking $ZOO and $WAN - OpenZoo #NFTCommunity - #AVAX alliance.  https://t.co/YnCAkEuoYe,en,[],[],['https://pbs.twimg.com/media/FRHz-znWUAoIIPb.jpg'],0,2,20,"['hodler', 'nftcommunity', 'avax']","['zoo', 'zoo', 'wan']",https://twitter.com/luther_boyle/status/1518262812597968897,False,,1,https://pbs.twimg.com/media/FRHz-znWUAoIIPb.jpg,,,,,,,[],,,,
1518262808672038912,1518228294264627202,2022-04-24 09:17:16,2022-04-24,09:17:16,-0700,17704385,pr0teus7,Pr0teus,,@sweetheater @TheBreadMakerr @apexnodes Lots of other swaps/dexs already around. Swapsicle will go live on Avax shortly too.,en,[],[],[],0,0,0,[],[],https://twitter.com/pr0teus7/status/1518262808672038912,False,,0,,,,,,,,"[{'screen_name': 'sweetheater', 'name': 'SMS | HCS', 'id': '16808829'}, {'screen_name': 'TheBreadMakerr', 'name': 'TheBreadmaker', 'id': '871055326795120640'}, {'screen_name': 'apexnodes', 'name': 'ApexNodes', 'id': '1498158812246597635'}]",,,,
1518262680175489026,1518262680175489026,2022-04-24 09:16:45,2022-04-24,09:16:45,-0700,4894372203,cryptoerayergin,Eray ERGİN 🎖,,Adim adim hedefe 10.000$ challenge devam 500$ -10.000$ kaldi 2x yaptik simdi sira 10x de #btc #crypto #altcoin #defi #ape #avax #solana #nft #gaming #usdt  https://t.co/t2uKfKQ6Xe,tr,[],[],['https://pbs.twimg.com/media/FRHz2_QWUAAcRu0.jpg'],1,1,19,"['btc', 'crypto', 'altcoin', 'defi', 'ape', 'avax', 'solana', 'nft', 'gaming', 'usdt']",[],https://twitter.com/CryptoErayErgin/status/1518262680175489026,False,,1,https://pbs.twimg.com/media/FRHz2_QWUAAcRu0.jpg,,,,,,,[],,,,
