,created_at,tweet
1359,2022-04-08 13:00:01,The cross-chain brilliance of $ZOO X the long-term viability of the $AVAX ecosystem🥂🔥  https://t.co/nHu8rcwNTw
1360,2022-04-08 13:00:00,TGIF and TG for the #AVAX #NFT community! Let's spread the love with these projects  @AVAXBros punks vibes with more bro mixed in 😎  @shamanzNFT amazing art for the spiritual on the blockchain 🙏   @AvaxBunniesNFT super floofy bunnies with minting reflections 🐰  https://t.co/PJ3S7HPrSq
1361,2022-04-08 13:00:00,"🚨 PUBLIC MINT LIVE 🚨  We're open for general sale. Come and grab a hype frog that earns you a passive income, plus a chance to win one of our huge in-mint prizes!  Good luck Frens 🐸  #AVAX #AvaxNFTRush #NFT #FrensForever  https://t.co/XlXJsX9hAp"
1362,2022-04-08 12:59:54,Just a few hours left in the Day 3 of 5 $Polar #Giveaway!  If you haven't already enter below 👇⏳  #PolarFamily #AVAX  #Community #passiveincome
1363,2022-04-08 12:59:37,"With $UTU, $CRO, $AVAX, $LIBERTAS and $DAI I'm currently ranked 362/789 in Vulkania Crypto League.   Could you beat me?   Let's see what you've got!   https://t.co/nxm6nD8ygl #VulkaniaCryptoLeague"
1364,2022-04-08 12:59:32,#EverRise  $0.001011 Δ +0.9% 🟢 $72.4M Market Cap +0.9% 50916 Hodlrs +0.1%  $0.001014 (#Eth) Δ -3.4% 🔴 $0.001068 (#BNB) Δ +4.1% 🟢 $0.000993 (#Polygon) Δ +2.1% 🟢 $0.000966 (#Ftm) Δ +1.0% 🟢 $0.001005 (#Avax) Δ +0.9% 🟢  🔐 $41.1M Staked TVL  $7.6M LP $2.2M Buyback  https://t.co/J0tbSsLYD1
1365,2022-04-08 12:59:20,"@AvawareAVE @circlepay @MIM_Spell @m3t4farms @TodayAvalanche @Avalanche_Space @avalancheavax @avaxholic @Avax_News @avaxradar Hey, send me DM! 😇 I wanna talk to you about some work idea 📩📩 @AvawareAVE"
1366,2022-04-08 12:59:13,"Terra chooses AVAX over ETH, BNB, and SOL to back UST – ZellaNews  https://t.co/aiTuKJVOGE"
1367,2022-04-08 12:59:11,"Terra chooses AVAX over ETH, BNB, and SOL to back UST – ZellaNews  https://t.co/BgbIZJWFKF"
1368,2022-04-08 12:59:06,"Terra elige AVAX sobre ETH, BNB y SOL para respaldar a UST  https://t.co/E2kvwhzuqA  https://t.co/s0bg8v3cck"
1369,2022-04-08 12:59:03,"Giveaway!!!   @contexiafinance is giving away 1 AVAX and 3 FREE jackpot nodes to 4 winners!   -Gamified protocol combining nodes, NFT and gambling  -KYC with Assure DeFi -Casino coming  To enter:  - RT this tweet - Follow @contexiafinance &amp; @DecadeInvestor  - Tag 2 friends"
1370,2022-04-08 12:58:50,@Avax_News @ErnestDufale @NavysealGame @hassinojamito @Endy71290795
1371,2022-04-08 12:58:37,"WOW, @terra_money &amp; @LFG_org betting BIG on #Avalanche - $AVAX + $UST 🚀"
1372,2022-04-08 12:58:32,Hopper #8083 - Exceptional - has sold for 3.44 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/HWXz0fWJnH
1373,2022-04-08 12:58:04,#AVAX and $LUNA joining together to make #DeFi thrive and help each other is a really welcome thing to see in #Crypto and we need more of this  https://t.co/DyBynYRvui
1374,2022-04-08 12:57:51,This OTC deal to add the said AVAX tokens to UST reserves makes AVAX the first major cryptocurrency besides bitcoin to find its way into the stablecoin’s r...Read more:  https://t.co/zTY0aYdcgA
1375,2022-04-08 12:57:51,"On Thursday, Terra announced that it had acquired Avalanche (AVAX) tokens worth $100 million in a treasury Swap between LUNA and AVAX to augment its reserv...Read more:  https://t.co/zTY0aYdcgA"
1376,2022-04-08 12:57:40,"Terra chooses AVAX over ETH, BNB, and SOL to back UST   https://t.co/OSLiHikyRk"
1377,2022-04-08 12:57:40,👾 Stable Farms On  https://t.co/L47e51nAFf 👾  AUSD / UST PGL AUSD / USDC EPT AUSD / MIM JLP AUSD / USDC.e PGL  #Avaware #Avalanche $AVAX #AVAX $AVE #DeFi  https://t.co/Px5fnrZ28q
1378,2022-04-08 12:57:32,"↓ #ROUTE PRICE = 4,416 Rank = #2,433 #AVAX = 19,64 $ROUTE 1D: +1.99% CHANGING = -4,91 ▅▃▁"
1379,2022-04-08 12:57:20,"↓ #FXS PRICE = 31,43 Rank = #67 #AVAX = 2,76 $FXS 1D: -5.83% CHANGING = -4,79 ▅▃▁"
1380,2022-04-08 12:57:06,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  https://t.co/HrqRe3OhAl  https://t.co/e4b52ndmLR"
1381,2022-04-08 12:57:05,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  https://t.co/L9y8KHWOVT #Markets #Bitcoin #Ethereum #BinanceCoin #Ripple"
1382,2022-04-08 12:56:27,⚡️ THOR NODE GIVEAWAY ⚡️  Who wants some PASSIVE INCOME?😤 @ThorNodes has some BIG things coming 👀 COME GET YOUR $THOR NODE (12.5 tokens) 🔥  RULES ⚡️FOLLOW ME ⚡️RETWEET ⚡️TAG 3 THAT NEED A #NODE  WINNER IN 24 HOURS FAM ⏳  #NodeArmy #passiveincome #AVAX $STRONG $HNY $POWER  https://t.co/yNaShKbjqf
1383,2022-04-08 12:56:25,Queenverse is excited to announce!  We will launch Launchpad - IDO on DxSale. #MoveToEarn #Web3 #PlayToEarn #Queenverse #Dao #NFT #Gamefi #Bsc #avax  https://t.co/g29y43YB1P
1384,2022-04-08 12:56:21,5⃣ Total holdings of all tokens - excluding AVAX (08.04.2022)   https://t.co/13WeBTAP6P  https://t.co/cRxkUAH2as
1385,2022-04-08 12:55:59,ETKİNLİK İLK GELEN ESASINA DAYALI HESABI OLMAYANLAR DEĞERLENDİRSİN ÖDÜL 100 TL LİK AVAX ALANLARA 100 TL LİK AVAX HEDİYE 🧨  100 TL VEYA ÜZERİ GARANTİ OLSUN 120 TL YÜKLEYİN  AVAX ALIN SATIN  ✅  100 TL LİK AVAX KAZANIN 💪  KAYIT LİNKİ 👇  https://t.co/XXAhnP2AxG  #Airdrop #Airdrops
1386,2022-04-08 12:55:32,FTX TR BORSASI AİRDROP 🧨 İLK ÜYE OLACAKLAR FAYDANABİLİR  VERECEĞİM LİNKTEN ÜYE OL ✅ KYC TEL E POSTA DOĞRULA ✅ HESABINA 100 TL YÜKLE FTX TR OLDUGU İÇİN HER BANKADAN YÜKLEYEBİLİRSİN ✅ SONRA YÜKLEDİĞİN 100 TL YE AVAX AL SONRA SAT YANİ 100 TLLİK HACİM YAP ✅ Devam flood #Airdrop
1387,2022-04-08 12:55:30,Congratulations to the Winner !  You are now the owner of a unique frogfrenz NFT with amazing utility in both @FrogFrens and @MadSkullz_NFT worlds  And you've basically stole it for 6.7 $AVAX  Welcome to the family! ❤️💀🐸  https://t.co/XFsj01BOZf
1388,2022-04-08 12:55:19,##HakuSwap #Avalanche #AVAX  $Haku is a true gem🤫  https://t.co/ukwv8skqHF
1389,2022-04-08 12:55:04,"@hasooboy @alienopstrading @Mad_MaxCrypto @paxDeFi It is, but just like $SOL and $AVAX investors take profits and go through distribution periods where there are steep drops from the highs then accumulate much lower"
1390,2022-04-08 12:55:03,1/2 خبر مهم: @avalancheavax  للبيع!  أعلنت مؤسسة  Luna Foundation Guard (LFG) المنظمة التي تقف وراء بلوكتشين @terra_money أنها استحوذت على  AVAX بقيمة 100 مليون دولار  تهدف هذه الخطوة من Terra إلى تطوير و طرح الStablecoin للمشروع Terra، الUST   #Crypto #CryptocurrencyNews  https://t.co/hC6YgraX2Y
1391,2022-04-08 12:55:00,Hopper #6201 - Rare - has sold for 2.22 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/DJykquPkyZ
1392,2022-04-08 12:54:51,@el33th4xor Here is my thread covering the $LUNA and $AVAX partnership   https://t.co/fqPmLwTaEw
1393,2022-04-08 12:54:29,#EverRise  $0.001009 Δ +0.8% 🟢 $72.3M Market Cap +0.8% 50916 Hodlrs +0.1%  $0.001015 (#Eth) Δ -3.2% 🔴 $0.001064 (#BNB) Δ +3.7% 🟢 $0.000992 (#Polygon) Δ +2.0% 🟢 $0.000964 (#Ftm) Δ +0.8% 🟢 $0.001003 (#Avax) Δ +0.8% 🟢  🔐 $41.0M Staked TVL  $7.6M LP $2.2M Buyback  https://t.co/zyBtYbq95t
1394,2022-04-08 12:54:24,Terra's Do Kwon Reveals Huge Growth Plans With Avalanche After Buying $100M In AVAX.    https://t.co/5yxbyX1gXC
1395,2022-04-08 12:54:08,"🎉1 x Genesis Tier I Node giveaway 🎉 At a launch price of $10, this generates $45 daily!  ➡️Follow @surgeprotocol  ➡️Retweet &amp; Like this post ➡️Tag 2 Crypto influencers  ✅All of the information regarding our presale:  https://t.co/JYZOGlKDs8   #Giveaways #node #METIS $FTM $AVAX"
1396,2022-04-08 12:54:04,#ETO15 #Crypto $SOL $AVAX $CELO $FIL $AXS $MKR $AR $KEEP $DYDX @a16z 米国を代表するトップクラスのベンチャーキャピタル Andreessen Horowitz (アンドリーセン・ホロウィッツ) 管理資産一兆円以上  https://t.co/pHMHKqQG5d
1397,2022-04-08 12:54:01,"@eden___bo @RyanWatkins_ nothing all the same redeem UST for AVAX, Luna still burnt for UST minting"
1398,2022-04-08 12:54:01,@ZNturio @meta4rt but $ZEN is like $BTC $ETH $ATOM $ADA $ZEC $AVAX  had a big ménage à trois and made a super platform.
1399,2022-04-08 12:53:58,@Drshark93 The #AVAX Community without a doubt DrShark.
1400,2022-04-08 12:53:42,"Avalanche (AVAX), Near Protocol (NEAR) and Waves (WAVES) Latest Status!  https://t.co/vXTCi4ehjt"
1401,2022-04-08 12:53:39,@KenKingCastle1 @AVATAR_AVAX ill follow the simple step and participate..
1402,2022-04-08 12:53:25,"@CryptoNewbieX7 @RyanWatkins_ yes Luna is still burnt for UST you can redeem UST for AVAX on Avalanche tho, the AVAX gets locked up to be potentially 'rebought' with UST"
1403,2022-04-08 12:53:15,@BillyWarwickLDN @SabianNFT @Kommunitas1 @Kommunitas1 #Airdrop #Metaverse #AirdropCrypto #AirdropKing #Airdrops #AVAX #Airdrop #BitcoinButton #BTCUSDT #AirdropKing #altcoin #Coinbase
1404,2022-04-08 12:53:07,"Hi, everyone check out for  @oddz_finance as $AAVE options is available on @avalancheavax #Mainnet   The game has just begun there are many more #altcoins that are coming.  LFG 🚀 #Aave #OptionsTrading #AVAX #Options"
1405,2022-04-08 12:52:58,#ETO15 #Crypto $SOL $AVAX $CELO $FIL $AXS $MKR $AR $KEEP $DYDX @a16z Top-class venture capital representing the United States Andreessen Horowitz $ 10 billion in managed assets  https://t.co/FkwDzA57jX
1406,2022-04-08 12:52:54,And the race is on! The first $IRIS farming incentive vote. Really a historic moment.  https://t.co/DlbGrE0Kcl Read and comment which token you would want to have a fully unlocked incentivized farming for $JEWEL 💙 $FTM 👻 $FXS ¤ or $AVAX 🔺 on @harmonyprotocol  https://t.co/bf3429XuSp
1407,2022-04-08 12:52:46,@CryptoTea_ The avax one 😬 🔺  https://t.co/DgW5FPkWKy
1408,2022-04-08 12:52:18,1⃣ #AVAX 🎁 #GIVEAWAY! 🤑  A brand new sustainable passive income protocol on #Avalanche  | DeFi | NFT | Gambling    🎟️TO ENTER ↙️🎟️  🔥LIKE &amp; RT ✅♻️ 🔥FOLLOW @contexiafinance 🔥JOIN  https://t.co/SFtYBVDfYn✅📸 🔥TAG 3 $AVAX Investors 🔺  #DeFi #Web3 #NFT #AVAXNFT #AVAX  https://t.co/NdCibQh1ba
1409,2022-04-08 12:52:09,"@Ninjascalp The Peg of UST stand thanks to $LUNA, not other crypto.. 🙄 $BTC and $AVAX are only here in case we see some kind of black swan event"
1410,2022-04-08 12:51:32,Master Chef #1711 SOLD for 5.5 #AVAX  https://t.co/hpJjpz8Kkd
1411,2022-04-08 12:51:08,Good project Join the Airdrop and register for our testnet whitelist:  https://t.co/EAdLsHP31l #UQT #Metaverse #IDO #Whitelist #Bsc #Avax #Playtoearn #P2p
1412,2022-04-08 12:51:00,"After $BTC buys @stablekwon &amp; @LFG_org have announced that they will buy 100Mil$ of #AVAX  as the next reserve asset. The aim is to offer a more robust asset pool to defend against volatility &amp; keep $UST peg, while establishing a strategic partnership🤝 Bullish news indeed  https://t.co/6v1ccwF4Uu"
1413,2022-04-08 12:50:23,@Selami_ay @TheBullduck @binance Kral ne zaman alim yapalım avax ve bitcoin
1414,2022-04-08 12:50:22,@el33th4xor on $Terra &lt;&gt; $AVAX today :  The 200M $ is a small step of a multi-billion $ partnership across years 👀  AVAX wants to work with a vibrant community who is at forefront of science and team who knows what they are doing
1415,2022-04-08 12:50:16,Can’t wait 🙌 #xcollective #pxt2  #passiveincome #NodeLife #AVAX
1416,2022-04-08 12:50:08,"BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE #ICO #cryptocurrencies via  https://t.co/yvcbJx4uwh  https://t.co/FIpGKJdD2E"
1417,2022-04-08 12:50:02,$ETH: $3.77 - $41.34      $SOL: $0.00057         #SolanaNFTS: $0.91 - $4.22      $AVAX: $0.09      $FTM: $0.0067      $MATIC: $0.02      $BTC: $0.66      $XRP: 0.00000828      $XLM: $0.00000210      $ALGO: $0.0800
1418,2022-04-08 12:50:00,I'm really excited to be a part of the #AVAX community now! 💘    https://t.co/CvKEvKJIjr
1419,2022-04-08 12:49:50,@abiola_parks @MarkSanti20 Pick me pick me🌷🌷🌷  @nay68310783 @KafaNigar @Bengisu39060324  #Avalanche $AVAX #CryptoGiveaways #Giveaways #P2E #AVAX
1420,2022-04-08 12:49:41,"Trending #ultrasalescloud news with frequent shares and strong engagement across social media:  ""Terra chooses AVAX over ETH, BNB, and SOL to back UST"" via @AMBCrypto  Social Insights:  https://t.co/MBipQOCZM9 $ust2  Source👇 https://t.co/WJJMVwlYi6"
1421,2022-04-08 12:49:31,"@avatanetwork Superpool is a quite successful system, I’ve already doubled what ı stake it and Im still earning from the super pool🔥🔥🔥 #avax #Avalanche #DeFi #avatanetwork"
1422,2022-04-08 12:49:27,#EverRise  $0.001011 Δ +1.0% 🟢 $72.4M Market Cap +1.0% 50916 Hodlrs +0.1%  $0.001015 (#Eth) Δ -3.2% 🔴 $0.001067 (#BNB) Δ +4.0% 🟢 $0.000995 (#Polygon) Δ +2.3% 🟢 $0.000964 (#Ftm) Δ +0.8% 🟢 $0.001007 (#Avax) Δ +1.2% 🟢  🔐 $41.1M Staked TVL  $7.6M LP $2.2M Buyback  https://t.co/r9MdmWuoRD
1423,2022-04-08 12:49:24,❤️ Wednesday Giveaway ❤️200 $ in #AVAX   to 2 Winners ! Follow me : 0xLemon_ Tag 5 Friends 👨‍👦‍👦Retweet &amp;amp; Like ❤️#NF…
1424,2022-04-08 12:49:19,Just before cleaning the $AVAX chart...🧽😓  https://t.co/HKTDJIkyTM
1425,2022-04-08 12:49:10,"#Avalanche Stats  #AVAX Price $ 86.80 CMC Rank: #10 Circulating supply: 268,020,058 AVAX Total supply: 395,891,289  Help sponsor us! 🔺 X-avax1n7j2g4arl76l8p0tefdu0w36kcue4v5fr44yfg    https://t.co/2B6xC8JhTR"
1426,2022-04-08 12:48:43,"@EverRise Not demanding to be a payment like the very #no1Coin….   What #EverRise is and want to be is the common intersection ( mathematical spoken ) among other projects like #avax, #polygon etc…   If I win the nft I will make the big move in my wife ( I hate her btw ) 😎"
1427,2022-04-08 12:48:22,The last few weeks have been interesting for stablecoins: 1. The 4pool on Curve 2. Luna X Avax  3. Frax airdropping Frax Price Index Shares (governance token for FPI) and Frax Price Index (stablecoin) 4. Frax guard launching FraxSwap 5. Luna strengthening reserves using BTC
1428,2022-04-08 12:48:01,@univmoney #NFT $avax $univ $univR #UnivArmy @elonmusk #reversale🚀🔥💎🌍  https://t.co/QCvsRMxwMQ
1429,2022-04-08 12:47:57,$AVAX  This could be a catalyst for the next move up.   https://t.co/hWKYN49swL
1430,2022-04-08 12:47:47,🐜 Ant #3573 (common) - Colony Stage: 11 - Sold for 0.28 AVAX. 🐜    https://t.co/K9stm1MecK  https://t.co/yaANVuyxCT  https://t.co/tqxzNTq25d
1431,2022-04-08 12:47:44,@CabanaCrypto @KoryptoStylist @iamfreedomtv @BigKurkowski @MotleyInvestor @RandyHilarski Cabana Crypto's Friday Happy Hour is always 🔥🔥🔥   https://t.co/N8jCWr5n6R  — #PulseChain #PLS #PLSX #HEX #HEXicans #BTC #Bitcoin   #avax #Solana #ADA #ALGO #Cardano #Blockchain #PulseX
1432,2022-04-08 12:47:04,"Terra chooses AVAX over ETH, BNB, and SOL to back UST  https://t.co/caFGawlOq2  #cryptocurrency #criptomoneda"
1433,2022-04-08 12:47:01,🐜 Ant #2426 (common) - Colony Stage: 10 - Sold for 0.28 AVAX. 🐜    https://t.co/VspdncyXzK  https://t.co/yaANVuyxCT  https://t.co/Bbg3nGBB2C
1434,2022-04-08 12:46:43,@Queenverse_org The ideas of the team and that since the beginning all core members were doxxed. This is not something to be taken for granted. thank you for the opportunity.  #MoveToEarn #Web3 #PlayToEarn #Queenverse #Dao #NFT #Gamefi #Bsc #avax
1435,2022-04-08 12:46:21,"I'm very impressed with this project, hopefully with this event the community and especially this project will achieve success Join the Airdrop and register for our testnet whitelist:  https://t.co/e3Y6qmTEj8 #UQT #Metaverse #IDO #Whitelist #Bsc #Avax #Playtoearn #P2p"
1436,2022-04-08 12:46:12,"@EverRise #EverRise $RISE 5 chains 1 supply #BSC, #AVAX, #ETH, #POLYGON, #FTM"
1437,2022-04-08 12:45:59,APA #3420 - Epic - has sold for 16.0 AVAX!  https://t.co/ErsH22U3LY 🚀 @apa_nft #Avalanche  https://t.co/DUwwHSgSY8  https://t.co/gAlbj1VTPs
1438,2022-04-08 12:45:55,"@EverRise #EverRise $RISE 5 chains 1 supply BSC, AVAX, ETH, POLYGON, FTM"
1439,2022-04-08 12:45:40,We have an AMA coming up with Moka Finance in just a few minutes.  ☕️🔥  Hop into our server and get ready for it:  https://t.co/du5KTXQLRC  @MokaFinance  #tombfork $tomb #defi #AVAX  https://t.co/KomeosmlPQ
1440,2022-04-08 12:45:37,anyone have @el33th4xor 's avax address? need to gift some @MonkeezNFT when they mint
1441,2022-04-08 12:45:26,@avatanetwork SüperPool  daha yolun başında güzel kazandırdı. Avax havuzu ve gelecek ido lar  çok daha fazlasını kazandıracaktır 💪💪 802 Evetle Bizimlesin @avatanetwork  :))
1442,2022-04-08 12:45:12,LFG!!! Join the Airdrop and register for our testnet whitelist:  https://t.co/Eg9pipZ6zh #UQT #Metaverse #IDO #Whitelist #Bsc #Avax #Playtoearn #P2p
1443,2022-04-08 12:45:04,"$AVAX~All that you need to know, Shorts haven't covered a single share.  https://t.co/JkdsCJ1GCz"
1444,2022-04-08 12:45:04,🐜 Ant #5971 (common) - Colony Stage: 11 - Sold for 0.28 AVAX. 🐜    https://t.co/O3As1m5Oy0  https://t.co/yaANVuyxCT  https://t.co/nQt0Ls6yjz
1445,2022-04-08 12:45:02,#Luna $97.34  $Luna #Avax $86.92  $Avax #Sol $113.66  $Sol
1446,2022-04-08 12:44:36,"@busizem718 Everyone buys a white sheet nft then then go to your washing machine website put the nft in the washer pay 1 avax for the dye, the washer sets off then the white sheet comes out all random dyed more weird higher the rarity lol"
1447,2022-04-08 12:44:26,$AVAX looking real juicy.
1448,2022-04-08 12:44:25,#EverRise  $0.001011 Δ +1.0% 🟢 $72.4M Market Cap +1.0% 50916 Hodlrs +0.1%  $0.001015 (#Eth) Δ -3.2% 🔴 $0.001067 (#BNB) Δ +4.0% 🟢 $0.000994 (#Polygon) Δ +2.2% 🟢 $0.000963 (#Ftm) Δ +0.7% 🟢 $0.001007 (#Avax) Δ +1.1% 🟢  🔐 $41.1M Staked TVL  $7.6M LP $2.2M Buyback  https://t.co/es8jx1ArXH
1449,2022-04-08 12:44:21,"↑ #WISE PRICE = 0,344831 Rank = #430 #AVAX = 251,98 $WISE 1D: +17.87% CHANGING = 7,59 ▁▃▅"
1450,2022-04-08 12:44:16,"So, now: $MIM (37%), $AVAX (34%) and $DAI (29%) pools End of this month: $AVAX (71%) and $DAI (29%) pools  Pools: $AVAX -  https://t.co/9IFlrbyvd6 $DAI -  https://t.co/DpxwZy0vKM $MIM -  https://t.co/7W6U61WRCE"
1451,2022-04-08 12:44:15,- It's $TIME to say goodbye to the $MIM pool and it will be removed entirely and converted to the $AVAX pool by the end of the month - $DAI pool stay unchanged and liquidity is locked for 2 years
1452,2022-04-08 12:44:14,Hi #UnivArmy! We have decided to go ahead and opened $UNIV / $AVAX for cheaper fees and also to give $UNIV exposure to the Avalanche ecosystem.  Here is what happened: - 1984 $AVAX have been added to the AVAX pool - Part of it come from investments and a part from $MIM pool  https://t.co/99qcz7hbfi
1453,2022-04-08 12:44:13,"@EverRise #EverRise $RISE 5 chains #BSC, #AVAX, #ETH, #POLYGON, #FTM"
1454,2022-04-08 12:43:43,"@EverRise #EverRise $RISE 5 chains BSC, AVAX, ETH, POLYGON, FTM"
1455,2022-04-08 12:43:37,"We have to dismiss anyone who has negative “feelings or opinions” about #luna and #avax working for a better future. #ust creation, functionality, and trajectory have not changed.  So I assume if you have pvp about this you are a fucking idiot or broke."
1456,2022-04-08 12:43:36,"Emerald Nodes - $EM (@Emerald_Nodes) update! #AVAX  Price: $12.15 Price Change 24h: -0.84% Volume: $11,460.05 Fully Diluted MC: $6,076,122.5    https://t.co/IAn3DVMVc1  #NodeArmy #NodeLife #NaaS #PassiveIncome $AVAX  https://t.co/wHfOl5MY1z"
1457,2022-04-08 12:43:33,"@AbeatsGame Well , the number here top 3 !!!  Surely fills me with all the excitement and joy  To play the games ! Count me in I'll joining !!  #AHE #AVAX #P2E"
1458,2022-04-08 12:43:27,🐜 Ant #2550 (common) - Colony Stage: 11 - Sold for 0.28 AVAX. 🐜    https://t.co/LBihyIrkIn  https://t.co/yaANVuyxCT  https://t.co/Iid7xJBH8N
1459,2022-04-08 12:43:26,"Well , the number here top 3 !!!  Surely fills me with all the excitement and joy  To play the games ! Count me in I'll joining !!  #AHE #AVAX #P2E"
1460,2022-04-08 12:43:26,JUST IN: #Terra choses #AVAX over #ETH #BNB &amp; #SOL to back #UST
1461,2022-04-08 12:43:13,"Terra chooses AVAX over ETH, BNB, and SOL to back UST  https://t.co/0Fo9DpEXvj"
1462,2022-04-08 12:43:06,"@DingdongCrypto @Riumodenton $JPEG has been steadily rising... Do you have any already? If you do, stake it in its neat platform :) It's very intuitive and pays back in WETH!  First token backed up by top tier NFTs  #AVAX"
1463,2022-04-08 12:42:53,"Question. I have a guy that sent USDT TRC 20 (AVAX) to Kucoin. naturally, it didn't show up but he contacted customer service and they are asking for 100 bucks to reverse the transaction. Has anyone ever had this experience with Kucoin? is it legit?"
1464,2022-04-08 12:41:49,Terraは、USTをサポートするために、ETH、BNB、およびSOLではなくAVAXを選択します #BTC #SOL #LUNA #LUNA #AVAX #UST    https://t.co/qY8jicgnOt
1465,2022-04-08 12:41:45,#AVAX #AVAXUSDT arkadaşlar 98.51$ pivot bölgesiydi kırıldı ve tekrar üzerine atamadığı için 88$ve 81$ görüldü. 88$ üzerinde kalmadığı sürece 82 tekrar gündemde olacaktır. 💯🎯🏹📈☑️☑️☘️☘️  https://t.co/CjHqGy2rPI
1466,2022-04-08 12:41:34,"↓ #HUSKY PRICE = 4E-08 Rank = #6,566 #AVAX = 2172249997,94 $HUSKY 1D: -4.09% CHANGING = -20 ▅▃▁"
1467,2022-04-08 12:41:26,Took profits in the red circle and have now entered short again on the pull back as planned #AVAX  https://t.co/6kiVN9kxn1
1468,2022-04-08 12:41:19,"↑ #OIN PRICE = 0,153622 Rank = #946 #AVAX = 565,61 $OIN 1D: +21.06% CHANGING = 5,42 ▁▃▅"
1469,2022-04-08 12:41:10,@BetswapGG let's keep it on AVAX please
1470,2022-04-08 12:40:56,"Terra chooses AVAX over ETH, BNB, and SOL to back UST  https://t.co/VXCNkGnyx0"
1471,2022-04-08 12:40:48,I'm honored to be communicating and learning from so many great mentors. I'm sincerely and genuinely humbled. I look forward to all the headaches and extremely brain draining work‼️  #430aoncrypto #PassiveIncomeWithKJ #BTC #CRO #AVAX #FTX #TRX #BNB #ETH  https://t.co/cjxmprF8Gk
1472,2022-04-08 12:40:47,"#noticiacrypto #criptomoneda #crypto #newscrypto #btc #eth #ethereum (Noticias de Ethereum BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE) ha sido publicado en Crypto World Alerts -  https://t.co/AtNRSDDRuW  https://t.co/FsHPykRp4w"
1473,2022-04-08 12:40:37,@AvaxiMaxi @shiela_burgos  @Ella  @Jeffreysb1989   #AVAX  #Avalanche  #Giveaway
1474,2022-04-08 12:40:30,"@0xc08 @skullbullies Avax çekiliş sonucu yok, önce onu yap sonra buna bakalım"
1475,2022-04-08 12:40:25,Almayı düşündüğünüz coinleri yoruma yazar mısınız ?   👇👇#btc #xrp #shiba #avax 👇👇
1476,2022-04-08 12:40:09,Hopper #6131 - Rare - has sold for 7.99 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/EgNUiCyS24
1477,2022-04-08 12:40:02,$ETH: $3.76 - $41.22      $SOL: $0.00057         #SolanaNFTS: $0.91 - $4.22      $AVAX: $0.09      $FTM: $0.0074      $MATIC: $0.02      $BTC: $0.66      $XRP: 0.00000828      $XLM: $0.00000210      $ALGO: $0.0800
1478,2022-04-08 12:40:00,HMMM…  What do you guys think this is going to become?  $AVAX #NFTProject #Avalanche #AVAXNFT  https://t.co/G0jTijAQsW
1479,2022-04-08 12:40:00,Buy some $AVAX
1480,2022-04-08 12:39:55,@Luna_Studio_ So which is better for investment #LUNA or #AVAX???
1481,2022-04-08 12:39:50,"$AVAX All that you need to know., Shorts haven't covered a single share.   https://t.co/1cbV31sFzv"
1482,2022-04-08 12:39:50,illuminati Owl No.1796 sold for 0.65 #AVAX!  @illowlsNFT  https://t.co/VdNGDbFHIU  https://t.co/VK37ahkMhP  https://t.co/Wbs6dMeQW3
1483,2022-04-08 12:39:23,#EverRise  $0.001014 Δ +1.3% 🟢 $72.6M Market Cap +1.3% 50916 Hodlrs +0.1%  $0.001021 (#Eth) Δ -2.7% 🔴 $0.001070 (#BNB) Δ +4.3% 🟢 $0.000994 (#Polygon) Δ +2.3% 🟢 $0.000966 (#Ftm) Δ +1.0% 🟢 $0.001010 (#Avax) Δ +1.4% 🟢  🔐 $41.2M Staked TVL  $7.6M LP $2.2M Buyback  https://t.co/s0ngDlSu2k
1484,2022-04-08 12:39:11,April is historically a “very strong month” for BTC;  AVAX and LUNA Show Potential – Analysts.    https://t.co/HglrsZlbOH  https://t.co/jjqf57Fbwh
1485,2022-04-08 12:39:05,Welp.   I minted out. 👀   @FrogFrens is just too legit!  #FrogFrens #avax #AvaxNftRush  https://t.co/Q2k88pcvqo
1486,2022-04-08 12:38:51,"@nosleepjon There is a project that is doing the NFTs on ETH and the gamefi actual gameplay portion is on AVAX, @RagnarokMeta"
1487,2022-04-08 12:38:49,"BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  https://t.co/zCndMdIblV"
1488,2022-04-08 12:38:44,AvaShark #5417 SOLD for 0.35 #AVAX  https://t.co/JVlQRRzQnq
