,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
83,1501338709676806147,1501308824770125828,1646782016000.0,2022-03-08 15:26:56,-0800,,@calic415 I'd live there... #DoOnlyGoodEveryday  #dogecoin is the way #PeaceInUkraine,en,"['doonlygoodeveryday', 'dogecoin', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501338709676806147,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'calic415', 'name': '🌼☀️🐤Madam Doge🐇🌈🌷', 'id': '1240828319441907713'}]",,,,
84,1501338546119921675,1501338546119921675,1646781977000.0,2022-03-08 15:26:17,-0800,,"🐕🪙🐋🚨  4,299,999 $DOGE ($502,162 USD) was transferred from an unknown wallet to an unknown wallet.  Fee: 1.04 ($0.12 USD)  Tx:  https://t.co/BpXd1RiZMp  #DogecoinWhaleAlert #WhaleAlert #Dogecoin #CryptoNews",en,"['dogecoinwhalealert', 'whalealert', 'dogecoin', 'cryptonews']",['doge'],1437500195781193731,1437500195781193731,DogeWhaleAlert,Ðogecoin Whale Alert,2,15,https://twitter.com/DogeWhaleAlert/status/1501338546119921675,['https://dogechain.info/tx/0457a41ed93b3a6dd9c0997face7124301703d1842ee8bea7eda337330f1b1cc'],[],0,,False,1,0,0,,Dogecoin,,,,,,,[],,,,
85,1501338541875286018,1501229241526292480,1646781976000.0,2022-03-08 15:26:16,-0800,,@DogeMemer007 @elonmusk @CEOofDogecoin @BillyM2k @TheUnderDoge3 @DogeCoffee_io @dogehodl2021 @inevitable360 @DogeMoon_ @MoarHodl @Toddwade69420 The right price to accumulate... #dogecoin is the way #DoOnlyGoodEveryday  #PeaceInUkraine,en,"['dogecoin', 'doonlygoodeveryday', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501338541875286018,[],[],0,,False,1,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'DogeMemer007', 'name': '🌕🚀Đogcoin To Infinity And Beyond🚀🌕', 'id': '1348385864657772545'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'CEOofDogecoin', 'name': 'Shibatoshi Dogomoto 🐕🇺🇦🌻', 'id': '944761389477912577'}, {'screen_name': 'BillyM2k', 'name': 'Shibetoshi Nakamoto', 'id': '30699048'}, {'screen_name': 'TheUnderDoge3', 'name': 'The Under Doge 🇺🇦✌🏼❤️', 'id': '1392904146731347972'}, {'screen_name': 'DogeCoffee_io', 'name': '☕️ DogeCoffee 🐶', 'id': '1494894627404476417'}, {'screen_name': 'dogehodl2021', 'name': 'AVAC || Violet', 'id': '264389934'}, {'screen_name': 'inevitable360', 'name': 'inevitable360', 'id': '1405156811796357120'}, {'screen_name': 'DogeMoon_', 'name': 'Đoge Moon🌖', 'id': '1407038256093569028'}, {'screen_name': 'MoarHodl', 'name': 'MOAR_HODL', 'id': '1395871153479168001'}, {'screen_name': 'Toddwade69420', 'name': 'Todd wade', 'id': '1359540901291331585'}]",,,,
86,1501338448057311232,1501337961186709511,1646781954000.0,2022-03-08 15:25:54,-0800,,@cavs @RajonRondo We need this win! #dogecoin and Cavs,en,['dogecoin'],[],1366662065553891328,1366662065553891328,DOGE_MIKE_,DOGE LIFE,2,15,https://twitter.com/DOGE_MIKE_/status/1501338448057311232,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'cavs', 'name': 'Cleveland Cavaliers', 'id': '19263978'}, {'screen_name': 'RajonRondo', 'name': 'Rajon Rondo', 'id': '150846769'}]",,,,
87,1501338325839335424,1501338325839335424,1646781925000.0,2022-03-08 15:25:25,-0800,,Current #DOGE Price is $0.116695 #Dogecoin #Crypto #ToTheMoon🌕,en,"['doge', 'dogecoin', 'crypto', 'tothemoon']",[],1436726409020411910,1436726409020411910,IAmDogeBot,Ðoge Bot🤖,2,15,https://twitter.com/IAmDogeBot/status/1501338325839335424,[],[],0,,False,1,0,0,,Dogecoin,,,,,,,[],,,,
88,1501338286991687683,1501231887544504320,1646781915000.0,2022-03-08 15:25:15,-0800,,@jcalvinogt #HODLing strong #dogecoin is the way #DoOnlyGoodEveryday #PeaceInUkraine,en,"['hodling', 'dogecoin', 'doonlygoodeveryday', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501338286991687683,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'jcalvinogt', 'name': 'Juan Calvino', 'id': '270546174'}]",,,,
89,1501338268624904197,1501333850361937923,1646781911000.0,2022-03-08 15:25:11,-0800,,@BTCPrinterAvax @dogecoin 👀👀👀👀👀 let the wars begin,en,[],[],1257992797338173441,1257992797338173441,curtisl20906096,curt,2,15,https://twitter.com/curtisl20906096/status/1501338268624904197,[],[],0,,False,1,0,1,,Dogecoin,,,,,,,"[{'screen_name': 'BTCPrinterAvax', 'name': 'Bitcoin Printer Avax', 'id': '1467645175971422209'}, {'screen_name': 'dogecoin', 'name': 'Dogecoin', 'id': '2235729541'}]",,,,
90,1501338089163091970,1501323203364405258,1646781868000.0,2022-03-08 15:24:28,-0800,,@Stephworley420 Me too... #dogecoin is the way #DoOnlyGoodEveryday  #PeaceInUkraine,en,"['dogecoin', 'doonlygoodeveryday', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501338089163091970,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'Stephworley420', 'name': 'Queen Stephanie MF Worley', 'id': '2325309585'}]",,,,
91,1501337990051909633,1501337990051909633,1646781844000.0,2022-03-08 15:24:04,-0800,,#surprise #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #PrimeVideo  member deals on #AmazonPrime #AmazonPrimeVideo  https://t.co/EynvCaoEnT,en,"['surprise', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'primevideo', 'amazonprime', 'amazonprimevideo']",[],617853906,617853906,bmurphypointman,Brett Murphy,2,15,https://twitter.com/bmurphypointman/status/1501337990051909633,['https://bit.ly/3uU8Ul1'],[],0,,False,1,1,0,,Dogecoin,,,,,,,[],,,,
92,1501337989095510018,1501337989095510018,1646781844000.0,2022-03-08 15:24:04,-0800,,#surprise #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #cooking #homecooking  https://t.co/pfupenbXmx,und,"['surprise', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'cooking', 'homecooking']",[],617853906,617853906,bmurphypointman,Brett Murphy,2,15,https://twitter.com/bmurphypointman/status/1501337989095510018,['https://bit.ly/3968XTg'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
93,1501337977477222400,1479188497328218116,1646781841000.0,2022-03-08 15:24:01,-0800,,@McDonalds #AcceptDoge  #DoOnlyGoodEveryday  #dogecoin is the way,en,"['acceptdoge', 'doonlygoodeveryday', 'dogecoin']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501337977477222400,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'McDonalds', 'name': ""McDonald's"", 'id': '71026122'}]",,,,
94,1501337975153733633,1501337975153733633,1646781841000.0,2022-03-08 15:24:01,-0800,,1: Bitcoin price is $38658.34 (0.27% 1h) 2: Ethereum price is $2575.87 (0.39% 1h) 3: Tether price is $1.00 (0.00% 1h) 4: BNB price is $381.08 (0.22% 1h) 5: USD Coin price is $1.00 (-0.00% 1h) 13: Dogecoin price is $0.12 (0.19% 1h),en,[],[],960864046282133504,960864046282133504,TickerTop,Top Cryptocoins Ticker,2,15,https://twitter.com/TickerTop/status/1501337975153733633,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
95,1501337949442617344,1501337949442617344,1646781835000.0,2022-03-08 15:23:55,-0800,,"#Australian Energy Retailer Starts Accepting #Crypto , Including #Dogecoin ($DOGE) and #Shiba Inu ($SHIB) | Cryptoglobe  https://t.co/xoUWE5BxQQ",en,"['australian', 'crypto', 'dogecoin', 'shiba']",[],1254545214552838152,1254545214552838152,ZAFNFT,Zaf,2,15,https://twitter.com/ZAFNFT/status/1501337949442617344,['https://www.cryptoglobe.com/latest/2022/03/australian-energy-retailer-starts-accepting-crypto-including-dogecoin-doge-and-shiba-inu-shib/?utm_source=coingecko&utm_content=coingecko&utm_campaign=coingecko&utm_medium=coingecko&utm_term=coingecko'],[],0,,False,1,1,0,,Dogecoin,,,,,,,[],,,,
96,1501337914524921857,1501337914524921857,1646781826000.0,2022-03-08 15:23:46,-0800,,"I was at 1,000,000+ on February 19, looks like we have some movement. #dogecoin #wenwallets #doge #dogefam  https://t.co/Lpiw7eVkRj",en,"['dogecoin', 'wenwallets', 'doge', 'dogefam']",[],1445209230215036934,1445209230215036934,JollyProper,Alejandro,2,15,https://twitter.com/JollyProper/status/1501337914524921857,[],['https://pbs.twimg.com/media/FNXS4CMVkAEfm1m.jpg'],1,https://pbs.twimg.com/media/FNXS4CMVkAEfm1m.jpg,False,0,0,0,,Dogecoin,,,,,,,[],,,,
97,1501337820975144965,1501230968891314178,1646781804000.0,2022-03-08 15:23:24,-0800,,@yescooler7985 You're welcome and thank you for following me back! #dogecoin is the way #DoOnlyGoodEveryday  #PeaceInUkraine,en,"['dogecoin', 'doonlygoodeveryday', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501337820975144965,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'yescooler7985', 'name': 'Yes DOGE Cooler 🇺🇦', 'id': '1606026488'}]",,,,
98,1501337776662331392,1500556495963967488,1646781794000.0,2022-03-08 15:23:14,-0800,,@SharksCoins @Shib_nobi @BabyDogeCoin @InuKishu #Babydogecoin #babydoge #bdc #babydogcoin_binance #Baby_doge_coin_listingonbinance #babydoge_binance #Babydoge_to_the_moon #babydoge_pump #babydogecoin_x1000 #babydogecoin_elonmusk #babydogecoin_to_the_mars #babydoge_cz_binance #babydogecoin_announcmentbinance #BabyDoge,und,"['babydogecoin', 'babydoge', 'bdc', 'babydogcoin_binance', 'baby_doge_coin_listingonbinance', 'babydoge_binance', 'babydoge_to_the_moon', 'babydoge_pump', 'babydogecoin_x1000', 'babydogecoin_elonmusk', 'babydogecoin_to_the_mars', 'babydoge_cz_binance', 'babydogecoin_announcmentbinance', 'babydoge']",[],1412126005427326983,1412126005427326983,Arash65831,Arash6583,2,15,https://twitter.com/Arash65831/status/1501337776662331392,[],[],0,,False,1,1,0,,Dogecoin,,,,,,,"[{'screen_name': 'SharksCoins', 'name': 'Sharks 🦈 #BSC GEM HUNTER', 'id': '1568227771'}, {'screen_name': 'Shib_nobi', 'name': 'Shibnobi', 'id': '1454415315673227267'}, {'screen_name': 'BabyDogeCoin', 'name': 'BabyDoge', 'id': '1354781680943431681'}, {'screen_name': 'InuKishu', 'name': 'Kishu Inu', 'id': '1333281524930781192'}]",,,,
99,1501337739874258944,1500973406874972166,1646781785000.0,2022-03-08 15:23:05,-0800,,@RobinhoodApp @StonksReddit Tell them to make it also in Germany. So we could also buy @Tesla with #Dogecoin via @RobinhoodApp here as well. @elonmusk 👀,en,['dogecoin'],[],3091563477,3091563477,badr_kilani,Badr,2,15,https://twitter.com/badr_kilani/status/1501337739874258944,[],[],0,,False,1,1,0,,Dogecoin,,,,,,,"[{'screen_name': 'RobinhoodApp', 'name': 'Robinhood', 'id': '1265037073'}, {'screen_name': 'StonksReddit', 'name': 'Stonks Trading 🚀 🇺🇦 🚀', 'id': '1354546688967454725'}]",,,,
100,1501337720240558080,1501337720240558080,1646781780000.0,2022-03-08 15:23:00,-0800,,15% Off!  Black Cross Dangle Earrings for Men   https://t.co/ngbhPltmaN  #BwcDeals #Dogecoin #nfts #Ukraine #clearthelist #Today  https://t.co/RjzZIs2255,en,"['bwcdeals', 'dogecoin', 'nfts', 'ukraine', 'clearthelist', 'today']",[],1178811384387293187,1178811384387293187,BwcDeals,BwcDeals,2,15,https://twitter.com/BwcDeals/status/1501337720240558080,['https://www.amazon.com/dp/B09FT25MPG?tag=bwcdeals-20&linkCode=osi&th=1&psc=1'],['https://pbs.twimg.com/media/FNXSs1OVgAIc2eG.jpg'],1,https://pbs.twimg.com/media/FNXSs1OVgAIc2eG.jpg,False,0,0,0,,Dogecoin,,,,,,,[],,,,
101,1501337508277145602,1501301311286906881,1646781730000.0,2022-03-08 15:22:10,-0800,,@calic415 Depends on what it's washed with... #dogecoin is the way #DoOnlyGoodEveryday  #PeaceInUkraine,en,"['dogecoin', 'doonlygoodeveryday', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501337508277145602,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'calic415', 'name': '🌼☀️🐤Madam Doge🐇🌈🌷', 'id': '1240828319441907713'}]",,,,
102,1501337376035061764,1501337376035061764,1646781698000.0,2022-03-08 15:21:38,-0800,,Major Dogecoin Purchase: BNB Whale Scoops Up 9M Doge Worth $1.4M – Dogecoin – United States Dollar ($DOGE)  https://t.co/BDgFQzUHsU,en,[],[],1360389938341179396,1360389938341179396,URECOMM,URECOMM,2,15,https://twitter.com/URECOMM/status/1501337376035061764,['https://urecomm.com/2022/03/08/major-dogecoin-purchase-bnb-whale-scoops-up-9m-doge-worth-1-4m-dogecoin-united-states-dollar-doge/'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
103,1501337299052679174,1501271362014375936,1646781680000.0,2022-03-08 15:21:20,-0800,,@catandradec I'm right there with you #dogecoin is the way #DoOnlyGoodEveryday  #PeaceInUkraine,en,"['dogecoin', 'doonlygoodeveryday', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501337299052679174,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'catandradec', 'name': 'Catandradec.eth', 'id': '1388934498449039360'}]",,,,
104,1501337229288886275,1501326439240454144,1646781663000.0,2022-03-08 15:21:03,-0800,,@thebillions_es Es mejor dogecoin 😂,es,[],[],126718082,126718082,estebancay_,esteTrader,2,15,https://twitter.com/estebancay_/status/1501337229288886275,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'thebillions_es', 'name': 'The Billions', 'id': '1013532369901572097'}]",,,,
105,1501337223576178688,1501337223576178688,1646781662000.0,2022-03-08 15:21:02,-0800,,#Dogecoin to the moon 🌙  if u believe then like and RT  $DOGE,en,['dogecoin'],['doge'],918744023816458240,918744023816458240,FaryalgGohar,Crypto Gohar,2,15,https://twitter.com/FaryalgGohar/status/1501337223576178688,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
