,created_at,tweet
701,2022-04-08 16:49:21,#BTC Hızlı bi şekilde trend yönünü aşağı kırınca #BAL short  seviyemize  gelmeden değerlendirmek istedim. Anlık gelişip müsait olmadığımdan bilgi geçemedim umarım değerlendiren olmuştur. $BAL #BALUsdt #Bitcoin #Ethereum #ETH #altcoins #ALTSEASON  https://t.co/soVgYIRVwE
702,2022-04-08 16:49:19,@AAPEQueens @MrTraneth @Fityeth @apocalypticapes @AShawThing_ @CryptoBooty69 @creationnft_eth @kboiciuc @stekisteks @NeoApeOfficial @hughbenjamin LFGGGG
703,2022-04-08 16:49:19,@nanye_eth @ShogunWarNFT @oliy Can’t wait for the game!  @CaruzComplex @ethkits
704,2022-04-08 16:49:17,@trax_dapp Eth wallet address  0xb12B4F75382B534685b0f155F23EE32A5Ddf0dA9
705,2022-04-08 16:49:15,@snow_nft @deepakshi_eth So cute!
706,2022-04-08 16:49:15,ETHでも購入可能です💓 よろしくお願いします‼️
707,2022-04-08 16:49:14,@SpaceRiders_NFT @FunBob0001 @Peachykeen_eth
708,2022-04-08 16:49:13,@eth_____al Good morning ❤️✨
709,2022-04-08 16:49:12,"@superavitfiscal La falta de papeles también agrega riesgo (y tasa) para mí. Qué porcentaje del colateral está en stable y que porcentaje en BTC, ETH u otro activo más volátil? Cuánto se está prestando y cuánto invirtiendo? No da todo lo mismo"
710,2022-04-08 16:49:12,@TKtheLegend 🔥 10 ETH min for sure
711,2022-04-08 16:49:11,"@TurkElit (1)Hayır. Kripto paraların , bitcoin ve eth önderliğinde yüzlerce kat yapmasının nedeni 2008 krizi sonrası başta ABD merkez Bankası olmak üzere dünyanın büyük devletlerinin sürekli para basmasıdır."
712,2022-04-08 16:49:11,@Mikorin_eth @web3faith @los_muertosNFT Gorgeous!
713,2022-04-08 16:49:11,Only 7 ETH for retirement.  https://t.co/9QshuIRzoI
714,2022-04-08 16:49:09,@byAdvent @NftLydia @Play_Ukiyo @mei_nft @lollipop_eth @NftLydia
715,2022-04-08 16:49:08,25485) Current #Bitcoin Price is $42238 #BTC #Crypto Indicators Daily: RSI: 43.5 MA(20): 44688 MA(50): 41767 MA(200): 48215 Bollinger B. lower/upper: 40686/48690  #Ethereum Price is $3186 #ETH RSI: 51.3 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2845/3629  #VAIOT Price: $0.045
716,2022-04-08 16:49:07,@rna2dna_eth @welson1203 @MindblowonNFT @Jar_2110 @welson1203 @Kay8634
717,2022-04-08 16:49:07,@YamatoNFT @projectPXN @Ryan_Daryani @NftPaco @NftMjs @A7madayad1999 @Otaku_ABD   These giveaways are helping us very much tbh  Gain a WL spots for such amazing project that will gain u +1 eth by just tag some friends!  This insanely helpful ! Even if u did not win just try✌️
718,2022-04-08 16:49:06,Gutter Cat #838 has been purchased by Max2030 for 7.35 ETH #GutterCatGang #NFT #OpenSea  https://t.co/gjy5N8EKRh
719,2022-04-08 16:49:06,@HiNFTGiveaway #ETH
720,2022-04-08 16:49:05,"@stellacatrin I still can't  get it,am just seen d figure haven't recieve it for once jst tried of dis boune and am really  nid money dat Y am doing this I nid it for my accommodation  it crazy with me here plz just allow  me to win one  My eth adress 0xceBb5Bf16764b43EB59Bf123d235810fEADae36b"
721,2022-04-08 16:49:04,"Awesome 😎 and we gonna be watching over 1,500 attendees and more than 70 speakers from our Galaxy this day🖖🏻👽  #NFTs #NFTCommunity #NFTart #Paris #NFTdrop #NFTartist #NFTProject #NFTLaunch #PARISNFTDAY2022 #ETH #OpenSeaNFT  https://t.co/5QpEh5n5rC"
722,2022-04-08 16:49:03,@chitaglorya__ @bjortframtid @Prism_eth @Zebec_HQ @nftasac  https://t.co/AfMEXmhjix
723,2022-04-08 16:49:03,Feline Fiend #7648 sold for 0.224 ETH! Buyer: 0xc1219367de132d0e0b2cc96bc8a057ecca67b4f7 Seller: _j3rryeth   https://t.co/Nx0UZiU7hZ
724,2022-04-08 16:49:03,@Jopromote @Redz_ETH DONE
725,2022-04-08 16:49:02,@NFTZerk @HacktivistNFT @YUN_mono @afenga7 @Kuchar_ETH
726,2022-04-08 16:49:02,"@ThinkingBitmex @GardenOfMyopia Here’s what I don’t understand about maxis…. If you are unwilling to change the source code of bitcoin to make it more DeFi friendly, you logically have to be okay with other coins filling that void like LUNA, or ETH, or AVAX, etc. so why hate?"
727,2022-04-08 16:49:02,@theseller_eth @doodles @DentedFeelsNFT
728,2022-04-08 16:49:01,New $ENS domain registrations   romaneeconti.eth diablotools.eth shoppingpalladium.eth
729,2022-04-08 16:48:59,#NFTdrop alert on the Tiny Motions #NFTCollection right now!Cucumber man is waving at you!Could he be yours?😱0.01 eth…
730,2022-04-08 16:48:59,@Redz_ETH @DoggoStyleArt NICE😊
731,2022-04-08 16:48:58,🐱 Chum Chums #4811 sold for 0.0469 ETH! Buyer: JaySmxke Seller: yjg   https://t.co/sKDzSV2mYs
732,2022-04-08 16:48:58,🐱 Chum Chums #4841 sold for 0.0464646464 ETH! Buyer: JaySmxke Seller: yjg   https://t.co/SFBg7xC7v7
733,2022-04-08 16:48:57,@GiveAwayHost $SOL $BTC $ETH $BUSD
734,2022-04-08 16:48:57,Gas used in currently pending transactions:  🚀 15 seconds &gt;&gt;&gt;&gt; 68 Gwei 🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 63 Gwei 🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 53 Gwei 🦥 &gt;10 minutes &gt;&gt;&gt; 46 Gwei  #Ethereum #ETH #GasPrice
735,2022-04-08 16:48:55,@kingkong45_eth @BoredApeYC @lior_eth @mutant_cartel Sheesh!
736,2022-04-08 16:48:54,@Arte_Indigo @farzad_art_eth @captain_kimi 😍🔥😍🔥😍🔥😍
737,2022-04-08 16:48:54,I’m only a few days away from putting my whole savings into ETH.   Not to use it - but it’s better than FIAT
738,2022-04-08 16:48:53,@trax_dapp Addy #ETH   0x87863ca0EB1bba82d818b7dEDf13c862aC16Ac4D
739,2022-04-08 16:48:51,"@nanye_eth @ShogunWarNFT @oliy @rm_arem @fairykrung   I think shogunwar has a great potential, matter of time"
740,2022-04-08 16:48:51,メインコレクションの「TAKE IT EASY.ALL IS WELL」のお迎え待ち情報です🐷ありがたいことにすでに何匹かお家が決まっております😊  人大好きな動物達があなたのお迎えを待ってます❤️  【TAKE IT EASY.ALL IS WELL】  https://t.co/BnaUx8uCWR  #NFT #NFTs #opensea #ETH #polygon #nftart #openseaNFT  https://t.co/R2h2hsl5LQ
741,2022-04-08 16:48:51,@Bastiandcx @Wobblebug OG ETH collection! It will have utility the SOL collection doesn’t have :)
742,2022-04-08 16:48:50,@whateverman_eth That's dope!
743,2022-04-08 16:48:50,@megafraggergm Just secured romaneeconti.eth now we’re talking! 🤣🤣🔥🔥🔥
744,2022-04-08 16:48:50,SELLING ZEUS FOR 0.09 ETH! CHECK IT OUT!  https://t.co/SkpuzJT7FT
745,2022-04-08 16:48:50,Candy Hunter #9566 bought for 0.04 ETH on OpenSea 🌊  https://t.co/9rA6qxjmQs
746,2022-04-08 16:48:48,"Supply is tight and getting tighter, demand is building.  The outcome is inevitable anon.  https://t.co/ExUuCbdC7N $BTC $ETH $Shib $Doge $Ltc $sol $aave $sxp $xvs $orn $raca $xrp  https://t.co/Sf9bjipxlT"
747,2022-04-08 16:48:48,@Jopromote @Redz_ETH Done
748,2022-04-08 16:48:47,@trisnt_eth @MindblowonNFT @1_8ote @RYUK_ETH @ChinZill @stillinsplash @jsmnyn
749,2022-04-08 16:48:46,@Takashimurakai #ETH
750,2022-04-08 16:48:46,@prophetk_eth @mindfull777 On an inflatable couch
751,2022-04-08 16:48:46,@shiffu_eth @jaggedsoft @jaggedVIP Thanks very much my fren 💖🥰🙏
752,2022-04-08 16:48:45,This piece is owned by 22century_accountant who purchased it about 2 months ago for 0.149 ETH ($476) which is 23.73% above the current average sale price for the CrypToad Punks collection #cryptoadpunks #22century_accountant
753,2022-04-08 16:48:43,@AmeerHussainn @MindblowonNFT @NFTking223 @alexandrethere @elio_eth @eth_hostx @eth_heikan @coffee_bean_god
754,2022-04-08 16:48:43,@AmeerHussainn @MindblowonNFT @NFTking223 @here_aie_am @alexandrethere @eth_hostx @eth_heikan @coffee_bean_god
755,2022-04-08 16:48:43,"@TheBlackPunk I still can't  get it,am just seen d figure haven't recieve it for once jst tried of dis boune and am really  nid money dat Y am doing this I nid it for my accommodation  it crazy with me here plz just allow  me to win one  My eth adress 0xceBb5Bf16764b43EB59Bf123d235810fEADae36b"
756,2022-04-08 16:48:43,@AmeerHussainn @MindblowonNFT @NFTking223 @elio_eth @here_aie_am @eth_hostx @eth_heikan @coffee_bean_god
757,2022-04-08 16:48:42,@GeekyPetNFT I have some eth that I bridged to Polygon. Do you have some available on OpenSea?
758,2022-04-08 16:48:42,@Redz_ETH @DoggoStyleArt goodluck
759,2022-04-08 16:48:41,@trisnt_eth @MindblowonNFT @1_8ote @davidlws @darrenkhye @areyouhourly_ @jjj00092 @sheeeeeeeeshhgg @Jazzminnfts @penggandi @queendoritofefi @uncoloreddood @UntamedTigerTF @TheVERDANDI @nftsiffr @zeynnft @its_G1zm0_ @windschuttle @sirkumsul @Rueben90 @notoriousazn313
760,2022-04-08 16:48:41,"#仮想通貨 運用報告4/8 9(土)【107日目】  #Bitcoin              2,778,765円 #Ethereum 1,007,519円=3,786,284 投資額: 3,700,000円→損益額➕86,284円  ₿は4万ドルに下値抵抗ラインでEthは3千ドルの攻防😅"
761,2022-04-08 16:48:41,ETH TALK COMING SOON #MusicNFT  #web3 #NFTs  https://t.co/e5KycYHh3f
762,2022-04-08 16:48:41,@farzad_art_eth Thanks!!!
763,2022-04-08 16:48:40,@Takashimurakai ETH
764,2022-04-08 16:48:39,@Juliana0617ok @Jopromote @Redz_ETH Say in english
765,2022-04-08 16:48:38,@Chiau_eth @HomieFacesNFT @Liljag24 @zznftdegen @nftzaki3 🖥
766,2022-04-08 16:48:38,@theothersideNFT @NftLydia @THEALFIEWORLD @TOS_Moonpods @mei_nft @lollipop_eth @NftLydia
767,2022-04-08 16:48:37,"@pixels_online Well forget the rest, you can just give some of the ETH to the people who like this tweet 🙏🏻 sympathy for ETH."
768,2022-04-08 16:48:37,"The $ETH price is at $3,185.57 right now. 🟢 Compared to the last tweet, the price has increased by $8.19 (0.26%). 🔴 In the last 24 hours the price has dropped by $51.77 (1.60%).  #Ethereum #ETH  https://t.co/vfuWjCrkmA"
769,2022-04-08 16:48:37,@hagakure_eth  https://t.co/vwjKFtSBKs
770,2022-04-08 16:48:36,@Jopromote @Redz_ETH Done  https://t.co/IeyJnD56dQ
771,2022-04-08 16:48:36,@K8te_eth @arcadedotinc Rich rich 👀
772,2022-04-08 16:48:34,@Scuba_Stephanie @shadows_eth Knotfest in Germany???
773,2022-04-08 16:48:34,"What do #eth #NFT folks think of @nft_momoco? It's a Japanese project with great art. The team isn't fully doxxed, the english translations are questionable at times and the roadmap seems a bit haphazard. 0.1eth. #Mint or skip?  https://t.co/U50jh9OgDQ"
774,2022-04-08 16:48:33,@ryandgiving @ryandcrypto @YogiesNFT @pandastic_w @Wrestling55Adil @cryptonerd_eth
775,2022-04-08 16:48:30,@CashApp @Kyler_eth @JuseeUK @aespino712
776,2022-04-08 16:48:30,@CryptoGorillaYT @NftLydia @shikigai_nft @mei_nft @lollipop_eth @NftLydia
777,2022-04-08 16:48:29,@ParexPRX @VitalikButerin Parex artı bir değerdir
778,2022-04-08 16:48:29,@dylacus @mattismoist_eth @exelynt @SappySealsNFT @wabdoteth Insane!!
779,2022-04-08 16:48:28,$ETH I think we're going to be more stimmies 🤣 ✔
780,2022-04-08 16:48:28,@ryandcrypto @loomiheads @ryandgiving @pandastic_w @Wrestling55Adil @cryptonerd_eth
781,2022-04-08 16:48:27,Looking great 🐰❤️ #NFTs #ETH #crypto #NFTCommunity #NFT #nftart  https://t.co/002uDt7WYn
782,2022-04-08 16:48:26,@SabianNFT Dad..  $ETH: 0x3352245fd647172018bf12280b326c91415d635b  https://t.co/8BnA12gCOq
783,2022-04-08 16:48:24,@Redz_ETH @DoggoStyleArt @clx7snth_ @mintchocolate3e @coliesunghoon
784,2022-04-08 16:48:22,@Jopromote @Redz_ETH Done
785,2022-04-08 16:48:22,@bverinz @NftLydia @projectPXN @kekwin7 @reicannon You guys acting like normal. Most of project acting like a doll u know. I love you that guys being always funny  and heart warmed. I also like ur art too. Good luck frens @mei_nft @lollipop_eth @NftLydia
786,2022-04-08 16:48:22,@youngcakes_eth Beat all the odds LMAO
787,2022-04-08 16:48:21,@trisnt_eth @MindblowonNFT @1_8ote @PatZrl_NeedBot @obs3n @HdkPat
788,2022-04-08 16:48:21,"I've just created ""Vision"" collectible!  https://t.co/rMQ12FiGsJ #rarible #ETH #NFTGiveaways #NFTCollection  @rarible  @insider0x   #Bitcoin #BinanceBlockchainWeek  https://t.co/dzTb2wLdKF"
789,2022-04-08 16:48:20,@theseller_eth @CBCreepz 🕯
790,2022-04-08 16:48:19,@farzad_art_eth @mindofacreative @captain_kimi thank you so so much  Farzadart!!! 🙌🫶
791,2022-04-08 16:48:19,@trisnt_eth @MindblowonNFT @1_8ote @timixll @OdumRx @0gk97 @yougnino91 @BrightUgoh_
792,2022-04-08 16:48:18,This piece is owned by -3soteric- who purchased it 20 days ago for 0.011 ETH ($35) which is 81.07% below the current average sale price for the Peaceful Toadz collection #peacefultoadz #3soteric
793,2022-04-08 16:48:18,@rkl45429478 0x5BD19d8F3020B2CAc92005B0bac7eeB64A1a0ca7  ETH
794,2022-04-08 16:48:17,@Jopromote @Redz_ETH Done
795,2022-04-08 16:48:17,"@HiNFTGiveaway "" # ETH "" $"
796,2022-04-08 16:48:16,@Wynneing I'm waiting for seals to hit 5 eth before I celebrate with pilk  https://t.co/wnVR1o1sqK
797,2022-04-08 16:48:16,@Lucass25s @KarafuruNFT @gradyedbertnft @Jejouw @soloandrw_ @lawrdence @rofe_eth @evantan @brandonsalim @fridgeintheopen @jameskwho @Solemaster32 @chrn69 @pandez_ @little_HED @toromilano58 Thank you brother
798,2022-04-08 16:48:13,Everybody was warned that this BITCOIN Convention in Miami going on right now that Bitcoin &amp; all coins would come down. Why is everyone so shocked🙄?! #Zilliqa is just like the rest of the ERC-20 tokens out there following ETH now . #Bitcoin #CryptocurrencyNews #ETH #altcoins
799,2022-04-08 16:48:12,@jak11r @HappyHomiesNFT @longa_eth @jah_11r @Shaibur6 Lol
800,2022-04-08 16:48:10,"#Crypto #Cryptocurrency #BTC #ETH #Solana #ADA #Bitcoin   BTC = $42,219.75 Change = 3.21%  ETH = $3,183.93 Change = 1.77%  Solana = $93.95 Change = 9.33%  ADA = $108.87 Change = 8.52%  Follow @pricebotcrypto for hourly update!"
801,2022-04-08 16:48:09,@Imaginary_Ones Can we pay with ETH
802,2022-04-08 16:48:08,@Jibey_eth @Materra9 @NovaRallyWAX @bendeNFT @DeepakLachman @EmilyNFT_  igeqw.wam
803,2022-04-08 16:48:08,@ETHEREUM06 0x5BD19d8F3020B2CAc92005B0bac7eeB64A1a0ca7  ETH
804,2022-04-08 16:48:08,@SHINRAMEN_eth And collider craftworks :)
805,2022-04-08 16:48:07,25484) Current #Bitcoin Price is $42255 #BTC #Crypto Indicators Daily: RSI: 43.6 MA(20): 44689 MA(50): 41768 MA(200): 48215 Bollinger B. lower/upper: 40690/48688  #Ethereum Price is $3187 #ETH RSI: 51.4 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2845/3629  #VAIOT Price: $0.045
806,2022-04-08 16:48:05,New $ENS domain registrations   fumigene.eth badenglish.eth namkeen.eth
807,2022-04-08 16:48:04,@deryck_eth @kboiciuc @unKn0wnwallet @apocalypticapes @AAPEQueens @derekcarlson I truly enjoyed that show lol every episode made me go what kinda fuckery is this and why am I loving every moment of it
808,2022-04-08 16:48:02,@Sant0s_eth @pneumaninesix @DavidBoles @SCirculaire 🙏
809,2022-04-08 16:48:01,@funclesnft @projectPXN @jpeg_sensei @bendrissahmed9 @1hana_eth
810,2022-04-08 16:48:01,DalaHorse NFT   ETH 0.0011  Check Out My Latest Drops!! 💧💧  ❤️❤️‍🔥🙏🙏  Please RT!!   https://t.co/lj2oMBg1OK
811,2022-04-08 16:48:01,⚠️Daily Investment Update Prometheus_DEFI ⚠️Since inception of the farming operation : BTC : -8.41% ⏬;ETH : -6.22% ⏬;Va…
812,2022-04-08 16:48:00,.  https://t.co/v2IJKuzEAI
813,2022-04-08 16:48:00,Listed @ = 0.1 ETH Royalty  -  0.1% 💚 Available @ Rarible Check out here -  https://t.co/0oRXzOkOV5 . It is a new collection on Iron man designs . #ironmannft #nft #nftart  @rarible  . .  #digitalart #cryptoart #nftartist #NFT #nftarts #NFTCommmunity #cryptoart  #NFTs  https://t.co/LJZLqtXyPi
814,2022-04-08 16:47:59,@EthJackp Wilhelm R. of the Radioactive Dozen collection 0.1 $ETH  https://t.co/EuqkXhLW0Y  https://t.co/4KdubDFbJj
815,2022-04-08 16:47:58,@eth_____al Good morning
816,2022-04-08 16:47:58,@trisnt_eth @MindblowonNFT @1_8ote @miaguru777 @Nova76434931 @GG177NFT @cryptogal247 @GG24HK
817,2022-04-08 16:47:58,Check out my NFT listing on OpenSea!  https://t.co/BpozEErhvH via @opensea  #nft #8bit  #opensea  #eth
818,2022-04-08 16:47:57,Winner 🏆: @KNiko_Eth  ✔️  https://t.co/1C5Hp5GC9Y
819,2022-04-08 16:47:57,@metafansnft @emsosavvy @yo @farokh @garyvee @bobbyblaze_eth @ajv @ohhshiny @NathanHeadPhoto @BoredApeYC @kokid951 @shaqtin @crystalhefner @veefriends One of our founders @lilchucknft is a #HODLer ….would  be great to have to #BAYC come over to the Metafam ! #WAGMI
820,2022-04-08 16:47:56,It only took 3 weeks for #mfers to go from .4 to 6 eth floor. Can we get a 6 eth #goopdoods floor by the end of April?   Goop!
821,2022-04-08 16:47:55,@bobbyblaze_eth @emsosavvy @yo @farokh @garyvee @ajv @ohhshiny @NathanHeadPhoto @BoredApeYC @kokid951 @shaqtin @crystalhefner @veefriends We’re only getting started brother😉 stay tuned for tomorrow🙃
822,2022-04-08 16:47:53,Esequiel Barco bought for 0.48 ETH (1537.96$) on the secondary market   Season: 2021-2022 Level: 5 Serial: 50/100 Price: 1537.96$  ⚽ Sorare:  https://t.co/actpZm6TTs  📊:  https://t.co/wY7cB0QLol  #Sorare #NFT #Ethereum #FantasyFootball
823,2022-04-08 16:47:52,Any of my women frens interested in an invite to @Poorbirds_xyz?  We'll be attempting to mint some @moonbirds_xyz and would love to have a more diverse group as part of the DAO  Buy in is .255 ETH
824,2022-04-08 16:47:52,@Takashimurakai #ETH
825,2022-04-08 16:47:52,"@Penny777_eth 我就不屑于打""gm""，我打""gn"""
826,2022-04-08 16:47:52,@Takashimurakai #ETH  I WANT IT TO START TRADING
827,2022-04-08 16:47:48,"【仮想通貨つみたて定点観測(1,574日目)】 BTC：2,393,759円 ETH：5,546,315円 XRP：1,271,739円 XEM：2,486,833円(利確済み) ※積立原資：各50万円(毎月1万円)  今日も一週間の実績をまとめて行きますが、今週は決済された記憶が殆どないので、実はあんまりワクワクしてないです(^_^;)  https://t.co/FI3IgHdXBh"
828,2022-04-08 16:47:47,I SAID - KEEP MY TOKEN'S NAME OUT YOUR F#$&amp;N MOUTH!!🤣🤣🤣 $ADA $BTC $ETH $MC $XTZ $APE $NEAR
829,2022-04-08 16:47:47,@WavePunks_NFT @thefranklinsnft @annahansesnfts @Cispo_eth @MeganCa_eth
830,2022-04-08 16:47:47,Tonights guest is @TonyPetsCEO to talk about @MicroPetsBSC! Set a reminder for my upcoming Space!  https://t.co/NfJYoLPSGT
831,2022-04-08 16:47:46,@WisdomMatic @YogiesNFT @Chi_City_Roots @dennyvs_eth @MGeyer9
832,2022-04-08 16:47:45,"#BoredApes in NFT, #Shib in Eth, and in BSC – Three secrets to be a millionaire. #GalaxyHeroes #GHC .  https://t.co/f1ohu5AMUH"
833,2022-04-08 16:47:45,@TerkehhBsc @_NFTsArt @cybotz_nft @meny_eth
834,2022-04-08 16:47:44,"@AltGemHunter @shibayc_eth #SHIBAYC is the project that I'll recomend to you guys, this project is the best."
835,2022-04-08 16:47:42,"🚀 v2️⃣ Swap 332,537 $USDT to 104.5 $ETH ($332,537)  LP &amp; veCRV Holder Fee: $75.68  💰Tx Hash:  https://t.co/e4kLn7jvum 🦙🦙🦙"
836,2022-04-08 16:47:42,"""Jam privuar nga namazi i natës pesë muaj, për shkak të një mëkati që kam bërë"".  Sufjan eth Thewriu رحمه الله"
837,2022-04-08 16:47:41,#ETHUSD #ETHUSDT #ETH $ETH #Ether  https://t.co/Z8sIJ23NTO
838,2022-04-08 16:47:41,@Samd0rseyoffice @Azuki_Apes Do you ever actually give the eth away I've never seen any proof from your give aways they just disappear?
839,2022-04-08 16:47:41,"Educational lessons number 1. Subject: Become #Crypto LOVER step by step, over few days.🥸   1. Ask your self If you ready, and check your finances If you Can afford it to loose some of your asset.  $CNS $CNR  #ETH #Bitcoin #CentricWarriors #BSC #BNB  https://t.co/YH4dzzRLyS"
840,2022-04-08 16:47:39,@Jopromote @Redz_ETH  https://t.co/7aZbOyGaOs
841,2022-04-08 16:47:39,@SabianNFT I HOPEEEEEEEEEEEEE DADDY  $ETH Address : 0x3352245fd647172018bf12280b326c91415d635b  https://t.co/BdeVM6u46r
842,2022-04-08 16:47:39,Vamos salvar os diabos-da-tasmânia! []'s  https://t.co/oOa3ac0ZRy #SaveTheDevils #NFT #NFTs #NFTCommunity #ETH
843,2022-04-08 16:47:37,@Jopromote @Redz_ETH done
844,2022-04-08 16:47:36,@NFT_Veloce @Ahu_eth @CharlieNFTs1 @Larry_NFT_
845,2022-04-08 16:47:34,@s3mthing @gnawgnah @wangzhian8848 哈哈挂着eth依然改不了想给主子跪下的心
846,2022-04-08 16:47:34,@moesu_eth @DrifterShoots  https://t.co/TdeAZWP3tr
847,2022-04-08 16:47:33,@TerkehhBsc @_NFTsArt @cybotz_nft @meny_eth
848,2022-04-08 16:47:33,#BTCUSDT - New Technical Analysis   Chart on TradingView  https://t.co/ecR28JQAUJ $BTC $ETH #Bitcoin #CryptoCurrency #Trading #TechnicalAnalysis  https://t.co/aVRuhiCeSV
849,2022-04-08 16:47:33,"JUST IN: $CVX @convexfinance once again a MOST USED smart contract among top 100 #ETH whales in 24hrs 🐳  We've also got $MATIC, $APE, $LINK, $AAVE &amp; $BOBA on the list 👀  Whale leaderboard:  https://t.co/N5qqsCAH8j  #CVX #whalestats #babywhale #BBW"
850,2022-04-08 16:47:33,@MetaDogeBaby #zec #sol #eth @davidgokhshtein  @MHoseinimanesh  @justinsuntron
