,created_at,date,tweet
158,1649807902000.0,2022-04-12 16:58:22,In case you missed it. $ETH 2017 is on repeat. 🔂  $BTC $LTC $AMP #Bitcoin #Crypto  https://t.co/x6QOBHRX9r
159,1649807902000.0,2022-04-12 16:58:22,Space Rider #3703 bought for 0.097 ETH on OpenSea 🌊  https://t.co/MbLkP2qFFG
160,1649807901000.0,2022-04-12 16:58:21,"This piece is owned by oeon who purchased it about 2 months ago for 0.75 ETH ($2,275) which is 29.82% above the current average sale price for the entretiempos collection #entretiempos #oeon"
161,1649807901000.0,2022-04-12 16:58:21,@C_01_Project @Nftbeginner10 @cantiflasNFT @Waled43600718 @HollowHarriette @blankvers_eth
162,1649807900000.0,2022-04-12 16:58:20,@HakiNFT @zorion_eth @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
163,1649807900000.0,2022-04-12 16:58:20,"@mxeey_eth @TheHumanoidsNFT Them Noids are bangin, 10/10!!"
164,1649807900000.0,2022-04-12 16:58:20,My new #NFTdrop “Let’s Connect with each other” is available on Opensea. Any #NFTCollector willing to take the risk? #NFT #NFTCommunity #risque #sexy #women 0.15 $ETH  https://t.co/T3bVZBPwAA  https://t.co/2nsUsWWTLD
165,1649807899000.0,2022-04-12 16:58:19,@farzad_art_eth @nftfreaks 😍😍😍😍
166,1649807898000.0,2022-04-12 16:58:18,@mentalist420 @nazimyunus_ 0.2 $ETH  https://t.co/Bm9h3pc6p0
167,1649807897000.0,2022-04-12 16:58:17,@_thel0stb0y_ Sheesh that crossover deadly. 1v1 you for 1 Eth
168,1649807896000.0,2022-04-12 16:58:16,"🐳🐳🐳 NFT Whale Trade  ➡️Transfer: [🐳georgex.eth] -&gt; [tonkatrucks.eth] ✨NFT: Bears Deluxe #169  https://t.co/yaNHr8WAvr 💰Price: 0.93 ETH ($2,787.88) 🛢️Gas: 0.0116 ETH ($34.98)"
169,1649807895000.0,2022-04-12 16:58:15,@D_Infiltrator @projectPXN @TheNFTAncestors @HuntLaufmeister @hdlPete @maurice_eth
170,1649807894000.0,2022-04-12 16:58:14,"@AnaTech_eth Pediste tutorial, tienes tutorial🧡.  Recuerda tener tu Notion actualizado,  así podrás tener esos últimos cambios de la interfaz.  Tutorial:  https://t.co/MO98xmUivM"
171,1649807893000.0,2022-04-12 16:58:13,@1_8ote @MindblowonNFT @trisnt_eth @ImranAlsuwaidi @alinft35 @jpegjk
172,1649807893000.0,2022-04-12 16:58:13,@cryp_toplayer ETH rocks! It was my very first crypto I used few years ago. Love it!
173,1649807893000.0,2022-04-12 16:58:13,Need 1 eth for a profile picture 😩💀
174,1649807893000.0,2022-04-12 16:58:13,@Sant0s_eth @BenjaminBitcoin @RealKatoOG @isaidelgoley @unchained_ninja @0xAztec @CryptoNova9 @cryptokiddo7 @bavugar @BitcoinCollette @BurtonesqueNFTs Very cool! Congratulations!
175,1649807893000.0,2022-04-12 16:58:13,@Clarityio @NftPaco @EhawkjjP24 @veezyvangogh @Sharkanator1026 @nath7282 @BankaiSauce @projectPXN @rodney_eth tysm kings without u guise i woodnt b where ai em
176,1649807892000.0,2022-04-12 16:58:12,@nftwhalealert @zorion_eth @BBRCOfficial @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
177,1649807891000.0,2022-04-12 16:58:11,@WilderWorld @Wolftech_eth @realfrankwilder Let’s go. 🐺 🩸  https://t.co/B7WU6md04e
178,1649807891000.0,2022-04-12 16:58:11,@honey1_rat @bmayc_eth @B_F_Party @Jefftan49085979  @Justin88676518  @hbtan1
179,1649807891000.0,2022-04-12 16:58:11,@emely_eth Mfers
180,1649807889000.0,2022-04-12 16:58:09,@884_eth @ChiefToadNFT ✨✨✨✨
181,1649807888000.0,2022-04-12 16:58:08,Forest Spirit #4301 sold for 0.08 ETH ($256.18)   https://t.co/gx16iboX7B
182,1649807887000.0,2022-04-12 16:58:07,Forest Spirit #6596 sold for 0.1 ETH ($303.37)   https://t.co/dcJFIwCvwh
183,1649807886000.0,2022-04-12 16:58:06,Forest Spirit #3062 sold for 0.1 ETH ($288.2)   https://t.co/fnkhnUjRHo
184,1649807883000.0,2022-04-12 16:58:03,Squish Squish...     Squishy #8276 was sold for 0.297 $ETH Ξ    Sale:  https://t.co/8HWlzJLcyL  https://t.co/KIxxNeXr7V
185,1649807883000.0,2022-04-12 16:58:03,@BCGameOfficial @Katts_SQ @AnaQuereigua @jd_m10  #BCGAME #Player987 #cryptocurrency #btc #eth
186,1649807883000.0,2022-04-12 16:58:03,@D_Infiltrator @projectPXN @TheNFTAncestors @EthHenkstin @eth_hamdil @Kugelbit1z
187,1649807882000.0,2022-04-12 16:58:02,ツイート数の多かった仮想通貨 1位 $ETH 1423 Tweets 2位 $BTC 1187 Tweets 3位 $BNB 729 Tweets 4位 $DOGE 305 Tweets 5位 $SNT 160 Tweets 2022-04-13 07:00 ～ 2022-04-13 07:59 COINTREND いまTwitterで話題の仮想通貨を探せ！  https://t.co/2moncQWHCX
188,1649807882000.0,2022-04-12 16:58:02,Selling this cup for 100 ETH 😆  https://t.co/CbzcURTdW1
189,1649807882000.0,2022-04-12 16:58:02,@Kuroki_NFT @zorion_eth @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
190,1649807881000.0,2022-04-12 16:58:01,New $ENS domain registrations   meta475.eth homesolutions.eth razor-group.eth
191,1649807881000.0,2022-04-12 16:58:01,"🟩 $ETH block trade alert [Deribit] 🧱🧱   APR(29) $2,700 Puts bought 2800 @ 0.0166 ETH($50.31); Total=46.4800 ETH($140,874.37); IV=68.08%; OI=6960; Index=$3,030.86"
192,1649807881000.0,2022-04-12 16:58:01,@Orkunisitmak @VitalikButerin Nerde buldun abi bu düğmeciyi
193,1649807880000.0,2022-04-12 16:58:00,"On May 1st, our new drop will be released!  It's the Alien and Zombie Inus 🐶  Price for non-Inu holders: 0.5 WETH Price for Inu Holders before Drop Date: 0.01 ETH  Like if you are excited for the DROP! 🔥 #PolygonNFT"
194,1649807879000.0,2022-04-12 16:57:59,@MTroino ETH Gratis Cara daftar masuk dompet eth anda  https://t.co/k6AltcaVJg
195,1649807878000.0,2022-04-12 16:57:58,@Param_eth JavaScript 😂
196,1649807878000.0,2022-04-12 16:57:58,Top 5 Mentions Updated Every 15 Minutes    [BETA STAGE] Except BTC and ETH      1- $SOL:520553 point 🚀    2- $BCH:484620 point 🚀    3- $EOS:202584 point 🚀    4- $OMG:199576 point 🚀    5- $LTC:199398 point 🚀
197,1649807878000.0,2022-04-12 16:57:58,@fengari_eth @quirkiesnft welcome to the family! awesome quirk :)
198,1649807876000.0,2022-04-12 16:57:56,Forest Spirit #4088 sold for 0.12 ETH ($361.01)   https://t.co/LxnQTiTrge
199,1649807875000.0,2022-04-12 16:57:55,@BigDrew369 @kennethvillagr4 @Rroiiee @ADAGurl4Eva @SliMagik @Jaybies911 @degentigerking @steviecrypto1 @Stephen71635114 @MalibuKen8 @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @monkish_nft @mp__nft 🤣😂🤣😂🤣
200,1649807875000.0,2022-04-12 16:57:55,@D_Infiltrator @projectPXN @TheNFTAncestors @FRESHNCLEAN14   @MelwynVienne   @Johb_eth
201,1649807874000.0,2022-04-12 16:57:54,Forest Spirit #5985 sold for 0.08 ETH ($242.7)   https://t.co/HqXBScnLkZ
202,1649807874000.0,2022-04-12 16:57:54,@1_8ote @JpegCollector91 @MindblowonNFT @trisnt_eth @SolNftTrader91 @NftGiveawaysRt @CollectorOfNft      .    .
203,1649807874000.0,2022-04-12 16:57:54,@prctiu @MP_ETH  https://t.co/6rIyZsVOMy
204,1649807874000.0,2022-04-12 16:57:54,"chaosexperience is live! @CCFXstudios  ""History lesson for the new to hex"" #HEX #Pulsechain #Crypto #BTC #ETH #DeFi #PassiveIncome  TWITCH:  https://t.co/gueMmnKhcR  https://t.co/XKRnCkD4oD"
205,1649807874000.0,2022-04-12 16:57:54,@AlyaValley @luckofthedie @cryptobytch @Jakezam_eth @SPR331 @Kelbeechipsnft @0xEKKO @laladraws @hellohikikomori @SickStefNFT @YurikaCSF @nftThiccThighs
206,1649807874000.0,2022-04-12 16:57:54,@sneakerheadsoff @CryptoKemal @bekircagricelik @peker_eth
207,1649807873000.0,2022-04-12 16:57:53,@xDoubleQ @zorion_eth @nanoverseHQ @xDoubleAgents @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
208,1649807873000.0,2022-04-12 16:57:53,BIG MAD @slime_jpg TAKE MY FUXKING ETH BREH
209,1649807870000.0,2022-04-12 16:57:50,@freshmoss @snkrd_eth Fresh if u pick me I happily donate it to my boi @snkrd_eth 🥰
210,1649807869000.0,2022-04-12 16:57:49,@flowmaster_eth @opensea Good night ✨
211,1649807868000.0,2022-04-12 16:57:48,@TheAnormalHuman @Derrick_eth @sneakyslepton @TylerSkrt
212,1649807867000.0,2022-04-12 16:57:47,@Masteryoda_eth @tiagojardins @animexNFT @battleangelsnft @JimmyCoin_twt
213,1649807867000.0,2022-04-12 16:57:47,#Bitcoin Last Price $40096 #BTC 🚀 Daily Indicators: RSI: 38.2 MA(20): 44540 MA(50): 41949 MA(200): 48178 Bollinger B. lower/upper: 39986/49094  #Ethereum Last $3030 #ETH RSI: 44.7 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2964/3583  DM for project price! #Crypto #Live  31163
214,1649807866000.0,2022-04-12 16:57:46,@0xCurmudgeon @MakerDAO @VitalikButerin @maplefinance Not a single tweet in that thread is supportive of what you’re saying and in fact one of them contradicts what maple and maker are trying
215,1649807865000.0,2022-04-12 16:57:45,@nottechnomusic @RTFKTstudios 🔥🔥🔥 Nas70.eth
216,1649807865000.0,2022-04-12 16:57:45,@dysfunktEk Watch ETH transform him totally next season
217,1649807865000.0,2022-04-12 16:57:45,"#ALT - long alert 💸💵  Exchange     : FTX Market         : $ALT - $PERP Volume        : $599,873 Price            : $3423.0  $BTC #BTC $ETH #ETH  https://t.co/ZOWqfY6POJ"
218,1649807864000.0,2022-04-12 16:57:44,@cubexnft @LeonardowWeber @Davidthao_eth @LucienMason_eth
219,1649807864000.0,2022-04-12 16:57:44,@kosekai_NFT @kubo_eth @LyonTeh @magtaverse @kangsernft
220,1649807863000.0,2022-04-12 16:57:43, https://t.co/UngCuCvcKr - GENESIS STRAIN #447 has been sold for 0.02ETH($60.8)    Buy link:  https://t.co/7PNuygRaTu   #ETH #NFT #WAGMI  https://t.co/c6d5J1tDPC
221,1649807863000.0,2022-04-12 16:57:43,@shibayc_eth LFG!!!! Not only that buy contest going on right now!
222,1649807863000.0,2022-04-12 16:57:43,How These NFT Projects Drained 40K ETH From Communities  https://t.co/ItS8g6QjwC
223,1649807863000.0,2022-04-12 16:57:43,@scottyboy_eth @swcNFT When do we get to meet the holders?
224,1649807863000.0,2022-04-12 16:57:43,Gutter Juice #13350 has been purchased by ThatDudeNeil for 0.191 ETH #GutterCatGang #NFT #OpenSea  https://t.co/Wg0VCBPdLD
225,1649807862000.0,2022-04-12 16:57:42,@SweetSquadNFT @DesArtsNFT @0xHule @NFTscj @NMSL_NFT @Jibey_eth @RPLANETio @bendeNFT @Kiclok3 @Welcome13811640 @CandraErick17 m2..s.c.wam
226,1649807861000.0,2022-04-12 16:57:41,@voidedsol @FrenverseGame @blankvers_eth @ @ @Nftbeginner10 @SolanaScouts
227,1649807860000.0,2022-04-12 16:57:40,@MP_ETH @ChiefToadNFT @MetaMaskUnited
228,1649807860000.0,2022-04-12 16:57:40,@888_onryo @zorion_eth @kosekai_NFT @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
229,1649807860000.0,2022-04-12 16:57:40,@AliGendut1 @PsychonautApeD @Nickis_Dead @GengethKhan @DaddyOshi_eth @ChaseLamb116 Light work ⚔️📈🚀🌈
230,1649807859000.0,2022-04-12 16:57:39,@SpiritYogie @eth_yebu @direnc3434 @MustafaEth1
231,1649807858000.0,2022-04-12 16:57:38,@eth_shiba 👊
232,1649807857000.0,2022-04-12 16:57:37,@meny_eth 0x9F360cdb8643976427A7e6687Bbf955F59eA9226
233,1649807856000.0,2022-04-12 16:57:36,@MP_ETH @ChiefToadNFT @melmenang @kangenkepick @KupuKupuBigwin
234,1649807856000.0,2022-04-12 16:57:36,@MrRichardGarcia #fbombnft #ETH #dogecoin @fbombnft  https://t.co/bXfwcnzzeT
235,1649807856000.0,2022-04-12 16:57:36,@metararity @MEE6NFT @MetaListAlpha @agilegobz @ceyar_eth @fthk_eth
236,1649807855000.0,2022-04-12 16:57:35,Cryptomories #465 bought for 0.44 ETH on OpenSea 🌊  https://t.co/AzxGZDfb9e
237,1649807855000.0,2022-04-12 16:57:35,おはようございます。ethが安いですね。
238,1649807853000.0,2022-04-12 16:57:33,@MichaelRippe @Greti_ETH SuperSea
239,1649807853000.0,2022-04-12 16:57:33,@josephh_eth  https://t.co/BNjpiQi6Ie
240,1649807852000.0,2022-04-12 16:57:32,@prctiu @MP_ETH Manifesting To Win Proof👇 Thank You and Wish Me Luck
241,1649807852000.0,2022-04-12 16:57:32,🖤Love of Color Collection  #NFT #NFTs #art  1:1 #ETH   https://t.co/63dXCjwYtI  https://t.co/InOkahIRN1
242,1649807848000.0,2022-04-12 16:57:28,@Masteryoda_eth @tiagojardins @GemsScope @SugarSkullzNFT @TrexSapiensOrd
243,1649807848000.0,2022-04-12 16:57:28,@YakuzaIncNFT @zorion_eth @Kuroki_NFT @ArmanNejadi @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
244,1649807848000.0,2022-04-12 16:57:28,@Blindly_Eth  https://t.co/iXY71zbAWt
245,1649807848000.0,2022-04-12 16:57:28,Squishy #8276 was purchased for 0.297 ETH  https://t.co/IstQ0cusaR
246,1649807846000.0,2022-04-12 16:57:26,"Did you take Nets -9.5? If you did you're probably going to cash out. If you didn't, you can still make money by holding a Meta Figure. Seventy cents of every dollar made from our sportsbook will go back to our holders. Impossible to lose when you are the house  #NFTs #ETH #Web3"
247,1649807846000.0,2022-04-12 16:57:26,[BTCUSDT - H4] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT  https://t.co/25oBdVuq2F
248,1649807846000.0,2022-04-12 16:57:26,@NoKapRich The people that keep saying “Solana Rugs” are seriously acting like Eth or any other block chain doesn’t “Rug” ? 😂 Greed in Nfts is high across all cryptos. DYOR &amp; you’ll strike gold w/ Solana !! 🚀🚀
249,1649807846000.0,2022-04-12 16:57:26,Forest Spirit #2594 sold for 0.07 ETH ($212.36)   https://t.co/2AqIDDjLiK
250,1649807845000.0,2022-04-12 16:57:25,@VitalikButerin @robertwiblin Tell that to the tens of thousands of people injured by the vaccine who didn’t want to take it but were forced to.  https://t.co/sSWKdQU9w6
251,1649807845000.0,2022-04-12 16:57:25,@knits_eth @omnimosquitoes congrats i think some will follow soon how much did it cost you to bridge if i may ask ?
252,1649807845000.0,2022-04-12 16:57:25,@YogiesNFT @eth_yebu @direnc3434 @MustafaEth1
253,1649807843000.0,2022-04-12 16:57:23,@1_8ote @MindblowonNFT @trisnt_eth @Fonias_ @loadz_eth @UncutVeggie
254,1649807840000.0,2022-04-12 16:57:20,"@RackhamRishel @THoSdocumentary $PLS, the main onchain currency always wins in the end, $eth and $bnb are prime examples of this."
255,1649807839000.0,2022-04-12 16:57:19,Check out this item on OpenSea  https://t.co/YO4PgRDrYh via @opensea  #nft #nftgiveaway #NFTCommunity #btc #ETH #nftart #NFT #NFTartist #ethereum #NFTProject  #NFTs   #NFTGiveaways #WL $ETH
256,1649807837000.0,2022-04-12 16:57:17,@FortuneFriends_ @zorion_eth @verb_labs @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
257,1649807836000.0,2022-04-12 16:57:16,@MP_ETH @ChiefToadNFT @LottieLorep  @aprilbigwin19
258,1649807836000.0,2022-04-12 16:57:16,@GANGMOJI1 Thanks! Eth 0xad431E740Bb07848a85415df29541ECFe2F62C84
259,1649807835000.0,2022-04-12 16:57:15,@1_8ote @MindblowonNFT @trisnt_eth @Adrian12Bandito @JAccabada @agrix23
260,1649807835000.0,2022-04-12 16:57:15,"Ape #5731 Todays Sale: 105.01 ETH ($317,187.96 USD) #BoredApes #BAYC  https://t.co/sMLMjRYvu6"
261,1649807833000.0,2022-04-12 16:57:13,Little Lemon #1276 was purchased for 0.3 ETH  https://t.co/RULQzfkuim
262,1649807833000.0,2022-04-12 16:57:13,"@fengari_eth @ZhaineDZN @StreetMelt 🔥🔥spicy!!!! Now is that a machete, sabre, or a scimitar?😂"
263,1649807830000.0,2022-04-12 16:57:10,@kkclub_official @HarunaNft @wowoce  @Gator42069  @nft_smokesesh21  @wenmoon_eth  @Andrew_Dupuis  @sonaeco_eth  @thienhui
264,1649807830000.0,2022-04-12 16:57:10,@hugo_eth 0x5A12C1e3015d728f6d4ecedbd0e3Cf0C7c5C5325
265,1649807829000.0,2022-04-12 16:57:09,@sneakerheadsoff @ceyar_eth @Endy_R6  @trristmaje
266,1649807828000.0,2022-04-12 16:57:08,Space Rider #2039 bought for 0.1 ETH on OpenSea 🌊  https://t.co/B5tkMbtCIg
267,1649807828000.0,2022-04-12 16:57:08,Space Rider #6499 bought for 0.096 ETH on OpenSea 🌊  https://t.co/LPmIsX121Y
268,1649807828000.0,2022-04-12 16:57:08,@ZooverseE @FlowerFamNFT @Zooversenft @1hana_eth @abalone47573986
269,1649807828000.0,2022-04-12 16:57:08,@EthGoonies @alien_spif @roommm__ @AndreaArena84 @kataestrophe @halimtopcu_eth @Lil_elbow @Schpoopel @inansu2014 @racimolando78 @ArtemisMainLmao @notmanza1 @danielaindc @kryptokarisa @Sim333001 @CatShadovv
270,1649807827000.0,2022-04-12 16:57:07,@pax_crypto @headlinehunter_ SEC needs to investigate all of the disguised whale wallets in the ETH ICO. Maybe some of them are N Korean
271,1649807827000.0,2022-04-12 16:57:07,@freshmoss @snkrd_eth THIS ONE IS FOR U I CAN FEEEL IT IN MY BONES BRETHREN!
272,1649807826000.0,2022-04-12 16:57:06,@theothersideNFT @zorion_eth @BBRCOfficial @MrGentleApe @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
273,1649807826000.0,2022-04-12 16:57:06,hedef gelmiştir. #nbs  #btc #eth #chz #mana #xrp #usdt #gmt #busd #doge #luna #bnb #sol #ape #near #zıl #avax #SHIB
274,1649807825000.0,2022-04-12 16:57:05,@MutantShibaClub @eak_eth @jlowk3y
275,1649807825000.0,2022-04-12 16:57:05,"@michael_mcleary @robertwiblin Vaccines could have been made legal to take in the west months earlier than they actually were. And even today, boosters targeting omicron are under development..."
276,1649807824000.0,2022-04-12 16:57:04,@EtH__f امين
277,1649807823000.0,2022-04-12 16:57:03,LlamaBoost was just listed for 2.7 ETH.    https://t.co/IEsDBIxdkr.   #llamaverse #llamapass #llamaboost #nft #nftalerts #nftwatcher #watchers #alerts #nftbot
278,1649807823000.0,2022-04-12 16:57:03,@meny_eth 0x5A12C1e3015d728f6d4ecedbd0e3Cf0C7c5C5325
279,1649807821000.0,2022-04-12 16:57:01,@Kult_Gang Let’s go! #Kultgang #Crypto #NFTCommunity #NFTs  #NFTCollection #NFTGiveaway #cryptocurrency #ETH #7deadlysins
280,1649807821000.0,2022-04-12 16:57:01,@Jopromote @884_eth donee  https://t.co/gpqAc20ars
281,1649807820000.0,2022-04-12 16:57:00,@ExposeFakeProj @realSologenic @YahooFinance @Hilary_eth can help you recover.. he saved me days ago when i was scammed out of my nft.  contact him
282,1649807820000.0,2022-04-12 16:57:00,I’M GIVING AWAY THIS NFT &amp; 0.01 $ETH to 1 LUCKY PERSON  ✅ Follow @Nftbro_ (required) ✅ LIKE &amp; RT ❤️🔁  #NFTGiveaways #NFTCommmunity #NFTshill #nftart #NFTartist  https://t.co/WPUFNcKtow
283,1649807820000.0,2022-04-12 16:57:00,@baum_eth @ledgerman_eth @BAYC5518 @BoredApeYC Bro !
284,1649807819000.0,2022-04-12 16:56:59,Space Rider #2581 bought for 0.135 ETH on OpenSea 🌊  https://t.co/ncSLsSlRiF
285,1649807819000.0,2022-04-12 16:56:59,🚨🚨🚨BULLISH ALERT!!!🚨🚨🚨  Our team is super bullish on this project and pumped to see where it goes! You don’t want to miss out on this one! TO THE MOON!!!🚀🚀🚀🚀🚀  @Imaginary_Ones #NFT #ETH  https://t.co/2vTHW0CXRq
286,1649807818000.0,2022-04-12 16:56:58,@JungleMania_ @90BE90 @quirkiesnft @eth_yebu @direnc3434 @MustafaEth1
287,1649807817000.0,2022-04-12 16:56:57,@Dom_Swooz @pvt_eth FR!
288,1649807817000.0,2022-04-12 16:56:57,@takoa__ @zorion_eth @oddstronauts @TakoaGiving @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
289,1649807816000.0,2022-04-12 16:56:56,@MetaNFTPunk @cryptopunk88   Good Luck &amp; Thank You. My Eth . 0x371693BFADd65Fe5c340189bfd045dc746132c70
290,1649807816000.0,2022-04-12 16:56:56,@1_8ote @MindblowonNFT @trisnt_eth @Zaney2021 @Yungster210 @Bronjameson2
291,1649807814000.0,2022-04-12 16:56:54,@AneroVerse @projectPXN @Henlo_Eth @dearcharlotte_ @bebu_eth
292,1649807813000.0,2022-04-12 16:56:53,🔥 Origin Mystic [⭐] Axie #5564 Sold for 14.2159 ETH($43081.53 USD) Seller: A123 Buyer: Bristlecone  Tx:  https://t.co/xGRt8vsroQ  #AxieInfinity #Play&amp;Earn #Ronin #NFT $AXS $RON $SLP   https://t.co/TtTUvqXyTt  https://t.co/9HwGOoQ8NL
293,1649807813000.0,2022-04-12 16:56:53,@aragorn_eth @shibaslushfund_ @SolanartNFT @SaliSaputra4 @Ayusumarti1 @kamal @ReshuNath @bangipip @rezvanruspian @keysasakira @febriharyadi02
294,1649807813000.0,2022-04-12 16:56:53,@1_8ote @MindblowonNFT @trisnt_eth @BrendaSixto44 @GeraldoCadice @AgileFeet91
295,1649807812000.0,2022-04-12 16:56:52,@octopad_eth @Dlindquist1983 @KevinF_WGMI @itsbecks12 @coolcatsnft such a legendary cat 😺
296,1649807810000.0,2022-04-12 16:56:50,@pom_eth @DocTokun @notBanksyEchoes 👀
297,1649807808000.0,2022-04-12 16:56:48,This Image was generated with Python (TensorFlow) using Neural Network.  @sneakerheadsoff #ETH #sneakerheads #sneakerheadsoff  https://t.co/kcUAAtYBeH
298,1649807808000.0,2022-04-12 16:56:48,@1_8ote @MindblowonNFT @trisnt_eth @LAMBoze_NFT @nftbuddy_io @KryptoDaddi
299,1649807808000.0,2022-04-12 16:56:48,@meta_astronaut @metaor_eth @Xuccio_ @AishaLTCETH @ASdeiker
300,1649807808000.0,2022-04-12 16:56:48,@shiffu_eth @BrastionOG thank youuuuu🥳
301,1649807807000.0,2022-04-12 16:56:47,#Bitcoin Last Price $40132 #BTC 🚀 Daily Indicators: RSI: 38.2 MA(20): 44540 MA(50): 41949 MA(200): 48178 Bollinger B. lower/upper: 39988/49093  #Ethereum Last $3033 #ETH RSI: 44.7 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31162
