,created_at,tweet
1735,2022-04-12 16:40:29,今バイナンスに登録して50ドル以上入金すると約12000円のキャッシュバックが貰えます！ この機会に是非ご登録ください！ バイナンスは大手サイトなので安心です！  https://t.co/6w1x6ZywvG  #仮想通貨 #バイナンス #副業 #BTC #ETH #お祝い金
1736,2022-04-12 16:40:29,"@mccr8_eth @AlecoNFT @Alx_SAC Same I’d flip it and buy 2 sacs, would be halfway to super stoner after lfg"
1737,2022-04-12 16:40:28,@LVSpike420 @MindblowonNFT @U_UnicornsNFT @NEX10labs @Wilbert0480 @gojektoh @shanks_eth
1738,2022-04-12 16:40:27,Boom!!  just got my monthly ETH allowance from @gtumolo.  Which NFT am I buying?   LFG!!!!
1739,2022-04-12 16:40:25,@KingfoNFT @AbductionSquad @Nadim7089 @cconnor_eth @JasonJpeg_
1740,2022-04-12 16:40:24,"@Anen0va @cryyptowaps @IsekaiMeta ohh loooook at that, I was already following said people eheh @MrPlutoSODA @eth_bella @EKC_DAO"
1741,2022-04-12 16:40:24,@kosekai_NFT @kubo_eth @thesheertruth @345__chan @lilireinhart
1742,2022-04-12 16:40:24,Smolverse Bundle ETH:       Smol Brains X 2: ETH 2.42     Smol Bodies X 2: ETH 1.22     Smol Land X 1: ETH 0.34      Smol Car X 2: ETH 0.21     SmolBodies Pets X 2: ETH 0.26     SmolBrains Pets X 2: ETH 0.26      Total Value in ETH: 4.70     #smolbrains #SMOLARMY #smolverse
1743,2022-04-12 16:40:24,SOL is undervalued at:       MAGIC 674      ETH 0.51     USD $3025.06          #sol #seedoflife
1744,2022-04-12 16:40:24,Smolverse Floor Undervalued in ETH:       Smol Brains: ETH 1.21     Smol Bodies: ETH 0.61     Smol Land: ETH 0.34      Smol Car: ETH 0.10      Smol Bodies Pets: ETH 0.13      Smol Brains Pets: ETH 0.13           #smolbrains #SMOLARMY #smolverse
1745,2022-04-12 16:40:23,@1_8ote @MindblowonNFT @trisnt_eth @NftsSarahs  @JJ199711210117 @Chris271221
1746,2022-04-12 16:40:23,@honey1_rat @CallMeJimmy11 @bmayc_eth @B_F_Party @sayuz007 @CallMeJimmy11 @its_itsjohny
1747,2022-04-12 16:40:22,@ape_coiner Done  ETH: 0x86519a2e356063E04f6Cc3EC14a573797E29A58c
1748,2022-04-12 16:40:22,@1_8ote @MindblowonNFT @trisnt_eth @maoliaomaoqu @zekashifarmer @Bearrr101
1749,2022-04-12 16:40:21,Squish Squish...     Squishy #7193 was sold for 0.298 $ETH Ξ    Sale:  https://t.co/JSBjyByNLJ  https://t.co/8xiyCRR29V
1750,2022-04-12 16:40:21,@1_8ote @MindblowonNFT @trisnt_eth @Nonameguyysen @boublyat @lebob10122
1751,2022-04-12 16:40:20,@EvaAzuki @MindblowonNFT @lickpalik @Dagelanco @samuelgildas !TOT  @lenlen_nft @Baltazard_eth @PimiEth
1752,2022-04-12 16:40:20,@joeyhickson @VitalikButerin @danrobinson $CULT 👀
1753,2022-04-12 16:40:20,@EthGoonies @Andyusa7 @grims_nfc @ChrisClaros9 @HumbertoRuizD @DwayerUniverse @Loading_ETH @anpans3201 @nbar1973 @BenjaminAndere2 @delininbiriydik @kaanylbg @jonni_xl_v_l @GevinMelviano @adityap2019 @OuardiYacine
1754,2022-04-12 16:40:20,@zworks_ETH Love this style
1755,2022-04-12 16:40:19,@AMichaelScarn @ianwilder_eth @BALLERZ_NFT @710_eth Its true... I often forget to show face in the other channels because the discussion in whalez is always on point.
1756,2022-04-12 16:40:19,@girltalk yo i love the new album   do u want girltalk.eth 🥺👉👈 i bought it for u
1757,2022-04-12 16:40:18,@NFT_Dionysus @gangsterallstar @gronkwizard @0xInuarashi @aroundtheduang @0xRimuru_eth @Monkey_Townft @Skew_view @jokerspite @614NFT_ETH Welcome here fam 🙌🏼
1758,2022-04-12 16:40:18,@LordNFTEST @KarafuruNFT @soloandrw_ @toromilano58 @Solemaster32 @gradyedbertnft @NickYudha @rofe_eth Done
1759,2022-04-12 16:40:18,@iiMeshls @eth_1999 واحد كومبارس بس مااتوقع شانكس  https://t.co/cNo1JtV9Fz
1760,2022-04-12 16:40:17,@cubexnft @berlincity_eth @LucienMason_eth @DavidJanor
1761,2022-04-12 16:40:16,Home is where my #AKITAINU is 🏠  #AVAX #ETH #BinanceBlockchainWeek #NFTCommunity #akita #GiveawayAlert #binance #Huobi  https://t.co/TBcsQRWcvp
1762,2022-04-12 16:40:15,@rodney_eth ANBU-like phantom. Operating on the shadows. Who could it be? Hahaha
1763,2022-04-12 16:40:14,@fuckthecypher1 @Mark56703485 @projectPXN @dexd0x @veezyvangogh @NFTrepzy @NFTRyRy @Pants_shh @nath7282 @eggheadsclub @MsEggmily @rodney_eth @X4AES @Sharkanator1026 @Yuri_ramen so good &lt;3
1764,2022-04-12 16:40:14,Getting some tea from Spirit with @ZarahCharm 🌟  https://t.co/S88rqOzVCG
1765,2022-04-12 16:40:14,"@emilyb3th ~ @fraserd_eth in Manchester, Nov 2021"
1766,2022-04-12 16:40:14,@MaisonGhost @UglyPeopleNFT @MaisonGiveaways @GuntururuDx @wawawewa_Eth @_Novalfad
1767,2022-04-12 16:40:12,@888_onryo @kosekai_NFT @roboteggs1 @HedlundCornelis @seris_eth
1768,2022-04-12 16:40:11,@alias_eth @gun_eth @walleteer_eth @ensdomains at that rate peptobismol.eth and robitussin.eth will sell in no time
1769,2022-04-12 16:40:11,@address_eth ENS is just selling you a subdomain of a top level domain. yall are being goDaddy'ed. 😂
1770,2022-04-12 16:40:10,Squish Squish...     Squishy #8281 was sold for 0.297 $ETH Ξ    Sale:  https://t.co/3rK4LxXvUg  https://t.co/LnKE3WiqnI
1771,2022-04-12 16:40:09,ok just caught up in full on the @StarcatchersNFT drama - so the former artist used insider knowledge to snipe the rarest NFT and sold it for 30 ETH back to team - what a complete asshole - i heard he wanted to make a new project … once a thief always a thief ZERO trust
1772,2022-04-12 16:40:08,Hood Pigeon #308 was purchased for 0.21 ETH  https://t.co/ARxWdehBrC
1773,2022-04-12 16:40:07,@web3sg @LlamascapeNFT @0xmeltdown ssshalala#0186  @demipoet_eth @lollowelt @WaterNFTs
1774,2022-04-12 16:40:07,freshly relisted  .222 #eth   amazing art and for a great cause   25% goes to  @RoseHavenPDX  domestic violence shelter in Portland Oregon and empowers women that are survivors  #VisionaryArt #PsychedelicVisionaryArt #Trippy #Angel   https://t.co/T5IEl63Avd  #OpenSeaNFT
1775,2022-04-12 16:40:07,@jkwest_eth A few big wins and a hundred tiny Ls lol.
1776,2022-04-12 16:40:07,@1_8ote @MindblowonNFT @trisnt_eth @Karan_Johar022 @WoodBelid @BernardRicardo6
1777,2022-04-12 16:40:06,@dotmov_eth @PrimeApePlanet @KongPlanet 歪日，你们那都不算啥。看我的  https://t.co/l7j4TkAfQt
1778,2022-04-12 16:40:05,@metararity @DaPunk_Club @Thomas783378 @MartaFranja @sophiadoesnft @blankvers_eth @WonderNFTKing
1779,2022-04-12 16:40:04,"Livepeer orchestrator majOrcha just earned 0.0767 ETH ($231.67) transcoding approximately 21,343 minutes of video.  https://t.co/2iulRuUUES"
1780,2022-04-12 16:40:03,🐶 Dooggie #2791 sold for 0.119 ETH 💵 $361.01 USD →  https://t.co/pkPXOtPbV1 🦴 @DooggiesNFT #Dooggies 📝  https://t.co/uXzaENQHsf  https://t.co/ZCOC9TBwNg
1781,2022-04-12 16:40:02,NFT GiveAway 🎉 *24 Hour 🚨  Mint Date : 24/04/2022 1x #NFT Winner 🎁♥️ Drop Price : 0.1 Eth. (250$) Drop your $ETH wallet 🚀  Follow &amp; Retweet (🔔 ON )    #NFTGiveaway #NFTCommunity #NFTdrop #nftcollector #NFTs #Giveaway  https://t.co/eHSLUjVfcB
1782,2022-04-12 16:40:02,$ETH: $3.24 - $35.46      $SOL: $0.00052         #SolanaNFTS: $0.83 - $3.85      $AVAX: $0.08      $FTM: $0.0105      $MATIC: $0.02      $BTC: $0.62      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
1783,2022-04-12 16:40:02,Coming back to ETH for the @DemonicaNFT mint in a few weeks 👀🔥
1784,2022-04-12 16:40:01,Me pondering why @Cryptoon_Goonz isnt at 1 ETH floor yet 👺🚀🌕  https://t.co/hpntK4hcCT
1785,2022-04-12 16:40:01,"instance [2][ETH] encountered fatal error, new instance created - check and verify... --- @ 04/12/2022, 19:40:01"
1786,2022-04-12 16:40:01,@honey1_rat @bmayc_eth @B_F_Party @murasai2088 @NFTrepzy @NFTscj
1787,2022-04-12 16:40:01,@CosmoJenkinz And hex is many times higher than live eth hex.  Well it’s probably meaningless vs live chain but we will eventually find out. The YouTube pls shill is very loud -
1788,2022-04-12 16:40:00,@futurerich_eth @TheDeadPuppetCo 1000%
1789,2022-04-12 16:40:00,Ethereum Trader Bought $400K in Tokens on Coinbase Shortlist—Before It Was Public - Decrypt #ActaDi #ETH #Ethereum  https://t.co/JuAESYjBHY
1790,2022-04-12 16:40:00,"There were 3 sales in the last 27 minutes:  Head #9271, 0.08 ETH ($243) Head #2720, 0.08 ETH ($240) Head #9727, 0.08 ETH ($240)   https://t.co/YFC2O6cxKe #headdao  https://t.co/hCpdgKC0zs"
1791,2022-04-12 16:40:00,Squish Squish...     Squishy #6438 was sold for 0.296 $ETH Ξ    Sale:  https://t.co/Zwctw1YJfA  https://t.co/PT4r5r7KFL
1792,2022-04-12 16:39:59,"Every single year in crypto, people make predictions like 'this will be the year that crypto finally grows up and gets serious.' And instead what happens is the crypto dick butts floor goes to 1 eth"
1793,2022-04-12 16:39:58,@GIGACHAD2021 ETH well worth it for anyone who is a fan
1794,2022-04-12 16:39:52,@1_8ote @MindblowonNFT @trisnt_eth @MPurewsuren @Khongor03471097 @AttilaDoctor
1795,2022-04-12 16:39:52,@BurningBush_eth i literally don’t see any one even in twitter spaces.   how are you? news on dad? 🙏🏽✨
1796,2022-04-12 16:39:52,@ThePenthouseNFT @AutoAssassinNFT @Modegp09 @queenb_nft @halina_eth ✅
1797,2022-04-12 16:39:52,@ElectroExtant @Goldmxn @aronmalcolm1 @EEvak360boss @Mitchel57095375 @QueenDemiNFT @henkjesse_eth
1798,2022-04-12 16:39:51,@eth_ramon Wie?
1799,2022-04-12 16:39:50,"🟢 Bought 🔷  ETH-22APR22-2800-P 📉 at 0.0131 Ξ ($39.63) Total Bought : 13.1 Ξ ($39.63K), IV : 64.2%"
1800,2022-04-12 16:39:49,"🟢 Bought 🔷  ETH-22APR22-3700-C 📈 at 0.0017 Ξ ($5.14) Total Bought : 1.7 Ξ ($5.14K), IV : 69.69%"
1801,2022-04-12 16:39:49,"@1_8ote @MindblowonNFT @trisnt_eth @network_hustler, @chinotek, @ByteGhetto, @Lil_hen3, @HENDRA20102009, @0xDIRMV, @puurpyyy, @PastoneNFTs,"
1802,2022-04-12 16:39:49,Ethereum Price: 3024.91 USD    Floor Price: 1.15 ETH = 3478.65 USD  Average Price: 5.74 ETH = 17362.98 USD  Last 7 Days Average Price: 1.44 ETH = 4355.87 USD  Last 7 Days Number Of Sales: 270    Number Of Owners: 5335   Date: 12/04/2022 at 23:39:49 UTC  #HAPEBEASTGANG
1803,2022-04-12 16:39:49,Squish Squish...     Squishy #6350 was sold for 0.293 $ETH Ξ    Sale:  https://t.co/BM5UmIuJtO  https://t.co/bwYEV7iBdR
1804,2022-04-12 16:39:48,"@ORO1FAB @Shibtoken @RobinhoodApp Buy Eth on Coinbase, transfer to your meta mask and then swap for Shib. I’m in NY and that’s how I do it."
1805,2022-04-12 16:39:48,@DigitalRoamad @_Yutomo @Fury_X99X @Crypt0boot @JooVent80689071 @VisuaIIy @heluzka @pinnkboy @OssamaZarani @velinart @Umerk1994 @Kdavid_Eth
1806,2022-04-12 16:39:48,@nggg_eth @zenft_ 可爱！
1807,2022-04-12 16:39:46,@iakimihyb @nftjakey @CryptoBrodyLLC @ElectroExtant @ @CNovientas @Kelsey_Smith18 @henkjesse_eth @SeanCryptoVerse
1808,2022-04-12 16:39:46,@1_8ote @MindblowonNFT @trisnt_eth @JustinNft3 @donk_vincent @kwhan79
1809,2022-04-12 16:39:45,"Hey @SOLgods_ fam, let me know here in the comments what questions you want me to ask lhexe and bulldog tomorrow 7pm utc in our @SolanaYC x solgods AMA  https://t.co/mf5B2HAup5"
1810,2022-04-12 16:39:45,Come join me guys   #NFT   https://t.co/3mApzIVCML
1811,2022-04-12 16:39:42,@CheetahSOL @ @shawzy_eth @ghosts_zzz @kalen_gray @vivcarvalho2
1812,2022-04-12 16:39:41,@TheNFTCircle @projectPXN @lenlen_nft @PimiEth @Baltazard_eth
1813,2022-04-12 16:39:40,#Bitcoin Last Price $40081 #BTC 🚀 Daily Indicators: RSI: 38.0 MA(20): 44539 MA(50): 41948 MA(200): 48178 Bollinger B. lower/upper: 39979/49099  #Ethereum Last $3025 #ETH RSI: 44.5 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2962/3583  DM for project price! #Crypto #Live  31145
1814,2022-04-12 16:39:40,"@TheApeList_ @projectPXN @Vangogh_wifey
 @Dreamchaser_eth
 @bebraveadorn
 @AeroGaze
 @CalvinC53997215"
1815,2022-04-12 16:39:39,@Blindly_Eth @FelineFiendz we go hard  https://t.co/vQd2OLHzt0
1816,2022-04-12 16:39:38,Squish Squish...     Squishy #8280 was sold for 0.287 $ETH Ξ    Sale:  https://t.co/zGkAJLEh8U  https://t.co/VxCF2agQES
1817,2022-04-12 16:39:38,bretty138 bought Jim #1720 for 0.12 ETH ($364)  https://t.co/PWAmLdHHc0 #bretty138 #jims  https://t.co/24rMFKVEQU
1818,2022-04-12 16:39:37,@metaor_eth @smellycat_draws @Photo_KIM__ @Whaleallo @waradotou @NFT_CHOIW @Fendross @Ismail_jt1 @EPYCGOLD_josh @kaijusocialclub How do I claim?
1819,2022-04-12 16:39:37,"#Crypto #Cryptocurrency #BTC #ETH #Solana #ADA #Bitcoin   BTC = $40,145.52 Change = 1.12%  ETH = $3,027.76 Change = 1.10%  Solana = $84.81 Change = 2.81%  ADA = $103.23 Change = 3.02%  Follow @pricebotcrypto for hourly update!"
1820,2022-04-12 16:39:36,@matthewdif Sure it does. If you burn 0.001 ETH per storage slot then the total amount of storage slots on the network is capped at total supply of ETH times 1000  Anyway you could think of it as giving up the time value of the ETH (you’re doing this instead of staking)
1821,2022-04-12 16:39:35,"Great to see the tremendous growth in TVL on @pact_fi.  For those new to the @Algorand ecosystem, or looking to get involved for the first time, great resource here on bridging your $ETH and $BTC, and accessing LP rewards 👇  @Algomint_io @AlgoFoundation"
1822,2022-04-12 16:39:35,@EmoBuddiesNFT @nogas_eth come check it out
1823,2022-04-12 16:39:34,@kekastarxxx @eth_1999 مين عطينا مثال؟ تهقون متزوجه سموكر؟
1824,2022-04-12 16:39:34,Thats a good feeling 🙏  Genesis on ETH and its GOING only a few hours after mint! Thank you @naz_4_0   LETS GOO @DigiNoiseFront 🥳  #LFG  https://t.co/aLikgMBz80
1825,2022-04-12 16:39:33,@nftwhalealert @BBRCOfficial @eth_yebu @direnc3434 @MustafaEth1
1826,2022-04-12 16:39:32,"The Linda Turner - Black Cat NFT collection  📡Website:  https://t.co/adkrSZnJip 🎟Whitelist registration:  https://t.co/tTqVhbwlOG     🕐Whitelist Sale: 0.06 ETH 🕐Presale: 0.08 ETH 🕐Public Sale:  0.1 ETH  Pls Follow, Like and Retweet!   #NFTCommunity #NFT #NFTdrop #NFTWhitelist  https://t.co/AjEsY8Rqji"
1827,2022-04-12 16:39:29,@ThePenthouseNFT @AutoAssassinNFT @little_endiain @LookingAtComics @HumanShield_eth @BerryWestwood6 @GMHMMMM release_me#7210
1828,2022-04-12 16:39:29,@1_8ote @MindblowonNFT @trisnt_eth @MariaJAV0z @Karan_Johar022 @ChesterChilde
1829,2022-04-12 16:39:27,Squish Squish...     Squishy #6156 was sold for 0.287 $ETH Ξ    Sale:  https://t.co/vNWxel6xmE  https://t.co/zBKL9ouFTw
1830,2022-04-12 16:39:26,🔥 Azuki Ape Social Club - #2487 🔥  sold for 0.11 ETH ($333.71)    https://t.co/tXRGtQ85v2  https://t.co/idiIlieY24
1831,2022-04-12 16:39:24,@tayajanet Eth-0x6dB0bBD877e3c614e35279083143f4E94cb6008d
1832,2022-04-12 16:39:24,NFT VALUE ALERT. Coolman's Universe #1612 listed below Bitvots` fair value estimate. List Price = 1.05 ETH Fair Value est. = 1.0793 ETH (+3%) Floor = 0.99 #ETH  https://t.co/MSC9tD7iJK
1833,2022-04-12 16:39:24,@eth_ramon Noti
1834,2022-04-12 16:39:22,@meny_eth 0x9FE856d6a6C811Af75020C423f8e7D272136E522
1835,2022-04-12 16:39:22,@MP_ETH @ChiefToadNFT @jhncityx
1836,2022-04-12 16:39:22,@cory_eth Do your part
1837,2022-04-12 16:39:22,@blotta_eth @MFPOOMA @LowEffortPunks smh my head
1838,2022-04-12 16:39:21,"🟩 $ETH block trade alert [Deribit] 🧱🧱   APR(22) $3,700 Calls bought 1000 @ 0.0017 ETH($5.14); Total=1.7000 ETH($5,142.65); IV=69.69%; OI=2648; Index=$3,025.09"
1839,2022-04-12 16:39:21,"🟩 $ETH block trade alert [Deribit] 🧱🧱   APR(22) $2,800 Puts bought 1000 @ 0.0131 ETH($39.63); Total=13.1000 ETH($39,628.68); IV=64.2%; OI=8508; Index=$3,025.09"
1840,2022-04-12 16:39:21,@1_8ote @MindblowonNFT @trisnt_eth @nftllechar  @NFTRaach  @NFTLoverGirrl
1841,2022-04-12 16:39:21,@fraserd_eth @loomdart your the bot ser
1842,2022-04-12 16:39:20,@jahbless1986 drop your ETH address! Wooo you won! 🐸
1843,2022-04-12 16:39:20,Düzenli olarak her ay yakım yapılıyor. Ve devamı gelicek. Çılgın ekip ve sadık topluluk her zaman ileriyi düşünen bir proje. Emekliliğinizi garantiye alın.  @versefloki #Flokiverse #Nft #eth #Metaverse #Flokiversegames #Nftcommunity ♦️
1844,2022-04-12 16:39:20,@fengari_eth @quirkiesnft Welcome fren!  https://t.co/7IbN2TysN5
1845,2022-04-12 16:39:17,"@HusenMichael @TheCelsian @CelsiusNetwork @FreewayFi You don’t even need $FWT to get the base rate of 20% on BTC, ETH, USD, EURO"
1846,2022-04-12 16:39:16,"@okanuckun @BlvckParis @zorion_eth
 @lanqierei
 @AnonG_4
 @ngzuwei
 @super_babydoge"
1847,2022-04-12 16:39:16,@kekwin7 @BBRCOfficial @FreemanZion1 @MrGentleApe @eth_yebu @direnc3434 @MustafaEth1
1848,2022-04-12 16:39:15,#NFT   https://t.co/kSCNlQ2Ldv
1849,2022-04-12 16:39:15,So so so stoked that @iamdnmo copped three of my Alive drops!! Thank you so much for the encouragement man!  19 more left at 0.01 eth! Lfg :)    https://t.co/xYr4n6WPEp
1850,2022-04-12 16:39:13,@Mopiko_Eth @TheBeatBots @williamxmini @TetraPex @jacexmini @vanillathunderx @WGMILFG
1851,2022-04-12 16:39:11,@C_01_Project @SolanaScouts @cantiflasNFT @ @ @blankvers_eth
1852,2022-04-12 16:39:11,@apelisted @MonkeyKingdom_ @aeyprima @luckywinrinar @eth_rosies
1853,2022-04-12 16:39:10,Gutter Dog #2055 has been purchased by 0x14353 for 1.74 ETH #GutterCatGang #NFT #LooksRare  https://t.co/ObvW3XMzo1
1854,2022-04-12 16:39:10,@hugo_eth 0x12023006a3301610094b648404fb0184a17d9d56
1855,2022-04-12 16:39:09,@apelisted @MonkeyKingdom_ @eth_rosies @or_halfv @abudrazek
1856,2022-04-12 16:39:09,@FNATIC @FearothVAL @H1berr @KOI @AllianceGG @valesports_emea $ETH(METAMASK) 0xb917726E7CF60807D07585485Df0bDDCd187bcB4
1857,2022-04-12 16:39:08,@sharafi_eth @_Apolloart Congratulations to both of you 💎💎
1858,2022-04-12 16:39:08,@HomieFacesNFT @eth_tommy0131 @47_IV_47 @realtoddbillion @SnoopDoge_42069
1859,2022-04-12 16:39:07,@JozoGators @Omniscient222 @BlexWasTaken @billybob420_eth @TheTrueFil
1860,2022-04-12 16:39:07,⛩ Azuki | #Azuki #NFT  #5121 sold for 28.89 ETH (87.64k $)  🔗  https://t.co/KJPHgWBYta  https://t.co/4IXzl6vU09
1861,2022-04-12 16:39:06,🦍 APES TOGETHER STRONG #Giveaway #AMA  @ToastPunk is proud to #collab with @ATSNFT and offer 30 Whitelist spots for our community.  Join this space to learn more. This will be recorded for those that can’t make it.  Join &amp; Retweet for mystery prize 🎁   https://t.co/dDJzchXv9X
1862,2022-04-12 16:39:05,🐱 Chum Chums #5017 sold for 0.092 ETH! Buyer: Ghanex Seller: 0x6562457246c5123fe7915ed820e86be2591f6925   https://t.co/xX80ZPV5eF
1863,2022-04-12 16:39:03,SSoW #8468 bought for 0.0201 ETH ($60.71)  https://t.co/7y9b1IQbYr   From: 0xe2543d3b16f234b4a9c21bf3f3fe0da1c3b0afa0 (PLLA)   To: 0xc128d355a6c8f3935821b2bb186e95eccdf10a48 (A11G77)   #NFT #TogetherWeWhale  https://t.co/sWZUWPtIOa
1864,2022-04-12 16:39:03,andynewman bought ExpansionPunk #11490 for 0.09 ETH ($273)  https://t.co/8ccW55jAal #andynewman #expansionpunks  https://t.co/jdVqepiy6M
1865,2022-04-12 16:39:03,@TAIGxrp @Leerzeit @_XRpizza @XRPtheorist @JohnEDeaton1 @digitalassetbuy Money laundering in progress? Eth used for money laundering ? Really? Wow..
1866,2022-04-12 16:39:03,@Darren80893426 @NCashOfficial So true!  Bitcoin n eth are slow and expensive to use!  I can't buy xrp in US but I bought $hbar instead.  #hedera is the future!
1867,2022-04-12 16:39:03,@eth_1999 @kekastarxxx واسمه ايسس مليارات بالميه
1868,2022-04-12 16:39:03,"Can any Ethereans point me to a chart that plots ETH staked, staking ROI, and issuance rate in one chart?"
1869,2022-04-12 16:39:02,New $ENS domain registrations   metaqueststore.eth italika.eth
1870,2022-04-12 16:39:02,Here's a nice dashboard where you can see Staking Roi decline as more ETH is staked (src  https://t.co/sAhUDCwBMP):  https://t.co/hobfZNIwGW
1871,2022-04-12 16:39:01,@1_8ote @MindblowonNFT @trisnt_eth @trisnt_eth @JLuperini   @_0xjosh   @FernandoFDG2
1872,2022-04-12 16:39:01,freshly relisted  .222 #eth   amazing art and for a great cause   25% goes to @RoseHavenPDX domestic violence shelter in Portland Oregon and empowers women that are survivors  #VisionaryArt #PsychedelicVisionaryArt #Trippy #Angel   https://t.co/bAeCL0XSFI  #OpenSeaNFT
1873,2022-04-12 16:39:00,Ethereum (ETH) - April 13 - #ETHUSDT chart on @TradingView  https://t.co/e64gAmSdnz
1874,2022-04-12 16:38:59,Squishy #6350 was purchased for 0.293 ETH  https://t.co/s4hbhZq770
1875,2022-04-12 16:38:59,Squishy #8280 was purchased for 0.287 ETH  https://t.co/1lCTSOvQ4b
1876,2022-04-12 16:38:59,Squishy #6438 was purchased for 0.296 ETH  https://t.co/p9qIOg0g1Z
1877,2022-04-12 16:38:59,仮想通貨デリバティブ取引所 Bybit（バイビット）とは？？  メルアドとパスワードだけで無料登録可。本人確認無しですぐトレードを開始！💻  ビットコイン、イーサリアムやリップルも取引可！！  #ビットコイン　#イーサリアム　#リップル #ETH #仮想通貨   https://t.co/rcEBOXGjHJ
1878,2022-04-12 16:38:59,Squishy #6156 was purchased for 0.287 ETH  https://t.co/DZ6hHFcQEs
1879,2022-04-12 16:38:58,Squishy #7193 was purchased for 0.298 ETH  https://t.co/5WSjJJnqnS
1880,2022-04-12 16:38:58,@ArdaNFT81 @ArtOldSchoolCat @CoinSeer @line_art_nfts @ArmyDad_eth @Homadokhtsh @objktcom @Neonrain_io Thank you for the info🙂
1881,2022-04-12 16:38:58,Squishy #8281 was purchased for 0.297 ETH  https://t.co/DaQcPhx8TJ
1882,2022-04-12 16:38:56,@eth_curtis @quirkiesnft  https://t.co/P1wWOtDYzv
1883,2022-04-12 16:38:56,@C_01_Project @DCupertin @SolanaScouts @HollowHarriette @MartaFranja @blankvers_eth
1884,2022-04-12 16:38:56,@ChaelSonnen @griillz_eth @marshallinu_ #MRI $17 is coming 🔥
1885,2022-04-12 16:38:55,@Rifkas_cake_ 0.15 ETH  https://t.co/hBXhqEdtfk
1886,2022-04-12 16:38:54,@Axos_Universe @vecihi77 @talhaaltundağ @hamzakose58 OpenSea: 0xc4ce6fb252e66673791ed94b644867fecac2d0cb  Eth: 0x4f91a20fb4711e9acdc8829531642d623d936a92  Sol: 8hbKrwq66aYgmfXi69tz7Gt68mZBWpyMdS4MhGkkT3su
1887,2022-04-12 16:38:52,Space Rider #919 bought for 0.1 ETH on OpenSea 🌊  https://t.co/4Br6jQaPdN
1888,2022-04-12 16:38:52,"@Jesture_0 @3antar_eth @0xMacadelic @gangsterallstar @0xInuarashi Damn it, I want to laugh with you😂😂😂"
1889,2022-04-12 16:38:52,@meny_eth 0x12023006a3301610094b648404fb0184a17d9d56
1890,2022-04-12 16:38:52,@XRabbitsClub @SixthReseau @hahafule @JohnNuke90 @BalbalJerico @DeltaGiane #xrc #NFTGiveaway #NFTCommunity #ETH
1891,2022-04-12 16:38:52," https://t.co/n2Owcs1sCg"
1892,2022-04-12 16:38:51," https://t.co/w9LAmH49u7 #HakanFidan #BTC #nfts #nftart #btc #eth #polygon #matic #NoWar #metaverse #nftcommunity #edevlet #Survivor #NFTGiveaway #NFT"
1893,2022-04-12 16:38:50,@1_8ote @MindblowonNFT @trisnt_eth @CarlenaCaiz @MariaJAV0z @WoodBelid
1894,2022-04-12 16:38:50,Hey! 💥 My #nftcommunity peeps! I have an offer that I am giving to the 1st 3 people who buy any 1 or more items from this set: (.0024 ETH)  https://t.co/67fw8NijDg Will get the full current set of 20 NFTs + the 5 more designs that are in the works after they are made. 💥  https://t.co/nlXQDwbdwS
1895,2022-04-12 16:38:49,@iiMeshls @eth_1999 اودا بيجحفلكم ويطلع زوج ماكينو واحد شعره اخضر ويصيرون العيلة الخضرا  https://t.co/dlo4kuHdgS
1896,2022-04-12 16:38:49,@mentalist420 @nazimyunus_ 0.08 $ETH  https://t.co/sedGTa9qbC
1897,2022-04-12 16:38:49,@meny_eth 0x9FE856d6a6C811Af75020C423f8e7D272136E522
1898,2022-04-12 16:38:48,@meny_eth 0x2b27EcFdDf5EE9b66003A52626988d5688dc9d0E
1899,2022-04-12 16:38:46,BOONJI #9803 bought for 0.131 ETH on OpenSea 🌊  https://t.co/DH5OfmH5CI
1900,2022-04-12 16:38:45,@NubbiesNFT @metavstoken @Amera_1211 @AletMawi29 @hxrvz_eth
1901,2022-04-12 16:38:44,@veezyvangogh @NftPaco @Sharkanator1026 @nath7282 @BankaiSauce @projectPXN @rodney_eth @yommsies Wen me
1902,2022-04-12 16:38:42,@EhawkjjP24 @SHINRAMEN_eth right here
1903,2022-04-12 16:38:42,"🟢 Bought 🔷  ETH-22APR22-2900-P 📉 at 0.0212 Ξ ($64.2) Total Bought : 14.84 Ξ ($44.94K), IV : 61.66%"
1904,2022-04-12 16:38:41,"🟢 Bought 🔷  ETH-22APR22-3600-C 📈 at 0.0023 Ξ ($6.96) Total Bought : 1.61 Ξ ($4.88K), IV : 65.37%"
1905,2022-04-12 16:38:41,@jf_nft The mirror Curse  0.1 $ETH  https://t.co/330ppJsvaS  https://t.co/SINCOuHFGA
1906,2022-04-12 16:38:40,I just wanna mint a cool new NFT that all my other degen homies are minting and we hodl that mfer til’ a 3000 ETH floor. Is that too much to ask for? Damn
1907,2022-04-12 16:38:40,What’s the next NFT that you’re buying and why that project? I’ve got some ETH that I need to put to work so maybe I’ll join you.
