,created_at,date,tweet
1817,1649805102000.0,2022-04-12 16:11:42,@TheMoonCarl BTC
1818,1649805101000.0,2022-04-12 16:11:41,"Daily $BTC chart, let's see where Fargos noobish TA brings him.  Inverted chart by the way.  https://t.co/CAwQASS9Ar"
1819,1649805101000.0,2022-04-12 16:11:41,@TagadoBTC Vendre mes btc 11k pour viser de combler le gap CME et le voir to the moon
1820,1649805101000.0,2022-04-12 16:11:41,#btc
1821,1649805098000.0,2022-04-12 16:11:38,"@realLisaDaly @CryptoCred Push btc up but not from 40k, push it up from wherever the bottom is. The bottom can be called when the meme coins and garbage go down to a market cap of 1 million or less."
1822,1649805090000.0,2022-04-12 16:11:30,@Yuta_btc too sexy and strong
1823,1649805087000.0,2022-04-12 16:11:27,"@RyanAhernn @RobinhoodApp and by the way, the price reflection, if you look at the CHARTS CORRECTLY, it has simply followed BTC and ETH for the past months.  Just like your and all the other which is due to NASDAQ, S &amp; P &amp; the 10 yr T note.  Got get some education please,"
1824,1649805084000.0,2022-04-12 16:11:24,#Bitcoin Last Price $39930 #BTC 🚀 Daily Indicators: RSI: 37.3 MA(20): 44531 MA(50): 41945 MA(200): 48177 Bollinger B. lower/upper: 39939/49122  #Ethereum Last $3015 #ETH RSI: 44.0 MA(20): 3272 MA(50): 2948 MA(200): 3490 BB: 2960/3584  DM for project price! #Crypto #Live  31117
1825,1649805081000.0,2022-04-12 16:11:21,"Now I know whats wrong with us #Bitcoin #BTC. ""According to scientists"".... 🤡  https://t.co/wzYGAUTxLf"
1826,1649805079000.0,2022-04-12 16:11:19,@kevinsekniqi @CryptoCred I do this a lot but feels like im over optimizing when the lazy next best option is to just bid BTC and ETH
1827,1649805077000.0,2022-04-12 16:11:17,@AltcoinDailyio And for that to happen #BTC will probably need to achieve an ATH 👊🏼
1828,1649805077000.0,2022-04-12 16:11:17,Need #SHIB to break off from the BTC trend.
1829,1649805076000.0,2022-04-12 16:11:16,"@InspireAndOpp @BTC_Archive No it's not time to sell, don't play the whales game 😉"
1830,1649805075000.0,2022-04-12 16:11:15,I told you 👀👌#BTC  https://t.co/0WNsXsu6li
1831,1649805075000.0,2022-04-12 16:11:15,@MrJGBanks $BTC
1832,1649805074000.0,2022-04-12 16:11:14,"$DOGE BTC , Needs to get back over 40k and stay there. 👇"
1833,1649805074000.0,2022-04-12 16:11:14,Working on a New BTC Vid
1834,1649805070000.0,2022-04-12 16:11:10,📢不動～  動かなければ負けません 退屈なだけです  でも 動く状態にしておかないと勝てません 機会損失です  このバランスが難しい  24時間365日稼働の ロボットに感謝 仲間に感謝 QUOREAは夢がありますよ #仮想通貨　#暗号資産 #QUOREA　#クオレア #BTC #ビットコイン    https://t.co/vGf8mQ0YXa ☟
1835,1649805066000.0,2022-04-12 16:11:06,Düşeni kıran bir coin var dostlarım. Gelsin mi analiz ?  #Bitcoin #BTC
1836,1649805066000.0,2022-04-12 16:11:06,@JamesOwatonna @unfvmilia Why now exists hex/btc par? thats a epic fail in the Richard argue.
1837,1649805066000.0,2022-04-12 16:11:06,"My new yellow arrow prediction for $btc  I cannot be right 3 times in a row can I?  When everybody stops believing in 52k, that's when I start believing in it again 🤣🤣  If I'm wrong, stop loss below ema 200 it is, no big risk here  NFA  https://t.co/v3CWA2zqgm"
1838,1649805066000.0,2022-04-12 16:11:06,@WorriessNo @BTC_JackSparrow 😁😁😁
1839,1649805063000.0,2022-04-12 16:11:03,"Finally, after several weeks of downtrend, #PGIRL is gradually returning to its highs in anticipation of our #NFT #MINTING event on 04/29 and the big #BUYBACK and #BURN that will follow 👀🚀🚀🚀🚀  #pandagirl #ETH #SHIBARMY #BTC #BSC #BNB #SOL #NEAR #MATIC #NFTGiveaway #NFTart  https://t.co/xcKZkzMQ8N"
1840,1649805063000.0,2022-04-12 16:11:03,El precio del bitcoin es de US$ 39948.56. #bitcoin #btc
1841,1649805060000.0,2022-04-12 16:11:00,If we can't spend BTC and Eth at every store in the world we still have a ways to go. Calm down everyone geez
1842,1649805058000.0,2022-04-12 16:10:58,#BTC  طالما متماسك ضمن هذا المستوى لازال في ايجابية  https://t.co/THl9sDrpD6
1843,1649805052000.0,2022-04-12 16:10:52,1400 likes.  That’s wayyyy too much for a bearish post when technically at support.  $btc
1844,1649805051000.0,2022-04-12 16:10:51,"@mikealfred @I_Make_Lemonade @DavidFBailey @CHAIRFORCE_BTC @BitcoinMagazine Was this the oblong shaped ass girl who was spinning on a stripper pole and then decrying rape culture, and threatening law suits when someone took a photo of it in a public space?  This is weak, soy weak."
1845,1649805044000.0,2022-04-12 16:10:44,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me f0bd7661-8d97-4405-bb65-321ace0e1b98  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/jMGRm0a9MD
1846,1649805043000.0,2022-04-12 16:10:43,@Crypto_Beatz @Moscoww_BTC Nope.  But studied computer science in uni decades ago so have basic understanding.
1847,1649805043000.0,2022-04-12 16:10:43,Üyelerden Gelenler #eos  #btc #crypto  Discord sunucumuza katilin 👇  Link:  https://t.co/jPITWYRQCz  https://t.co/vyvZyaeS8C
1848,1649805042000.0,2022-04-12 16:10:42,Only One by 💣💣 @Yellowcard #NFTCommunity #NFTGiveaway #music #photography #nftcollectors #Japan #Ethereum #NFTartists #CleanNFTs #btc #BNB #indiedev #indie #Blockchain #NFT #APECOIN #GMT   https://t.co/tLMKZf5YyO
1849,1649805038000.0,2022-04-12 16:10:38,Weekly 100MA is the key. IMO. We may bounce here but in reality I can see one more flush before higher. Either way plan for both outcomes. #BTC #Bitcoin $BTC #cryptocurrency #Crypto #CRO #CROFAM #FFTB #DeFi  https://t.co/jq30rcAgys
1850,1649805036000.0,2022-04-12 16:10:36,謎多き仮想通貨gmは爆上げ確定？将来性と買い方を徹底解説  #仮想通貨 #暗号資産 #ビットコイン #イーサリアム #BTC #ETH #IOST #gm   https://t.co/gQRqNkV7uY
1851,1649805035000.0,2022-04-12 16:10:35,"@DocumentingBTC 2022: ""Only psychopaths use it"" (apparently..lol)"
1852,1649805033000.0,2022-04-12 16:10:33,"🇮🇩 Bitcoin peluang arbitrase yang Anda miliki‼   ✅BestAsk Exchange:Tokocrypto   ⬇Harga (Beli): 1BTC = 153 IDR   ✅BestBid Exchange:Indodax   ⬆Harga (Jual): 1BTC = 575,379,000 IDR  💰💴Jual beli Laba💴💰575,378,847 IDR #Bitcoin #BTC #IDR #IndonesiaRupiah"
1853,1649805033000.0,2022-04-12 16:10:33,BSTS Magic Scroll - Magic Beasties - Magic Scrolls on BNB Chain -  https://t.co/6VeBZaRg81  https://t.co/LCipCzS0sW   #BSTS #BNB #BTC #Metaverse #NFTCommunity #NFTGame #Metaverse
1854,1649805032000.0,2022-04-12 16:10:32,$BTC : 39882 $ETH : 3027.95 $ADA : 0.950791 $SOL : 102.29 $BNB : 412.51 $MATIC : 1.38 $HIVE : 0.920585 $PVU : 0.059858 $ZOON : 0.00181624 $SLP : 0.0169917 $AXS : 47.11
1855,1649805030000.0,2022-04-12 16:10:30,They want you to get comfortable….42k is a comfy market. EVERYONE NEEDS TO BE PAYING THE MOST ATTENTION AT 42k BTC. #staywoke #cryptogang
1856,1649805027000.0,2022-04-12 16:10:27,"Accumulation Phase of a Lifetime Could Be Coming for Bitcoin, Says Analyst Benjamin Cowen – Here’s Why   https://t.co/KgQoi18eLn #BTC #Crypto #CryptoNews #CryptocurrencyNews"
1857,1649805026000.0,2022-04-12 16:10:26,"／ #bitFlyer で口座開設して1,000 円分の #ビットコイン をプレゼント ＼  ✅下げ相場こそ買い時 ✅今から仕込んでおこう ✅ガチホして一喜一憂は不要  ビットフライヤーなら100 円から購入できます。 口座開設のついでに1,000円分のBTCをゲット!! 招待URLはこちら↓↓  https://t.co/mgdBOKBSlO"
1858,1649805023000.0,2022-04-12 16:10:23,#Bitcoin Last Price $39944 #BTC 🚀 Daily Indicators: RSI: 37.4 MA(20): 44533 MA(50): 41946 MA(200): 48177 Bollinger B. lower/upper: 39948/49117  #Ethereum Last $3017 #ETH RSI: 44.0 MA(20): 3272 MA(50): 2948 MA(200): 3490 BB: 2960/3584  DM for project price! #Crypto #Live  31116
1859,1649805022000.0,2022-04-12 16:10:22,UP    - XLM/USDT  Price:0.19250   Bollinger Bands ALERTS FifteenMinutes   Bollinger Bands Calculation: 119.30842  #BTC #IMXBUSD #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:09:57 AM
1860,1649805020000.0,2022-04-12 16:10:20,The latest #bitcoin block 731615 with 237 transactions was just mined by F2Pool Total Fees:0.00799953 Block Subsidy:6.25 #Bitcoin #BTC #blockchain #analysis
1861,1649805017000.0,2022-04-12 16:10:17,@LoganPaul $BTC
1862,1649805012000.0,2022-04-12 16:10:12,科学は熱狂と狂言に対するすぐれた解毒剤である。 アダム・スミス ｢国富論｣ ##BTC #ビットコイン
1863,1649805012000.0,2022-04-12 16:10:12,BTC/JPY = 5016000円  ETH/JPY = 379318円  XRP/JPY = 90.550円  LTC/JPY = 13149.0円  #ビットコイン #仮想通貨 #BTC #ETH #XRP #LTC
1864,1649805011000.0,2022-04-12 16:10:11,@BTC_JackSparrow I’m planning on dumping a bunch into spot if it goes to 33k
1865,1649805009000.0,2022-04-12 16:10:09,"🔻🔻🔻 $1,132,800 BTCUSD SHORTED @$39,899.8 on #Binance (23:10:09 UTC) #BTC #cryptocurrency"
1866,1649805009000.0,2022-04-12 16:10:09,📈 $Lunr 1-day price activity:   Price: $0.7051 +34.76% Price $BTC: 0.000018 BTC    https://t.co/HlsrFvtWEU @LunarCrush @LunrToken @jonfarjo   #LunrToken $lunr #lunr $zil $iotx $realm
1867,1649805009000.0,2022-04-12 16:10:09,@AneroVerse @projectPXN @JosshFos1 @Joelphilly4life @BTC_Trapaholic
1868,1649805006000.0,2022-04-12 16:10:06,"Today's snapshot of News Media topics that are competing with #BTC, #Bitcoin and Crypto. Analyzed 1138 articles. Overall media sentiment is Positive.  https://t.co/99RiNwfejO"
1869,1649805005000.0,2022-04-12 16:10:05,@Cointelegraph btc was 37k a month ago wtf r u talking about lol
1870,1649805005000.0,2022-04-12 16:10:05,おはようございます☀️  現在ポジションホールドなう👏  夜中のビットコはチョイ下げ しばらく揉み合いになりそうな予感？？知らないけど🤨  とりまほったらかしマイルド運用を継続🤟  本日もよろしくお願いしまーす🙆‍♀️ #QUOREA #クオレア #BTC #自動売買 #ブログ書け #朝活 #おは戦40413as  https://t.co/d95fKd48fw
1871,1649805004000.0,2022-04-12 16:10:04,@cryp_toplayer BTC all the way brother plus I can use it on cashapp faster to help my family out
1872,1649805004000.0,2022-04-12 16:10:04,"بتكوين $BTC بالعملات العربية  ٭🇱🇾٭ 187,387 دينار ٭🇲🇦٭ 392,123 درهم ٭🇴🇲٭ 15,364 ريال ٭🇶🇦٭ 145,298 ريال ٭🇸🇦٭ 149,646 ريال ٭🇸🇩٭ 17,837,994 جنيه ٭🇸🇴٭ 23,088,069 شلن ٭🇸🇾٭ 100,261,895 ليرة ٭🇹🇳٭ 119,658 دينار  $BTC = 39,906.03 دولار"
1873,1649805003000.0,2022-04-12 16:10:03,"為替(22/04/13 08:10㈬現在)  米ドル→125.44円 香港ドル→16.01円 台湾ドル→4.32円 中国元→19.71円 ユーロ→135.82円 英ポンド→163.10円 豪ドル→93.54円 ﾙｰﾌﾞﾙ→1.57円 BTC→5,014,679円 Ethereum→378,550円 Ripple→90.64円 MonaCoin→112.10円"
1874,1649805003000.0,2022-04-12 16:10:03,"Bitcoin BTC Current Price: $39,909.77  1h: +0.50% 24h: +0.15% 7d: -12.95%  30d: +5.78% 60d: -5.5% 90d: -8.97%  #btc $BTC #bitcoin"
1875,1649805003000.0,2022-04-12 16:10:03,"As traders speculate on the possible economic impact of coronavirus-related lockdowns in China, investors in the U.S. are betting on whether inflation might be nearing a peak. #btc  #asia   https://t.co/Bo73FNloGI"
1876,1649805003000.0,2022-04-12 16:10:03,4chan /biz/ coin mentions (past hour)  #1🥇 Bitcoin: 14 (-5) #2🥈 Chainlink: 13 (-1) #3🥉 Ethereum: 11 (+5) #4 Internet Computer: 10 (+2) #5 NEAR Protocol: 9 (+1) #6 Amp: 8 (+4)  #BTC $LINK #ETH $ICP $NEAR $AMP
1877,1649805002000.0,2022-04-12 16:10:02,直近1分間で大きな価格変動がありました BTC-MOVE-0412    +12.78% REEF-0624        +3.00%
1878,1649805002000.0,2022-04-12 16:10:02,$ETH: $2.52 - $27.56      $SOL: $0.00051         #SolanaNFTS: $0.82 - $3.77      $AVAX: $0.08      $FTM: $0.0097      $MATIC: $0.02      $BTC: $0.61      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
1879,1649805001000.0,2022-04-12 16:10:01,‘We’re already buying’: Terra founder plans to obtain $10B BTC for reserves #news #btc #ripple #gold  https://t.co/EZIRGK9vXF
1880,1649805000000.0,2022-04-12 16:10:00,Bitcoin Data: Number Of Active Entities Remain In Bear Market Channel - Crypto Breaking News #ActaDi #BTC #Bitcoin #Bear #BEAR #3XShortBitcoinToken  https://t.co/p8zJ5vZttn
1881,1649805000000.0,2022-04-12 16:10:00,Don't know who to take heed to the bulls or the bears $btc
1882,1649804999000.0,2022-04-12 16:09:59,@SedatYl36675397 #BTC  https://t.co/vRrBuq7EXq
1883,1649804996000.0,2022-04-12 16:09:56,@BTC_Archive And rich ....dont forget rich ...
1884,1649804995000.0,2022-04-12 16:09:55,@CoinCornerMolly This statement is factually incorrect.. $BTC fans definitely care about other $BTC fans .. I’m sure some may even care about family .. so x; x+1 can be proven therefore x—-n can also be true … blah blah ..
1885,1649804993000.0,2022-04-12 16:09:53,How they draw it  vs  how I'm drawing it  There's a BIG difference!  #BTC  https://t.co/Pb6823Jyjz
1886,1649804992000.0,2022-04-12 16:09:52,Current #Bitcoin Price is $39906 #BTC #Crypto
1887,1649804991000.0,2022-04-12 16:09:51,一回、損切りも含めてクリプトから資金抜くか。BTCが下なので全部下に行くだろう。
1888,1649804991000.0,2022-04-12 16:09:51,BTC Automation Bank  暗号通貨の自動トレードツールになります。 利率は月利20~30、Mx50%、勝率97%以上という高利率のものになっています。 損切りも自動なので３％の負けも数百円程度です。 詳細はDMにてお問い合わせください
1889,1649804989000.0,2022-04-12 16:09:49,A pergunta é: agora que a LGF Luna comprou lote de #Bitcoin o que acontece com a moeda #LUNA se o #BTC cair? 🤷‍♂️
1890,1649804986000.0,2022-04-12 16:09:46,@BTCfuel @MMCrypto What do you think about this chart? #BTC
1891,1649804986000.0,2022-04-12 16:09:46,why are btc people so cringe
1892,1649804985000.0,2022-04-12 16:09:45,#StrangeInu #BSC #BSCGems #x1000GEM #BTC #ETH #BinanceSmartChain #cryptocurrency  https://t.co/QSzZG01Yu7
1893,1649804981000.0,2022-04-12 16:09:41,"Not great on $BTC right now, struggling to hold 40k"
1894,1649804981000.0,2022-04-12 16:09:41,@NatashaCryptoUS @VitalikButerin Yes and btc
1895,1649804980000.0,2022-04-12 16:09:40,A beautiful #Btc thread 👀  Great work Legend 🔥
1896,1649804980000.0,2022-04-12 16:09:40,@krugermacro @BTC_JackSparrow Thanks am I hired? 😆
1897,1649804980000.0,2022-04-12 16:09:40,@PrestonPysh @VailshireCap Both of you are too smart to suggest owning #bonds. The danger comes from the talking heads who will suggest trading them for a bounce…  Picking up nickels in front of steamroller.  But wait for it.  Everyone is always too smart by a half.  #btc over #bonds. #learnmath   Xox
1898,1649804979000.0,2022-04-12 16:09:39,#btc kısa vade beklentim  https://t.co/pF5xzupvSg
1899,1649804977000.0,2022-04-12 16:09:37,"¡Hey Phemexeros! Les traemos una sorpresa 🎆 ¡Explora el nuevo Universo Phemex🌍 para aprender 📚, jugar minijuegos 🎮, convertirte en ciudadano👫, ganar bonos comerciales💰 y reclamar tus propios NFT! 🤩 Visita el universo 👇🏻   https://t.co/kob8XD6sWv  #PhemexUniverse #BTC #ETH  https://t.co/yRLzEuzvYP"
1900,1649804974000.0,2022-04-12 16:09:34,Wednesdays are usually PUMP DAYS 🚀🚀🚀  #btc #eth #bnb
1901,1649804973000.0,2022-04-12 16:09:33,@CHAIRFORCE_BTC  https://t.co/YMuxH1igFF
1902,1649804972000.0,2022-04-12 16:09:32,@UkiyoPlayers @cubexnft @Loym_btc @Ramzy_321  @melodaniel__
1903,1649804972000.0,2022-04-12 16:09:32,Binance - BTC Market #XRP - Unusual buying activity 45.21 BTC in 7 minutes (12%) P: 0.00001812 ❇ (2.03%) 24H Vol: 415 BTC
1904,1649804970000.0,2022-04-12 16:09:30,"@SafeMoonWing @stoolpresidente We need Dave to sell. Everything 🚀after he buys into and paper hands. Like BTC, GME, and AMC. He sold and they went to the moon."
1905,1649804970000.0,2022-04-12 16:09:30,"For those who wonder why #Fantom is a sleeping giant, here’s an informative thread. I’ve personally checked out most other L1s but for me none compare to $FTM.  #cryptocurrency #Crypto #NFTCommunity #GameFi #P2E #AVAX #ETH #BTC #LUNA #SOLANA #MATIC #ADA #blockchain  #DeFi #BSC"
1906,1649804969000.0,2022-04-12 16:09:29,"Ben Mestan, Tanışalım mı ? #BTC #ETH  BAŞLIYORUZ..."
1907,1649804969000.0,2022-04-12 16:09:29, https://t.co/cmmRFNr0We There are more of us. BTC Hodlers win at the end. Liquidate all bears
1908,1649804968000.0,2022-04-12 16:09:28,"◆VIX指数24.26 -0.11(-0.45%) ◆SOX指数3,047.47 -7.62(-0.25%) ◆バルチック海運指数2,031.00 -24.00(-1.17%) ◆米10年債利回り2.8134 ◆ドル円125.37 ◆金1,976.1 +27.9(+1.43%) ◆WTI原油100.6 +6.31(+6.69%) ◆BTC(円)5,000,989.69 -54,206.48(-1.0723%)"
1909,1649804967000.0,2022-04-12 16:09:27,"Massive Wall of Money Is Waiting To Enter #Bitcoin and Crypto Markets, According to Shark Tank Investor Kevin O’Leary   https://t.co/pJ9PYeq6XZ #BTC #FLOW #Crypto #CryptoNews #CryptocurrencyNews"
1910,1649804967000.0,2022-04-12 16:09:27,"@Zaneportelli @crypto_iso Massive spike in short interest over the last 2 days for btc guessing this is a little squeeze going on, only scalping levels no swing trades."
1911,1649804966000.0,2022-04-12 16:09:26,Push for that $20K BTC 🤩🤩
1912,1649804965000.0,2022-04-12 16:09:25,#BTC has fallen by -12.95% in the last week. The price is currently $39906.03.
1913,1649804965000.0,2022-04-12 16:09:25,@CryptoDolphyn #BTC Ne Olur
1914,1649804965000.0,2022-04-12 16:09:25,@Moscoww_BTC Solid.
1915,1649804963000.0,2022-04-12 16:09:23,@Physical_BTC Unfortunately only they’re given cancellation powers. So hypocritical!
1916,1649804963000.0,2022-04-12 16:09:23,#Bitcoin Last Price $39950 #BTC 🚀 Daily Indicators: RSI: 37.4 MA(20): 44532 MA(50): 41946 MA(200): 48177 Bollinger B. lower/upper: 39946/49118  #Ethereum Last $3018 #ETH RSI: 44.1 MA(20): 3272 MA(50): 2949 MA(200): 3490 BB: 2961/3584  DM for project price! #Crypto #Live  31115
1917,1649804961000.0,2022-04-12 16:09:21,@gemhostofficial @RonaldoYClub @Block_Flash @BTC_NFT @CryptoZillaVC Bismillahirachmanirohiim  Done all rules and thankyou very much. Wish me luck  Moga jadi THR buat anak2 dan cucu. Amiin ya rabbal alamiiin  https://t.co/PI4Vju6qi3
1918,1649804957000.0,2022-04-12 16:09:17,@MissTrade @MartyBent FK FOREIGN DEBTS BUY BTC ..... IN THE END THIS WILL HAPPEN ............FUCKING FEW
1919,1649804955000.0,2022-04-12 16:09:15,Like = $BTC  RT = $ETH
1920,1649804955000.0,2022-04-12 16:09:15,"@TeknoAntakya @hocca_official @lowleveIhayat Bence merak edecek pek bi sey yok. Trend cizgisinde ufak bi kayma olur ve beklenti ekim sonuna ertelenir, bu kadar basit. Btc dongusunu bilmiyorum ama hoccanin dongusu bu sekilde."
1921,1649804952000.0,2022-04-12 16:09:12,"@invest_answers great video, I think that is crazy $131.8 Million #BTC Weekly outflow. Only 21 Million #Bitcoin! Could be seeing another sideways accumulation phase?  https://t.co/uxes78ziqj"
1922,1649804950000.0,2022-04-12 16:09:10,$BTC #Bitcoin
1923,1649804949000.0,2022-04-12 16:09:09,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡  @boltcoiner unlock me 964593e9-53e3-49b0-879c-ae5b5e93bdd3  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/DBckjClt4A
1924,1649804949000.0,2022-04-12 16:09:09,"Ese flujo de cotizaciones ni para tradear Es peligroso caer en ese pesimismo e insostenibilidad constante. Si vas a holdear creyendo en el futuro de #btc hazlo pero alejate, no caigas en fomo.   Y para hacer trading, necesitas identicar tendencias, no la mala sipcologia de masas."
1925,1649804947000.0,2022-04-12 16:09:07,Üyelerden Gelenler #xrp  #btc #crypto  Discord sunucumuza katilin 👇  Link:  https://t.co/jPITWYRQCz  https://t.co/l3g8dWzJA8
1926,1649804947000.0,2022-04-12 16:09:07,"🪙 FTX Lending  Price: $39,959 Funding Rate (%/year) 　BTC: 1.00% ($1.32B) 　ETH: 0.90% ($0.63B) 　USD: 3.00% ($1.75B)  https://t.co/TJu4cTALM8"
1927,1649804946000.0,2022-04-12 16:09:06,このまま下がらないなら、リーディングダイアゴナルじゃないかと思ってロングしてます。 再度割っていくなら、終わりの始まりにもなり得るので、今回は要注目。 #BTC  https://t.co/RJMKzHTVXn
1928,1649804938000.0,2022-04-12 16:08:58,#hedera #hbar $hbar 117 million HBAR staked and counting ..   @MoonLamboio @CredibleCrypto @HbarHalo #cryptocurrency #crypto #bitcoin $btc $eth $xrp $ada #xrp #ada @XRP_OWL @MasonVersluis @McHavefun @MrUseCase  https://t.co/CHhoYpc82Y
1929,1649804935000.0,2022-04-12 16:08:55,Pairs:BTCUSDT   BUY:39906.37000   Time :4/13/2022 2:08:09 AM  Average Decision: 62.90078FifteenMinutes   Estimated Direction: UP  #BTC #MTLUSDT #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:08:27 AM
1930,1649804935000.0,2022-04-12 16:08:55,"Block 731615 Hash: 0x...086321b703d3958616d7f89890d671609ac5316a6b10c7 Size: 0.28MB, 681140 WU, 17% full Txs: 237 SegWit spends: 80% 1,477 in → 807 out Out/In Ratio: 0.55 Out Value: $29,307,042 | 734 btc  https://t.co/c3Zyfc1gnz"
1931,1649804934000.0,2022-04-12 16:08:54,"On the plus side #gold closed higher at ~1967 holding 1960 after resistance above 1975, with #silver at 25.4 as the #usd increased to 100.3 keeping A$ gold at ~2640 at 75USc. #dow fell back from resistance at 34600 closing down 88/0.3% at 34220 &amp; #btc 39.7k. Golds gen bit higher.  https://t.co/ETn4iyFt05"
1932,1649804933000.0,2022-04-12 16:08:53,39.200$ seviyesine düşen #BTC  an itibariyle tekrar 40.000$ üstüne çıktı!  https://t.co/Le1yvSzaid
1933,1649804932000.0,2022-04-12 16:08:52,I just wish $$BTC would recover because it is pulling $Shib down with it.
1934,1649804930000.0,2022-04-12 16:08:50,"You need privacy, 0xGuard gives you one.✅  #ETH #BTC #BNB #XMR #SHIB #DOGE #crypto  https://t.co/3LK6TVe04h"
1935,1649804929000.0,2022-04-12 16:08:49,USDT Dominance is 4.51 BTC Dominance is 41.54 … …  #USDT #BTC #dominance  https://t.co/uYGyBvlXJG
1936,1649804928000.0,2022-04-12 16:08:48,"@CryptoDale Sell your kidneys and your liver for #Bitcoin   Don’t worry, #BTC doesn’t add any weight."
1937,1649804928000.0,2022-04-12 16:08:48,It's all about helping you find those bugs to save your project from hackers.0xGuard offers that service.  #ETH #BTC #BNB #XMR #SHIB #DOGE #crypto  https://t.co/QBA4GNfqC4
1938,1649804922000.0,2022-04-12 16:08:42,@TheCryptoLark #btc 🔥🚀🏆💪
1939,1649804922000.0,2022-04-12 16:08:42,@ReActivada_BTC Jajajaja
1940,1649804919000.0,2022-04-12 16:08:39,@Yuta_btc ホントは見るだけじゃなく🤤🤤
1941,1649804919000.0,2022-04-12 16:08:39,#BTC #bitcoin GÜNCEL ANALİZ vaziyet... - 2li DİP NİZAMİ DEVAM EDİYOR ! - Yeşil Yükselen ÜZERNDEYİZ !  GÜNLÜK KAPANIŞ BU SEVİYELERDE GELİRSE OLUMLU OLUR !   Destek &amp; Dirençleri takip edelim...  https://t.co/td5aYlWqQg
1942,1649804918000.0,2022-04-12 16:08:38,I Found You by 💣💣💣Alabama Shakes #NFTCommunity #NFTGiveaway #music #photography #nftcollectors #Japan #Ethereum #NFTartists #CleanNFTs #btc #BNB #indiedev #indie #Blockchain #NFT #APECOIN #GMT   https://t.co/ibyHeNXr92
1943,1649804916000.0,2022-04-12 16:08:36,@Akito_BTC おはようございます。
1944,1649804914000.0,2022-04-12 16:08:34,$BTC what’s best app/software to track crypto transactions for U.S. Tax purposes?  Thank you 📢
1945,1649804913000.0,2022-04-12 16:08:33,Double bottom on the 1H chart of #Bitcoin and now trying to climb to form the W. Let's see if #BTC can do it. Would be good for the market.  https://t.co/Owv7PFWmDl
1946,1649804912000.0,2022-04-12 16:08:32,I love these short timeframe chops. The key is to not be greedy and exit with little profit then nothing.  Closing my position here now at $39900  $BTC
1947,1649804910000.0,2022-04-12 16:08:30,@RoyalBluePeanut @zilliqa @convoluted_code @elonmusk $BTC is dipping
1948,1649804910000.0,2022-04-12 16:08:30,First Mover Asia: Recycling Bad Actors in Crypto; #Bitcoin Holds Below $40K   https://t.co/rdbyPDa0dL #BTC #Crypto #CryptoNews #CryptocurrencyNews
1949,1649804909000.0,2022-04-12 16:08:29,"@Para_Transferi Zor ama imkansız değil, BTC&amp;Nasdaq 100 aşkı biterse belki. Pandemi bitiyor, savaş da biterse küresel ekonomide çalkantı durur, kripto piyasası yükselmeye başlar."
1950,1649804909000.0,2022-04-12 16:08:29,🇹🇭 Thailand Crypto Exchange 🇹🇭 ✅BTC Trading Volume(24hours)  1⃣Bitkub : 302.02 BTC  2⃣Bitazza : 7.94 BTC  3⃣SatangPro : 4.65 BTC  4⃣Upbit : 1.28 BTC #Bitcoin #BTC #บิทคอยน์ #เงินดิจิทัล  https://t.co/OcQBFaSL64
1951,1649804909000.0,2022-04-12 16:08:29,"🇹🇭 Thailand Bitcoin Exchange 🇹🇭 💰Bid–Ask Spread Ranking💰  1⃣Bitkub : 1,725 บาท  2⃣Upbit : 4,560 บาท  3⃣Bitazza : 8,121 บาท  4⃣SatangPro : 8,550 บาท #Bitcoin #BTC #บิทคอยน์ #เงินดิจิทัล  https://t.co/OcQBFaSL64"
1952,1649804909000.0,2022-04-12 16:08:29,Which #Crypto would you suggest me to Staking with?   #BTC
1953,1649804906000.0,2022-04-12 16:08:26,#20% Profit on #BTC/USDT - Best Crypto Trading Signals Providers in 2022 &amp; Learn Crypto trading - Classified Ad  https://t.co/IYMlprB2eC
1954,1649804903000.0,2022-04-12 16:08:23,"Bitcoin price slides below $40K following a ‘lackluster’ breakout BTC price tumbled back under $40,000 as on-chain metrics indicate dwindling demand from new investors and long-term holders largely dominate the market.  https://t.co/v3jnnJRmvF"
1955,1649804903000.0,2022-04-12 16:08:23,#btc 👀👇
1956,1649804902000.0,2022-04-12 16:08:22,#Bitcoin Last Price $39912 #BTC 🚀 Daily Indicators: RSI: 37.4 MA(20): 44532 MA(50): 41946 MA(200): 48177 Bollinger B. lower/upper: 39945/49119  #Ethereum Last $3017 #ETH RSI: 44.1 MA(20): 3272 MA(50): 2948 MA(200): 3490 BB: 2961/3584  DM for project price! #Crypto #Live  31114
1957,1649804901000.0,2022-04-12 16:08:21,"@libertalia_btc @Cypher2140 Si sabes de qué se comenta,No opines"
