,created_at,date,tweet,Processed Tweet,Polarity
489,1649372916000.0,2022-04-07 16:08:36,OpenSea Officially Adds Support for Solana-based NFTs   https://t.co/4CZpfrJc7F,opensea officially adds support for solana based nfts    ,0.0
490,1649372913000.0,2022-04-07 16:08:33,@nftcollectzz @sg10102000 @kingvampsol @StonedApeCrew @CetsOnCreck @SolanaMoneyBoys @FamousFoxFed Think the floor is @22 solana join us ser @SolanaMoneyBoys 💰✅🤝🤑,              think the floor is   solana join us ser       ,0.0
491,1649372912000.0,2022-04-07 16:08:32,@risa_solana 返事遅くなりました 岩手です～,  solana                ,0.0
492,1649372905000.0,2022-04-07 16:08:25,@Bread__Season @binance @solana Bunch of dog shit crammed into that bag,   season     bunch of dog shit crammed into that bag,-0.2
493,1649372895000.0,2022-04-07 16:08:15,@aliuzun2005 @opensea @OpenSea_Solana @kikicatsnft get your cats,      solana   get your cats,0.0
494,1649372893000.0,2022-04-07 16:08:13,Solana Puppy Pound #4430 got adopted for 2.25 SOL  @solpuppypound   https://t.co/C8GdGmsaii  https://t.co/bapBKg6qDr,solana puppy pound  4430 got adopted for 2 25 sol          ,0.0
495,1649372892000.0,2022-04-07 16:08:12,#Solana   Price Now: $118.5  ₿0.00271506  Market Cap: $38727134558.80828 #SOL, solana   price now   118 5   0 00271506  market cap   38727134558 80828  sol,0.0
496,1649372881000.0,2022-04-07 16:08:01,The backbone to accomplishing our goals is our CENTRAL HUB- The Sleuth Hub 🕵️‍♂️  #sol #solana #solNFT #solanaNFT #NFT #NFTs #NFTCollection #NFTCommunity #NFTdrops  https://t.co/nRUlnZLIYo,the backbone to accomplishing our goals is our central hub  the sleuth hub         sol  solana  solnft  solananft  nft  nfts  nftcollection  nftcommunity  nftdrops   ,0.0
497,1649372880000.0,2022-04-07 16:08:00,#Solana Price     One year ago: ₿0.00012480     Three months ago: ₿0.00152778     One month ago: ₿0.00258718      Now: ₿0.00271516 #SOL, solana price     one year ago   0 00012480     three months ago   0 00152778     one month ago   0 00258718      now   0 00271516  sol,0.0
498,1649372880000.0,2022-04-07 16:08:00,Shill your amazing #NFTs.  Ethereum or Solana project prefered.  Shill🔥 Your best #NFT Retweet 👑 to get RT from us too Follow 🚀 we can dm you  #nftcollectors,shill your amazing  nfts   ethereum or solana project prefered   shill  your best  nft retweet   to get rt from us too follow   we can dm you   nftcollectors,0.8
499,1649372875000.0,2022-04-07 16:07:55,@solana And will keeep goin up!🚀🚀,  and will keeep goin up   ,0.0
500,1649372871000.0,2022-04-07 16:07:51,@SolanaConf @solana @hackerhouses Crypto payment please,      crypto payment please,0.0
501,1649372868000.0,2022-04-07 16:07:48,@SolGiftNFT @TheGoomies @Dheamakalalag_ @SisilLina__ @IGO_rossoneri07 #Solana,             rossoneri07  solana,0.0
502,1649372857000.0,2022-04-07 16:07:37,@FMcCallister131 @binance @solana Me with Solana  https://t.co/F2ka8cgkik,      me with solana   ,0.0
503,1649372852000.0,2022-04-07 16:07:32,"Epic SollamasNFT `Cassadee, the Adventurous` bought for 1.63 SOL ($193.01 USD). #sollamas #solana  https://t.co/gPerfyLvGQ",epic sollamasnft  cassadee  the adventurous  bought for 1 63 sol   193 01 usd    sollamas  solana   ,0.3
504,1649372845000.0,2022-04-07 16:07:25,"AUCTION IS LIVE @holaplex for APOLLYON and PANTONE! 👿🌈💀☠️  - Starting bid : 0.5 SOL - Tick size : 0.5 SOL - Duration : 48 hours  Link on bio!  Come join us, the fam is vibing!  #nftart #NFTs #SolanaNFTs #Solana #NFTcommunity  https://t.co/isDV3Uu1yK",auction is live   for apollyon and pantone           starting bid   0 5 sol   tick size   0 5 sol   duration   48 hours  link on bio   come join us  the fam is vibing    nftart  nfts  solananfts  solana  nftcommunity   ,0.06818181818181818
505,1649372845000.0,2022-04-07 16:07:25,"@javiersolana ¿Como qué, Sr. Solana? Nos preocupa ese tono sentenciador....",   como qu   sr  solana  nos preocupa ese tono sentenciador    ,0.0
506,1649372840000.0,2022-04-07 16:07:20,@VioletEmoji_NFT @TheWeirdozNFT @Dheamakalalag_ @SisilLina__ @IGO_rossoneri07 #Solana,  nft            rossoneri07  solana,0.0
507,1649372840000.0,2022-04-07 16:07:20,@solana Like legit ones or spam ones,  like legit ones or spam ones,0.0
508,1649372836000.0,2022-04-07 16:07:16,"Encinitas, Del Mar, Solana Beach  https://t.co/x5pS9J6NiQ #nft #tezos",encinitas  del mar  solana beach     nft  tezos,0.0
509,1649372833000.0,2022-04-07 16:07:13,So psyched to join ⁦@DazedDucks⁩ on ⁦@solana⁩ finally and got to snap 🍕 thank you ⁦@LMR_811⁩  https://t.co/xzMzPiuuIt,so psyched to join     on     finally and got to snap   thank you    811    ,0.0
510,1649372821000.0,2022-04-07 16:07:01,@taliware @solana @ethereum @Bitcoin mate don't miss out @kikicatsnft,        mate don t miss out  ,0.0
511,1649372812000.0,2022-04-07 16:06:52,"@todonoticias El zurdo Solana tiene montada una ""Pyme"" en la legislatura porteña, contratando ""asesores"" a piaccere para tener fuerza de choque en la calle a asi poder exigir mas planes, osea usa la tuya para cortarte la calle y asi exigir aumentos de planes, flor de turro no?",  el zurdo solana tiene montada una  pyme  en la legislatura porte a  contratando  asesores  a piaccere para tener fuerza de choque en la calle a asi poder exigir mas planes  osea usa la tuya para cortarte la calle y asi exigir aumentos de planes  flor de turro no ,0.0
512,1649372812000.0,2022-04-07 16:06:52,"SOLANA PRICE PREDICTION  PRICE : RISE⤴ in 60 min. Target price : 119.48 USDT BUY 50.0 SOL for 118.3 USDT apiece on Binance Amount: 5,915 USDT Latest 10 results[Win/Lose] : LWWWLLWLLL  #Solana #SOL #Binance  https://t.co/hlcM7LCbXN",solana price prediction  price   rise  in 60 min  target price   119 48 usdt buy 50 0 sol for 118 3 usdt apiece on binance amount  5 915 usdt latest 10 results win lose    lwwwllwlll   solana  sol  binance   ,0.65
513,1649372810000.0,2022-04-07 16:06:50,@thebadturtles @solana_king the king,    king the king,0.0
514,1649372795000.0,2022-04-07 16:06:35,"TRADE DE SUCESSO HOJE NA SOLANA 3X, SURREAL * MERCADO TEVE CORREÇÃO MAS ...  https://t.co/rebLn2MF4M via @YouTube",trade de sucesso hoje na solana 3x  surreal   mercado teve corre  o mas        via  ,0.25
515,1649372789000.0,2022-04-07 16:06:29,@SolChiefNFT @TheGoomies @Dheamakalalag_ @SisilLina__ @IGO_rossoneri07 #Solana,             rossoneri07  solana,0.0
516,1649372789000.0,2022-04-07 16:06:29,🦾 Love 💜 to see it #Solana,  love   to see it  solana,0.5
517,1649372775000.0,2022-04-07 16:06:15,"SOLANA PREDICTION RESULT  BUY 50.0 SOL for 118.37 It was SOLD for 117.38 apiece 60 min ago on Binance Amount 5,869 Latest 10 results[Win/Lose]: LWWWLLWLLL  Trade Profit: -49.5 Daily   : -192(-3.3%) Monthly: -139(-2.4%)  #Solana #SOL #Binance   https://t.co/s7LhJnKMjJ  https://t.co/2xe4fJ44YR",solana prediction result  buy 50 0 sol for 118 37 it was sold for 117 38 apiece 60 min ago on binance amount 5 869 latest 10 results win lose   lwwwllwlll  trade profit   49 5 daily      192  3 3   monthly   139  2 4     solana  sol  binance       ,0.43333333333333335
518,1649372774000.0,2022-04-07 16:06:14,@playmatejaylene Come take a dove with us! We closing mint 4/20 🌿💨 #Solana #Tulum  https://t.co/FhA2IWvUjv,  come take a dove with us  we closing mint 4 20     solana  tulum   ,0.0
519,1649372762000.0,2022-04-07 16:06:02,Nyan Hero has been purchased on MagicEden (v2)! 🙌   this fine piece sold for 18.0 SOL (that's $2133.0 USD!!)   #solana  https://t.co/fYYqMoewOM,nyan hero has been purchased on magiceden  v2       this fine piece sold for 18 0 sol  that s  2133 0 usd       solana   ,0.4166666666666667
520,1649372758000.0,2022-04-07 16:05:58,Stoked to run it back w/ the @solana community in Lisbon 🔥,stoked to run it back w  the   community in lisbon  ,0.0
521,1649372753000.0,2022-04-07 16:05:53,"man, sitting at the @MonkeDAO dinner with over 100+ frens is amazing  so humbled to meet members of the #solana family &amp; continue to spread positivity   LFG!! 🐵🐵🐵",man  sitting at the   dinner with over 100  frens is amazing  so humbled to meet members of the  solana family  amp  continue to spread positivity   lfg      ,0.6000000000000001
522,1649372748000.0,2022-04-07 16:05:48,@opensea @solana  https://t.co/P1XwO3bX3y,      ,0.0
523,1649372744000.0,2022-04-07 16:05:44,Catalina Whale 5230 has been purchased on MagicEden (v2)! 👀   this sweet piece sold for 27.0 SOL (that's $3202.47 USD!!)   #solana  https://t.co/GH55CCjePJ,catalina whale 5230 has been purchased on magiceden  v2       this sweet piece sold for 27 0 sol  that s  3202 47 usd       solana   ,0.35
524,1649372734000.0,2022-04-07 16:05:34,@crownyio @solana @solana_daily 😍🚀🚀,      daily    ,0.0
525,1649372734000.0,2022-04-07 16:05:34,Top 10 #Solana NFT projects by volume on OpenSea:  1: @Dope_Cats  2: @MonkeyKingdom_  3: @SolanaMBS  4: @StonedApeCrew  5: @BoryokuDragonz  6: @DeGodsNFT  7: @DegenApeAcademy  8: @worldofsolana  9: @mindfolkART  10: @GenesysGo   which project do you hope to see on this list next?  https://t.co/xzZIZhC5ha,top 10  solana nft projects by volume on opensea   1    cats  2      3     4     5     6     7     8     9     10      which project do you hope to see on this list next    ,0.25
526,1649372725000.0,2022-04-07 16:05:25,With an updated roadmap released we want to share a quick visual on what you can expect! 🕵️‍♂️  #sol #solana #solNFT #solanaNFT #NFT #NFTs #NFTcollection #NFTCommunity #NFTdrops  https://t.co/SRWRerOq7I,with an updated roadmap released we want to share a quick visual on what you can expect          sol  solana  solnft  solananft  nft  nfts  nftcollection  nftcommunity  nftdrops   ,0.16666666666666666
527,1649372718000.0,2022-04-07 16:05:18,"Having dinner with the @MonkeDAO, with over 100 monkeys. My take away is bullish on monkeys and bullish on #solana",having dinner with the    with over 100 monkeys  my take away is bullish on monkeys and bullish on  solana,0.0
528,1649372712000.0,2022-04-07 16:05:12,@gmGroundhogs @opensea @solana Great Work👌,      great work ,0.8
529,1649372711000.0,2022-04-07 16:05:11,Bagmi Soon List Opensea Dont Late  #Airdrop #SolanaNFTs #Solana #Bagmi #NFTdrop  https://t.co/qyvumze2q0,bagmi soon list opensea dont late   airdrop  solananfts  solana  bagmi  nftdrop   ,-0.3
530,1649372692000.0,2022-04-07 16:04:52,@crownyio @solana @EdensolGame I like #crownyio,      i like  crownyio,0.0
531,1649372688000.0,2022-04-07 16:04:48,@bolo_wins @SPPSalesBot @solana_berry @sol_unshackled @MagicEden Let’s go!! #ForThePound,  wins     berry   unshackled   let s go    forthepound,0.3
532,1649372685000.0,2022-04-07 16:04:45,@thebadturtles @solana_king If I tell all 20 of my followers can I get a 1/20 🤣,    king if i tell all 20 of my followers can i get a 1 20  ,0.0
533,1649372678000.0,2022-04-07 16:04:38,@ChooVaLoo @SPPSalesBot @solana_berry @sol_unshackled @MagicEden @MEE6NFT ❤️🔥🔥 the pack!,      berry   unshackled          the pack ,0.0
534,1649372660000.0,2022-04-07 16:04:20,@Solana_Space @solana @opensea Hat’s off #opensea!!! This integration will create more benefits for #Nfts collectors. Earning possibilities for the clients and investors are sure to be massive with you on #solana network.,  space     hat s off  opensea    this integration will create more benefits for  nfts collectors  earning possibilities for the clients and investors are sure to be massive with you on  solana network ,0.3333333333333333
535,1649372658000.0,2022-04-07 16:04:18,@RyanEver @SOLBigBrain @solana @JonCohenBR1 @SOLTallBrain,         ,0.0
536,1649372650000.0,2022-04-07 16:04:10,Wow Big Bounty Earn Prooff Your Tx In Comment Or Dm Me  SantaCromon 🖤  Already List @EbisusBay and @AgoramarketNFT   Dont Late All  #SolanaNFTs #SolanaMiami #NFTdrop #NFTGiveaways #NCTDREAM #nftart  #nftphotography  #Solana #Airdrop #Cro  https://t.co/qrY2CYsbzV,wow big bounty earn prooff your tx in comment or dm me  santacromon    already list   and     dont late all   solananfts  solanamiami  nftdrop  nftgiveaways  nctdream  nftart   nftphotography   solana  airdrop  cro   ,-0.06666666666666667
537,1649372646000.0,2022-04-07 16:04:06,@solana  https://t.co/ZyWEYZ0qu1,    ,0.0
538,1649372643000.0,2022-04-07 16:04:03,I need solana for a New play To earn game! Good luck everyone (;,i need solana for a new play to earn game  good luck everyone   ,0.14545454545454542
539,1649372639000.0,2022-04-07 16:03:59,@opensea @solana  https://t.co/eZ9sUVEVp3 #NFT #Opensea,        nft  opensea,0.0
540,1649372638000.0,2022-04-07 16:03:58,"There are no secrets to success, if there are, there are only two, the first is to persevere to the end and never give up; the second is when you want to give up, look back at the first secret！ friends! bring it on! Let’s empower #AirCoin together! @AirCoinreal #BTC #BNB #Solana  https://t.co/eUv7WrRR75",there are no secrets to success  if there are  there are only two  the first is to persevere to the end and never give up  the second is when you want to give up  look back at the first secret  friends  bring it on  let s empower  aircoin together     btc  bnb  solana   ,0.05714285714285715
541,1649372635000.0,2022-04-07 16:03:55,@JustFishinYT @SPPSalesBot @solana_berry @sol_unshackled @MagicEden Yessir!!! #ForThePound,      berry   unshackled   yessir     forthepound,0.0
542,1649372632000.0,2022-04-07 16:03:52,@IrnCrypt @crypto_iso @solana Follow back and check your DM,    iso   follow back and check your dm,0.0
543,1649372616000.0,2022-04-07 16:03:36,@dstnrye @binance @solana This has nothing to do with Binance 🤦‍♂️ The whole Solana network is currently congested,      this has nothing to do with binance      the whole solana network is currently congested,0.1
544,1649372613000.0,2022-04-07 16:03:33,Let the Crypto Cards collecting begin!  Enter my invitation code: bu7vtamb to get 200 #FONE crypto and 200 XP Bonus. Typ: #Solana-based #SPL #Token Current Price $0.00002006 Download:  https://t.co/n15vXl7aqO #PHT #PHTG,let the crypto cards collecting begin   enter my invitation code  bu7vtamb to get 200  fone crypto and 200 xp bonus  typ   solana based  spl  token current price  0 00002006 download      pht  phtg,0.0
545,1649372613000.0,2022-04-07 16:03:33,@dan_abramov learning Solana?,  abramov learning solana ,0.0
546,1649372613000.0,2022-04-07 16:03:33,@peters8620 @DazedDucks @solana @MagicEden @sol_nfts Welcome home!! 💚🥰 #QuackQuack,          nfts welcome home       quackquack,0.8
547,1649372612000.0,2022-04-07 16:03:32,@Kenzo_Ventures @visiongame_ @solana  https://t.co/wF3u6tJg0z @kbehbahani55,  ventures          ,0.0
548,1649372598000.0,2022-04-07 16:03:18,Glacial Recession by @tristan_todd_ on @formfunction 2.5◎  #solana #auction #NFTs #SolanaNFTs #photography   https://t.co/5PbiFRSHfS,glacial recession by   todd  on   2 5    solana  auction  nfts  solananfts  photography    ,0.0
549,1649372592000.0,2022-04-07 16:03:12,@Aldrin_Exchange @solana awesome!,  exchange   awesome ,1.0
550,1649372589000.0,2022-04-07 16:03:09,I don’t who needs to hear this but #solana isn’t decentralized,i don t who needs to hear this but  solana isn t decentralized,0.0
551,1649372586000.0,2022-04-07 16:03:06,Look at this beautiful @Oneironautsnft I just picked up. Doesn't it just make you feel a certain way? #solana #SolanaNFT #NFTCommunity  https://t.co/XScNWTxYeE,look at this beautiful   i just picked up  doesn t it just make you feel a certain way   solana  solananft  nftcommunity   ,0.5321428571428571
552,1649372585000.0,2022-04-07 16:03:05,"whats up @JellyBabiesNFT family, does jelly follow jelly? #nft #solana #solananfts #jelly #jellybabies  https://t.co/DHyCeUgHB4",whats up   family  does jelly follow jelly   nft  solana  solananfts  jelly  jellybabies   ,0.0
553,1649372585000.0,2022-04-07 16:03:05,Our discord channel will be hosting two competitions to win 1/1 #NFTs.   Turn on notifications not too miss any link drops 👀   #Solana #SOL #SolanaNFT #SolanaCommunity,our discord channel will be hosting two competitions to win 1 1  nfts    turn on notifications not too miss any link drops      solana  sol  solananft  solanacommunity,0.8
554,1649372580000.0,2022-04-07 16:03:00,🎁BIG GIVEAWAY!🎁  Prizes: 🏆$50 (.4 $SOL) 🏆1x Free Mint  🏆8x WL Spots  1⃣Follow @SaibaNFT &amp; @solknight111 2⃣Retweet and Like 3⃣Tag 3 FRIENDS  🎯BONUS ENTRY!: Turn NOTIS ON  Ends in 24 HOURS⏰  #Solana #SolanaGiveaway #NOTIMOB  https://t.co/yWvJep3sZG, big giveaway    prizes    50   4  sol   1x free mint   8x wl spots  1 follow    amp    2 retweet and like 3 tag 3 friends   bonus entry   turn notis on  ends in 24 hours    solana  solanagiveaway  notimob   ,0.2
555,1649372579000.0,2022-04-07 16:02:59,Solana NFT Collection with #1 Recent Volume: Collection: Faded Foxes Recent Sales: 183 Averge Price: 2.157 SOL Buy on Magic Eden:  https://t.co/h1dYrsyMYb #SOL #SOLnfts,solana nft collection with  1 recent volume  collection  faded foxes recent sales  183 averge price  2 157 sol buy on magic eden      sol  solnfts,0.16666666666666666
556,1649372574000.0,2022-04-07 16:02:54,@Kenzo_Ventures @visiongame_ @solana  https://t.co/wF3u6tJg0z,  ventures        ,0.0
557,1649372564000.0,2022-04-07 16:02:44,"@Doomyzcrypto @TaiyoRobotics Most friendly and helpful community on Solana, changed my experience meeting you guys, we family!",    most friendly and helpful community on solana  changed my experience meeting you guys  we family ,0.4375
558,1649372553000.0,2022-04-07 16:02:33,@binance @solana 65K TPS 😯,    65k tps  ,0.0
559,1649372550000.0,2022-04-07 16:02:30,MINT UPDATE 🚀  2 hours into mint and we are 6️⃣0️⃣﹪ sold out!  We still have 266 Angels available for 0.3 $SOL  LINK:  https://t.co/np1j1znVby  #Solana #SolanaNFT #SolanMint,mint update    2 hours into mint and we are 6  0    sold out   we still have 266 angels available for 0 3  sol  link       solana  solananft  solanmint,0.4
560,1649372549000.0,2022-04-07 16:02:29,The great moment that many have been waiting for.🎉 Check out Solana — now in beta on OpenSea  https://t.co/mEFMRAH3hH  https://t.co/jOUTxTE7lg,the great moment that many have been waiting for   check out solana   now in beta on opensea      ,0.65
561,1649372544000.0,2022-04-07 16:02:24,結局手持ちの BCH を Binance に送って Solana にコンバートしたんだが出金できない。ネットワークが切断されたままになっている。,       bch   binance      solana                                        ,0.0
562,1649372536000.0,2022-04-07 16:02:16,"@javiersolana Javier Solana, el inquisidor. O piensas lo que él o a la hoguera.",  javier solana  el inquisidor  o piensas lo que  l o a la hoguera ,0.0
563,1649372532000.0,2022-04-07 16:02:12,"@TheMoonCarl Probably #SOL, there's a lot more potential to grow there, and I'm already filled up to the brim with #ETH.  I'd then use it to invest in the new yield pools @GlitterFinance is working on, sitting between #Algorand and #Solana's chain and using their upcoming bridge 🌉",  probably  sol  there s a lot more potential to grow there  and i m already filled up to the brim with  eth   i d then use it to invest in the new yield pools   is working on  sitting between  algorand and  solana s chain and using their upcoming bridge  ,0.2590909090909091
564,1649372527000.0,2022-04-07 16:02:07,"☀️ #Solana Status for 04/07/2022, 16:02:07 (Pacific TZ). Epoch: 297 Number of Validators: 1676 TPS at the time of Tweet: 1119 Network APY Rate: 7.01% APY of Top Validator: 7.98% Price: 118.36$ Total Supply: 519.0M Circulating Supply: 326.2M Non Circulating Supply: 192.8M",    solana status for 04 07 2022  16 02 07  pacific tz   epoch  297 number of validators  1676 tps at the time of tweet  1119 network apy rate  7 01  apy of top validator  7 98  price  118 36  total supply  519 0m circulating supply  326 2m non circulating supply  192 8m,0.25
565,1649372527000.0,2022-04-07 16:02:07,"Wepaaaa si eres de Puerto Rico y Estes en el mundo de nft dale follow pa seguirte de vuelta, quiero mas boricuas en mi timeline #crypto #ntf #eth #ethereum #sol #solana #puertorico",wepaaaa si eres de puerto rico y estes en el mundo de nft dale follow pa seguirte de vuelta  quiero mas boricuas en mi timeline  crypto  ntf  eth  ethereum  sol  solana  puertorico,0.0
566,1649372523000.0,2022-04-07 16:02:03,@Solana_Space @solana @opensea This one will make our experience be more smoother than ever. Time to have the ebst NFT,  space     this one will make our experience be more smoother than ever  time to have the ebst nft,0.5
567,1649372518000.0,2022-04-07 16:01:58,@CryptoWorldsNFT @sssnatch @The_Cynova most undervalued #solana project by a landslide  https://t.co/IewOtq5r7z,      cynova most undervalued  solana project by a landslide   ,0.5
568,1649372510000.0,2022-04-07 16:01:50,@valyrianbelle @BabyDegodsNFT LFG MOMMA THESE @BabyDegodsNFT NEED MILK.  Amazing Team and #Solana #NFTCommunity Dope AF #nftart  https://t.co/aGaxkDryYK,    lfg momma these   need milk   amazing team and  solana  nftcommunity dope af  nftart   ,0.6000000000000001
569,1649372507000.0,2022-04-07 16:01:47,Not too bad... $200 for clicking a few buttons and spreading the word that @SerenityShield_ is coming.   Congratulations to all that won  Well done  #sol #solana #giveaway,not too bad     200 for clicking a few buttons and spreading the word that    is coming    congratulations to all that won  well done   sol  solana  giveaway,-0.44999999999999996
570,1649372499000.0,2022-04-07 16:01:39,@solspot_ @solana_stormNFT,     stormnft,0.0
571,1649372489000.0,2022-04-07 16:01:29,"#SLC/USDT (Solice)  After listing, Solice is making DIP due to Solana chain network issue. Buy some Solice at this DIP &amp; Hold.  Entry 1 : 0.82 (30%) Entry 2 : 0.70 (30%) Entry 3 : 0.62 (40%)  Targets : 1.20 - 1.70 - 2.35 - 2.90 - 4.00+  Exchange :  https://t.co/9mYNZbC82v", slc usdt  solice   after listing  solice is making dip due to solana chain network issue  buy some solice at this dip  amp  hold   entry 1   0 82  30   entry 2   0 70  30   entry 3   0 62  40    targets   1 20   1 70   2 35   2 90   4 00   exchange     ,-0.125
572,1649372482000.0,2022-04-07 16:01:22,Bounty NFT To first Come Buy Rare For 3 sol On BagmiBull Solana 3D  You Can Get NFT SantaCro Free In Cronos Chain 0X Link Buy  https://t.co/A7jGEHGrAJ  … you can earn $vBarn in Here  https://t.co/IkaHaMj3wM   list MagicEden so on @opensea  Proff Your TX In Comment   #Solana #SOL  https://t.co/jmPlUtGI7F,bounty nft to first come buy rare for 3 sol on bagmibull solana 3d  you can get nft santacro free in cronos chain 0x link buy       you can earn  vbarn in here      list magiceden so on    proff your tx in comment    solana  sol   ,0.3166666666666667
573,1649372477000.0,2022-04-07 16:01:17,@NFTOfficialNick @Nicks_NFTs_ #Solana  @nfthunter5434  @Anthony47963263  @CryptoKevvvv,    nfts   solana         ,0.0
574,1649372472000.0,2022-04-07 16:01:12,"Recuerdo de hace unos meses atras cuando visitamos en la casa de Gobierno de Entre Rios al actual Diputado Provincial Julio Solana, quien fue 2 veces Intendente de Parana y Diputado Nacional. Si lo tuviera que describir con una palabra a Julio sería HUMILDAD.  https://t.co/3VugY6W9DP",recuerdo de hace unos meses atras cuando visitamos en la casa de gobierno de entre rios al actual diputado provincial julio solana  quien fue 2 veces intendente de parana y diputado nacional  si lo tuviera que describir con una palabra a julio ser a humildad    ,0.0
575,1649372470000.0,2022-04-07 16:01:10,@BastionProtocol Near is next Solana?,  near is next solana ,0.05
576,1649372465000.0,2022-04-07 16:01:05,☁️𝑾𝒉𝒂𝒕 𝒅𝒐 𝒚𝒐𝒖 𝒕𝒉𝒊𝒏𝒌?☁️  Which NFT market place is the best?  𝗟𝗲𝘁 𝘂𝘀 𝗸𝗻𝗼𝘄 𝗶𝗻 𝘁𝗵𝗲 𝗰𝗼𝗺𝗺𝗲𝗻𝘁𝘀! We would love to know your ideas.   #SolSeekers #NFT #Solana #SolanaNFT #SolanaNFTs  https://t.co/vTU6Mnq95T,                        which nft market place is the best                                we would love to know your ideas     solseekers  nft  solana  solananft  solananfts   ,0.75
577,1649372461000.0,2022-04-07 16:01:01,📊 #crypto Stats 📊  #Bitcoin = $43670 #Ethereum = $3237.57 #Tether = $1 #BNB = $436.76 #USD_Coin = $0.997579 #Solana = $118.71 #XRP = $0.788505 #Terra = $103.1 #Cardano = $1.092 #Avalanche = $87.67  https://t.co/5f69agVReQ,   crypto stats     bitcoin    43670  ethereum    3237 57  tether    1  bnb    436 76  usd coin    0 997579  solana    118 71  xrp    0 788505  terra    103 1  cardano    1 092  avalanche    87 67   ,0.0
578,1649372458000.0,2022-04-07 16:00:58,All done☑️ thank you very much @bestsolgiveaway &amp; @Chrollo_NFT😍🌟🙏🏻  JOIN 👥💫  @Zdiaz16_ @NunezLuis80 @Iamcarolina160   Good luck!!⭐🍀💕  #Solana #SolanaGiveaways #NOTIGANG #NOTISQUAD   🔔Always on 🔔  https://t.co/AfsVZIPFcW,all done   thank you very much    amp    nft      join              good luck        solana  solanagiveaways  notigang  notisquad    always on     ,0.48
579,1649372456000.0,2022-04-07 16:00:56,@_mrbay @Solana_Florida @oneironautsnft 😅,  mrbay   florida    ,0.0
580,1649372452000.0,2022-04-07 16:00:52,@Aron404 @_CarCollective @solana Yesssir  https://t.co/VU7TblRR4v,    carcollective   yesssir   ,0.0
581,1649372445000.0,2022-04-07 16:00:45,@0xLabden Solana nft more degen fr tho,  solana nft more degen fr tho,0.5
582,1649372439000.0,2022-04-07 16:00:39,@bestsolgiveaway @Chrollo_NFT All done☑️ thank you very much @bestsolgiveaway &amp; @Chrollo_NFT😍🌟🙏🏻  JOIN 👥💫  @Zdiaz16_ @NunezLuis80 @Iamcarolina160   Good luck!!⭐🍀💕  #Solana #SolanaGiveaways #NOTIGANG #NOTISQUAD   🔔Always on 🔔  https://t.co/AfsVZIPFcW,    nft all done   thank you very much    amp    nft      join              good luck        solana  solanagiveaways  notigang  notisquad    always on     ,0.48
583,1649372435000.0,2022-04-07 16:00:35,Requesting $SOL funds from the #Stakely Faucet on the Solana blockchain. Request ID: TYGJZ2BB #privacy  https://t.co/RQBOKF1f4i,requesting  sol funds from the  stakely faucet on the solana blockchain  request id  tygjz2bb  privacy   ,0.0
584,1649372428000.0,2022-04-07 16:00:28,"Solana - SOL Price: $118.54 Change in 1h: +0.79939693% Market cap: $38,669,278,585.35 Ranking: 6 #Solana #SOL",solana   sol price   118 54 change in 1h   0 79939693  market cap   38 669 278 585 35 ranking  6  solana  sol,0.0
585,1649372427000.0,2022-04-07 16:00:27,They call me the janitor cause I just swept this 2.8 husky can I get a #ForThePound @SPPSalesBot @solana_berry @sol_unshackled finally could get my first husky!! #NFTCommunity #SOL #opensea #Metaverse @MagicEden #nftcollector #DeGods #inspiration  https://t.co/qSeuoSDEx4,they call me the janitor cause i just swept this 2 8 husky can i get a  forthepound     berry   unshackled finally could get my first husky    nftcommunity  sol  opensea  metaverse    nftcollector  degods  inspiration   ,0.125
586,1649372425000.0,2022-04-07 16:00:25,Bitcoin  -  $43670.0  (€40157.0) Ethereum  -  $3237.05  (€2976.6) Chainlink  -  $15.77  (€14.5) Solana  -  $118.65 (€109.1) Litecoin  -  $114.15 (€104.97),bitcoin      43670 0    40157 0  ethereum      3237 05    2976 6  chainlink      15 77    14 5  solana      118 65   109 1  litecoin      114 15   104 97 ,0.0
587,1649372416000.0,2022-04-07 16:00:16,@DerekKlibingat @SolanaConf @solana @hackerhouses @klibi16 @Endre_Ozsvar I say yeah lets do it!!!,            ozsvar i say yeah lets do it   ,0.0
588,1649372414000.0,2022-04-07 16:00:14,@NFTOfficialNick @Nicks_NFTs_ #Solana @ahmettunc06144 @elfmirc1444 @isakarankay06,    nfts   solana      ,0.0
589,1649372411000.0,2022-04-07 16:00:11,#SOLR ilk hedef 0.62$  #SolRazr $SOLR #bitcoin #SOL #solana #ETH #Metaverse #NFTCommunity #nft  https://t.co/fuANZ0tGaQ, solr ilk hedef 0 62    solrazr  solr  bitcoin  sol  solana  eth  metaverse  nftcommunity  nft   ,0.0
590,1649372407000.0,2022-04-07 16:00:07,Proyectos NFT grandes en los que estoy más bullish:  SOLgods  Cets on Creck  Galactic Gecko  DeGods  Solana Money Boys  Famous Fox Federation  Yaku Corp  Proyectos más baratos:  Kamakura  Cursed Labs  Veremos dónde están en unos meses estos proyectos 👀👀,proyectos nft grandes en los que estoy m s bullish   solgods  cets on creck  galactic gecko  degods  solana money boys  famous fox federation  yaku corp  proyectos m s baratos   kamakura  cursed labs  veremos d nde est n en unos meses estos proyectos   ,0.5
