,created_at,date,tweet,Processed Tweet,Polarity
541,1649315825000.0,2022-04-07 00:17:05,Monero is not a good store of value.  https://t.co/dKIOFAxIMw,monero is not a good store of value    ,-0.35
542,1649315493000.0,2022-04-07 00:11:33,"@Alf_ArGzz @Claudiashein Que lo explique así como el monero de lujo cuando dijo que la reforma hará que la luz llege más barata. 🤦🏽‍♂️.   En definitiva no soy experto en sistemas y políticas de energía, pero a diferencia de algunos magistrados, sé la diferencia entre un megabyte y un megawatt.",  argzz   que lo explique as  como el monero de lujo cuando dijo que la reforma har  que la luz llege m s barata           en definitiva no soy experto en sistemas y pol ticas de energ a  pero a diferencia de algunos magistrados  s  la diferencia entre un megabyte y un megawatt ,0.0
543,1649315474000.0,2022-04-07 00:11:14,"Cardano (#ADA): R$ 5,07 | U$ 1,07 | U$ 24hrs: -7,06%  Dogecoin (#DOGE): R$ 0,685326 | U$ 0,145307 | U$ 24hrs: -11,75%  Ethereum (#ETH): R$ 15.176,32 | U$ 3.217,78 | U$ 24hrs: -4,54%  Monero (#XMR): R$ 1.040,82 | U$ 220,68 | U$ 24hrs: -1,38%",cardano   ada   r  5 07   u  1 07   u  24hrs   7 06   dogecoin   doge   r  0 685326   u  0 145307   u  24hrs   11 75   ethereum   eth   r  15 176 32   u  3 217 78   u  24hrs   4 54   monero   xmr   r  1 040 82   u  220 68   u  24hrs   1 38 ,0.0
544,1649315465000.0,2022-04-07 00:11:05,The Monero Moon (Issue 37) $MOON $NOW $XMR  https://t.co/52lMHTdjO9,the monero moon  issue 37   moon  now  xmr   ,0.0
545,1649315381000.0,2022-04-07 00:09:41,"#Monero Fear and Greed Index is currently 62 - GREED  Current #XMR price is 220.1731899665896 usd Current market cap is 3,985,989,555 usd 24h trading volume is 225,783,910 usd  $XMR FGI live #crypto analysis  https://t.co/ZU6wYKEeQJ", monero fear and greed index is currently 62   greed  current  xmr price is 220 1731899665896 usd current market cap is 3 985 989 555 usd 24h trading volume is 225 783 910 usd   xmr fgi live  crypto analysis   ,0.03409090909090909
546,1649315199000.0,2022-04-07 00:06:39,@CryptoGrampy @privacytoolsIO Early/test releases of @CryptoGrampy 's Termux Monero Node are available here  v4.2.0 is tor only v4.1.2 is clearnet - same as cryptogrampy's main   https://t.co/L9sAdowS2a,    early test releases of    s termux monero node are available here  v4 2 0 is tor only v4 1 2 is clearnet   same as cryptogrampy s main    ,0.13333333333333333
547,1649314815000.0,2022-04-07 00:00:15,"THE MONERO MOON (ISSUE 37) IS OUT NOW! Grab a coffee or a beer and kick back for a read. Like, share, and spread the word of Monero as it continues to grow and offer unmatched financial privacy.  Sentiment: Positive  Logs...  Brief:  https://t.co/zju72kUM6z  https://t.co/ah87NWufNo",the monero moon  issue 37  is out now  grab a coffee or a beer and kick back for a read  like  share  and spread the word of monero as it continues to grow and offer unmatched financial privacy   sentiment  positive  logs     brief       ,0.056818181818181816
548,1649314668000.0,2022-04-06 23:57:48,According to #Bitcoin maxies BTC is fungibile (digitally on the BTC network) but what if you don't live in the BTC network but instead you live in meat-space? #Monero is funigible everywhere!  https://t.co/MAZVWOGl3M,according to  bitcoin maxies btc is fungibile  digitally on the btc network  but what if you don t live in the btc network but instead you live in meat space   monero is funigible everywhere    ,0.0909090909090909
549,1649314535000.0,2022-04-06 23:55:35,"@sandra_monero I think it will be a quiet, relaxing weekend, with Easter starting next week. Our weather needs to improve. Have a lovely weekend, yourself, Sandra.",  monero i think it will be a quiet  relaxing weekend  with easter starting next week  our weather needs to improve  have a lovely weekend  yourself  sandra ,0.125
550,1649314501000.0,2022-04-06 23:55:01,Monero is the real Bitcoin!,monero is the real bitcoin ,0.2
551,1649314459000.0,2022-04-06 23:54:19,@d_gilz @smug_brat @SpeakerPelosi @TornadoCash is traceable af Use thorchain  Only because it has monero  Use monero This isn't  a shill as much as for your well being tell everyone you know @AppBreadcrumbs will trace Tornado cash,  gilz   brat     is traceable af use thorchain  only because it has monero  use monero this isn t  a shill as much as for your well being tell everyone you know   will trace tornado cash,0.1
552,1649314458000.0,2022-04-06 23:54:18,"@Helioflores_mex Pero no llores monero de 5ta, estás muy piñata para pedir que te consuelen 🤣🤣🤣🤣🤣🤣🤣🤣",  mex pero no llores monero de 5ta  est s muy pi ata para pedir que te consuelen         ,0.0
553,1649314388000.0,2022-04-06 23:53:08,#Monero for #Cuba !!  https://t.co/4CZjMa7V6D, monero for  cuba      ,0.0
554,1649314251000.0,2022-04-06 23:50:51," https://t.co/AU4AKpTA9w ""Monero Coin Nedir? Monero Coin Madenciliği Nasıl Yapılır? Bitcoin Yorum 2022 Coin Grafik""  #Bitcoin #Bitc...  https://t.co/vQN41J2WML",    monero coin nedir  monero coin madencili i nas l yap l r  bitcoin yorum 2022 coin grafik    bitcoin  bitc      ,0.0
555,1649314251000.0,2022-04-06 23:50:51," https://t.co/qYP1QBrMEg ""   Monero Coin ? How is Monero Coin  Mining Done? BitCoin  price Prediction - Review and Chart 2022"" #Bitcoin...  https://t.co/5a00qm9CaY",       monero coin   how is monero coin  mining done  bitcoin  price prediction   review and chart 2022   bitcoin      ,0.0
556,1649314124000.0,2022-04-06 23:48:44,Does anyone know a #rock &amp; #heavymetal store that accepts #bitcoin or #monero?   I only know  https://t.co/IcTzDv9MZB from #sweden but there is almost only political music  #BTC #XMR,does anyone know a  rock  amp   heavymetal store that accepts  bitcoin or  monero    i only know    from  sweden but there is almost only political music   btc  xmr,0.0
557,1649314038000.0,2022-04-06 23:47:18,"🪙 @kriptoblogu Sponsorluğunda Günlük Verilerimiz - 07/04/2022  👉 Kripto para dünyasına dair güncel gelişmeler, Türkiye'nin Kripto Bloğu "" https://t.co/p2A2GIOio1"" adresinde.  #Bitcoin #Ethereum #Litecoin #Monero #Iota #kriptopara #kriptoparahaberleri #kriptoparahaber #coin  https://t.co/O6tjPO5vRq",    sponsorlu unda g nl k verilerimiz   07 04 2022    kripto para d nyas na dair g ncel geli meler  t rkiye nin kripto blo u     adresinde    bitcoin  ethereum  litecoin  monero  iota  kriptopara  kriptoparahaberleri  kriptoparahaber  coin   ,0.0
558,1649313981000.0,2022-04-06 23:46:21,@ToneVays @vamosvigilante  😂. Bitcoiners are so sillly #monero  https://t.co/oLkAfVQb6d,        bitcoiners are so sillly  monero   ,0.0
559,1649313906000.0,2022-04-06 23:45:06,Monero XMR Current Price: $220.72  1h: +0.31% 24h: -1.13% 7d: +0.39%  30d: +39.61% 60d: +29.57% 90d: +12.46%  #xmr $XMR #monero,monero xmr current price   220 72  1h   0 31  24h   1 13  7d   0 39   30d   39 61  60d   29 57  90d   12 46    xmr  xmr  monero,0.0
560,1649313760000.0,2022-04-06 23:42:40,"Unique, modern, win-win trading strategies, developed directly by the traders of the company   https://t.co/DpJaSzjxB0    #btc #eth #Monero",unique  modern  win win trading strategies  developed directly by the traders of the company         btc  eth  monero,0.3958333333333333
561,1649313706000.0,2022-04-06 23:41:46,"THE MONERO MOON (ISSUE 37) IS OUT NOW!  Grab a coffee or a beer and kick back for a read. Like, share, and spread the word of Monero as it continues to grow and offer unmatched financial privacy.   https://t.co/L2BsqWXJQa  #monero #xmr #cryptocurrency #privacy $xmr @monero",the monero moon  issue 37  is out now   grab a coffee or a beer and kick back for a read  like  share  and spread the word of monero as it continues to grow and offer unmatched financial privacy        monero  xmr  cryptocurrency  privacy  xmr  ,0.0
562,1649313677000.0,2022-04-06 23:41:17,@dankmona @EliothendswithH @TheWaffleApe @Route2FI Secret is about as private as ETH ser. Wrapped Secret is the only one thats private because of Monero tech.,        secret is about as private as eth ser  wrapped secret is the only one thats private because of monero tech ,-0.16
563,1649313579000.0,2022-04-06 23:39:39,@sandra_monero Happy Day🌈,  monero happy day ,0.8
564,1649313480000.0,2022-04-06 23:38:00,@sandra_monero Have a great day. Almost at the weekend.,  monero have a great day  almost at the weekend ,0.8
565,1649313132000.0,2022-04-06 23:32:12,Bitcoin、Litecoin、Monero、DASHなどを完全匿名で現金で個人間で簡単に対面売買することができるサイト、btc-trade-p2pの運営をしております。ご質問などがあれば、お気軽にどうぞ。よろしくお願いいたします。  #暗号通貨 #Bitcoin #ビットコイン,bitcoin litecoin monero dash                                  btc trade p2p                                                   bitcoin        ,0.0
566,1649313098000.0,2022-04-06 23:31:38,"Cardano (#ADA): R$ 5,06 | U$ 1,07 | U$ 24hrs: -6,87%  Dogecoin (#DOGE): R$ 0,682878 | U$ 0,144760 | U$ 24hrs: -10,58%  Ethereum (#ETH): R$ 15.165,46 | U$ 3.215,13 | U$ 24hrs: -4,39%  Monero (#XMR): R$ 1.042,00 | U$ 220,91 | U$ 24hrs: -0,90%",cardano   ada   r  5 06   u  1 07   u  24hrs   6 87   dogecoin   doge   r  0 682878   u  0 144760   u  24hrs   10 58   ethereum   eth   r  15 165 46   u  3 215 13   u  24hrs   4 39   monero   xmr   r  1 042 00   u  220 91   u  24hrs   0 90 ,0.0
567,1649313060000.0,2022-04-06 23:31:00,"@monerorape @ClaudioXGG @Milenio Que la tienes chiquita, monero? Eso dice tu cartón?",      que la tienes chiquita  monero  eso dice tu cart n ,0.0
568,1649312733000.0,2022-04-06 23:25:33,@RealYoyowbu monero xmr short hesabı bnb bazlı 0.53 beklemiyormuyuz üstad?,  monero xmr short hesab  bnb bazl  0 53 beklemiyormuyuz  stad ,0.0
569,1649312712000.0,2022-04-06 23:25:12,Matic Stable: A highly profitable yield farm on polygon network #instacrypto #monero #tothemoon #trading #fomo #dash #er20 #steemit  https://t.co/YFZ4tFVuUP,matic stable  a highly profitable yield farm on polygon network  instacrypto  monero  tothemoon  trading  fomo  dash  er20  steemit   ,0.16
570,1649312505000.0,2022-04-06 23:21:45,"@TYonClubhouse @MichaelYouKnow Monero risks an implementation inflation flaw, Bitcoin risks a regulatory surveillance flaw. I’ll bet on the coders over the politicians.  Haveno DEX vs Bisq with BSQ (Bitcoiners have a name for coins like this). Also, circular economy.  GP CPU is more distributed, more common.",    monero risks an implementation inflation flaw  bitcoin risks a regulatory surveillance flaw  i ll bet on the coders over the politicians   haveno dex vs bisq with bsq  bitcoiners have a name for coins like this   also  circular economy   gp cpu is more distributed  more common ,0.2333333333333333
571,1649312443000.0,2022-04-06 23:20:43,"@ConfidencialHN Tiene miedo ese ñangara, fijo es moñero 😂😂",  tiene miedo ese  angara  fijo es mo ero   ,0.0
572,1649312104000.0,2022-04-06 23:15:04,"10% of worldwide #Bitcoin transactions are made in #China.  Bitcoin is banned in China. #EU, hello.  #Bitcoin2022 #btc #monero",10  of worldwide  bitcoin transactions are made in  china   bitcoin is banned in china   eu  hello    bitcoin2022  btc  monero,0.0
573,1649311725000.0,2022-04-06 23:08:45,"Cardano (#ADA): R$ 5,05 | U$ 1,07 | U$ 24hrs: -7,26%  Dogecoin (#DOGE): R$ 0,679592 | U$ 0,144082 | U$ 24hrs: -10,63%  Ethereum (#ETH): R$ 15.160,83 | U$ 3.214,29 | U$ 24hrs: -4,32%  Monero (#XMR): R$ 1.039,24 | U$ 220,33 | U$ 24hrs: -1,02%",cardano   ada   r  5 05   u  1 07   u  24hrs   7 26   dogecoin   doge   r  0 679592   u  0 144082   u  24hrs   10 63   ethereum   eth   r  15 160 83   u  3 214 29   u  24hrs   4 32   monero   xmr   r  1 039 24   u  220 33   u  24hrs   1 02 ,0.0
574,1649311655000.0,2022-04-06 23:07:35,"@memesiwish @pyrrhicaart I was just linking the resource in case.  Some people like doing individual sales, others like using it on their websites.  As far as individual sale @cakewallet is a good app to start accepting cryptos like Bitcoin, Litecoin, Haven, and Monero, which are all swappable for ETH.",    i was just linking the resource in case   some people like doing individual sales  others like using it on their websites   as far as individual sale   is a good app to start accepting cryptos like bitcoin  litecoin  haven  and monero  which are all swappable for eth ,0.19999999999999998
575,1649311334000.0,2022-04-06 23:02:14,@0xSmith Haven and hopefully Monero soon after. Thorchain needs to embrace private chains. I’m particularly interested in LP potential of Monero. There’s so much liquidity out there. If Thorchain can suck it all up it would become the ultimate dex,  haven and hopefully monero soon after  thorchain needs to embrace private chains  i m particularly interested in lp potential of monero  there s so much liquidity out there  if thorchain can suck it all up it would become the ultimate dex,0.09
576,1649311325000.0,2022-04-06 23:02:05,@AirdropUniverss @4Kurious @Monero__XMR @criscarter80,       xmr  ,0.0
577,1649310225000.0,2022-04-06 22:43:45,@KimDotcom @ScorpioDG1 Why not #XMR #monero ? BTC and BCH have their flaws. Privacy should be a human right. You can not sanction XMR addresses.,    why not  xmr  monero   btc and bch have their flaws  privacy should be a human right  you can not sanction xmr addresses ,0.14285714285714285
578,1649310210000.0,2022-04-06 22:43:30,"@ZuritaCarpio @alarcondibujos @heraldodemexico Es un monero chafa. Y en su vida personal, según dicen sus vecinos y parientes, también es chafa y sumamente sucio.",      es un monero chafa  y en su vida personal  seg n dicen sus vecinos y parientes  tambi n es chafa y sumamente sucio ,0.0
579,1649309920000.0,2022-04-06 22:38:40,@phi9music Mcafee only trusted monero. I tend to agree with mcafee 😂,  mcafee only trusted monero  i tend to agree with mcafee  ,0.0
580,1649309778000.0,2022-04-06 22:36:18,@MetaphystWolf Zec has backdoors. It's pseudosecure. Only Monero is truly secure.,  zec has backdoors  it s pseudosecure  only monero is truly secure ,0.2
581,1649309600000.0,2022-04-06 22:33:20,"No crypto, including Bitcoin, other than Monero can currently claim currency status because anonymity is a prerequisite",no crypto  including bitcoin  other than monero can currently claim currency status because anonymity is a prerequisite,-0.0625
582,1649309521000.0,2022-04-06 22:32:01,"@monero_enm Me duele Fer Tapia... Tan elocuente que era cuando tenía su sección de Vid Editorial en su programa del 98.5 y ahora mírenla, usando esas caretas que ni sirven. 😔",  enm me duele fer tapia    tan elocuente que era cuando ten a su secci n de vid editorial en su programa del 98 5 y ahora m renla  usando esas caretas que ni sirven   ,0.0
583,1649309507000.0,2022-04-06 22:31:47,"Cardano (#ADA): R$ 5,03 | U$ 1,07 | U$ 24hrs: -7,48%  Dogecoin (#DOGE): R$ 0,678410 | U$ 0,143822 | U$ 24hrs: -11,66%  Ethereum (#ETH): R$ 15.121,50 | U$ 3.205,75 | U$ 24hrs: -4,88%  Monero (#XMR): R$ 1.039,22 | U$ 220,31 | U$ 24hrs: -1,02%",cardano   ada   r  5 03   u  1 07   u  24hrs   7 48   dogecoin   doge   r  0 678410   u  0 143822   u  24hrs   11 66   ethereum   eth   r  15 121 50   u  3 205 75   u  24hrs   4 88   monero   xmr   r  1 039 22   u  220 31   u  24hrs   1 02 ,0.0
584,1649309464000.0,2022-04-06 22:31:04,#Altcoins Top Gainers [Last 24 hrs]  1. $LEO #UNUSSEDLEO 0.52% 2. $XMR #Monero -0.92% 3. $KSM #Kusama -2.17%  Biggest losers [BTD] 1. $CELO #Celo -15.92% 2. $DOGE #Dogecoin -11.77% 3. $RUNE #THORChain -11.15%  The market is Weak  #CRYPTO #ALTS #Bitcoin, altcoins top gainers  last 24 hrs   1   leo  unussedleo 0 52  2   xmr  monero  0 92  3   ksm  kusama  2 17   biggest losers  btd  1   celo  celo  15 92  2   doge  dogecoin  11 77  3   rune  thorchain  11 15   the market is weak   crypto  alts  bitcoin,-0.018750000000000003
585,1649309247000.0,2022-04-06 22:27:27,"Two bitcoin plebs, a Monero conference speaker, and a dude on vacation. #Bitcoin2022",two bitcoin plebs  a monero conference speaker  and a dude on vacation   bitcoin2022,0.0
586,1649308727000.0,2022-04-06 22:18:47,"@conspiracyb0t Satoshi Nakamoto and Nicholas Van Saberhagen were both anonymous creators behind the whitepapers. Monero was made 5 years after Bitcoin, and it much more resembles the ethos of a ""CRYPTOGRAPHIC CURRENCY"" 5 years is plenty of time to notice the flaws and take another shot at it",  satoshi nakamoto and nicholas van saberhagen were both anonymous creators behind the whitepapers  monero was made 5 years after bitcoin  and it much more resembles the ethos of a  cryptographic currency  5 years is plenty of time to notice the flaws and take another shot at it,0.04999999999999999
587,1649308126000.0,2022-04-06 22:08:46,"Cardano (#ADA): R$ 5,05 | U$ 1,07 | U$ 24hrs: -6,85%  Dogecoin (#DOGE): R$ 0,680089 | U$ 0,144187 | U$ 24hrs: -11,07%  Ethereum (#ETH): R$ 15.115,44 | U$ 3.204,66 | U$ 24hrs: -4,65%  Monero (#XMR): R$ 1.037,49 | U$ 219,96 | U$ 24hrs: -0,91%",cardano   ada   r  5 05   u  1 07   u  24hrs   6 85   dogecoin   doge   r  0 680089   u  0 144187   u  24hrs   11 07   ethereum   eth   r  15 115 44   u  3 204 66   u  24hrs   4 65   monero   xmr   r  1 037 49   u  219 96   u  24hrs   0 91 ,0.0
588,1649307894000.0,2022-04-06 22:04:54,"@mansiokk Adhiero, antes de meterte en el barro de la descentralización hay q educarse. Es el precio que hay que pagar por la libertad. Aguante monero jjajaa",  adhiero  antes de meterte en el barro de la descentralizaci n hay q educarse  es el precio que hay que pagar por la libertad  aguante monero jjajaa,0.0
589,1649307851000.0,2022-04-06 22:04:11,How to: Print Stickers for Guerilla Marketing  https://t.co/4MwUIm2atc #XMR #Monero,how to  print stickers for guerilla marketing     xmr  monero,0.0
590,1649307829000.0,2022-04-06 22:03:49,"Finding #Bitcoin2022 a bit lame? Realizing many maxis don’t care if btc gets co-opted, as long as NGU? Monero Curious? If so, stop by  https://t.co/De59suq73p down the block:  https://t.co/L9lCJg4mYu . Buy a ticket for talks or chill for free at the outside bar among liberty lovers",finding  bitcoin2022 a bit lame  realizing many maxis don t care if btc gets co opted  as long as ngu  monero curious  if so  stop by    down the block       buy a ticket for talks or chill for free at the outside bar among liberty lovers,0.013492063492063491
591,1649307697000.0,2022-04-06 22:01:37,Lilgun - Army Geniuses  Bet slip link:  https://t.co/jmRmsB2PPe  #Lilgun #ArmyGeniuses #monero #xmr #tips  https://t.co/oKOX0UyfRe,lilgun   army geniuses  bet slip link       lilgun  armygeniuses  monero  xmr  tips   ,0.0
592,1649307484000.0,2022-04-06 21:58:04,@alarcondibujos Pero póngase pilas monero que no está funcionando....  https://t.co/15dgtyiqcM,  pero p ngase pilas monero que no est  funcionando       ,0.0
593,1649306939000.0,2022-04-06 21:48:59,"@conspiracyb0t btc cant be used as money, its deflationary its like a store of value,xmr is money its deflationary and inflationary easy mined.The one completes the other.See on youtube the monero means money documentary.",  btc cant be used as money  its deflationary its like a store of value xmr is money its deflationary and inflationary easy mined the one completes the other see on youtube the monero means money documentary ,0.10277777777777779
594,1649306675000.0,2022-04-06 21:44:35,"¡UF! Todavía tenía yo tantita esperanza de que el dicho de AMLO de que no le vengan con el cuento de que la ley es la ley, era una fake news inventada y propalada por  algún monero antipeje conservador, o por @brozoxmiswebs , o por @vampipe  o por @ChumelTorres ...", uf  todav a ten a yo tantita esperanza de que el dicho de amlo de que no le vengan con el cuento de que la ley es la ley  era una fake news inventada y propalada por  alg n monero antipeje conservador  o por     o por    o por      ,-0.25
595,1649306398000.0,2022-04-06 21:39:58,"@seekmine I was looking at bird.eth when it was on premium, thought it would pass unnoticed. Nice grab, and congrats for the monero sale🥂",  i was looking at bird eth when it was on premium  thought it would pass unnoticed  nice grab  and congrats for the monero sale ,0.19999999999999998
596,1649306164000.0,2022-04-06 21:36:04,"Cardano (#ADA): R$ 5,02 | U$ 1,06 | U$ 24hrs: -7,00%  Dogecoin (#DOGE): R$ 0,678954 | U$ 0,143941 | U$ 24hrs: -10,61%  Ethereum (#ETH): R$ 15.076,51 | U$ 3.196,28 | U$ 24hrs: -4,52%  Monero (#XMR): R$ 1.037,06 | U$ 219,86 | U$ 24hrs: -0,21%",cardano   ada   r  5 02   u  1 06   u  24hrs   7 00   dogecoin   doge   r  0 678954   u  0 143941   u  24hrs   10 61   ethereum   eth   r  15 076 51   u  3 196 28   u  24hrs   4 52   monero   xmr   r  1 037 06   u  219 86   u  24hrs   0 21 ,0.0
597,1649305977000.0,2022-04-06 21:32:57,What will the ultimate price of one #Monero $XMR be in terms of TODAY'S money (because we all know hyperinflation will make every crypto worth millions).,what will the ultimate price of one  monero  xmr be in terms of today s money  because we all know hyperinflation will make every crypto worth millions  ,0.15
598,1649305929000.0,2022-04-06 21:32:09,@britttttkelly @conspiracyb0t You should get the CEO of Monero on the phone.,    you should get the ceo of monero on the phone ,0.0
599,1649305668000.0,2022-04-06 21:27:48,"@martxena_ @CartonCalderon según ese wey del MOñero Calderon se iba si ganaba AMLO y todavía sigue mamando en el país que tanto repudia, ja... es masoquista",     seg n ese wey del mo ero calderon se iba si ganaba amlo y todav a sigue mamando en el pa s que tanto repudia  ja    es masoquista,0.0
600,1649305614000.0,2022-04-06 21:26:54,"Bids: 35Ξ for onlyfans.eth, leo.eth, xxx.eth 15Ξ for monero.eth 11Ξ for thomas.eth 5.5Ξ for bird.eth 5Ξ for helloworld.eth 2Ξ for tian.eth, dox.eth 1.961Ξ for majestic.eth 1.5Ξ for titties.eth 1.01Ξ for 👨‍💻.eth 1Ξ for biggs.eth",bids  35  for onlyfans eth  leo eth  xxx eth 15  for monero eth 11  for thomas eth 5 5  for bird eth 5  for helloworld eth 2  for tian eth  dox eth 1 961  for majestic eth 1 5  for titties eth 1 01  for     eth 1  for biggs eth,0.0
601,1649305614000.0,2022-04-06 21:26:54,"7th Apr 2022 Today (7th Apr 2022) in $ens #domains  Sales:  15WΞ for monero.eth 2Ξ for flipside.eth 1.5Ξ for 🌕🌕🌕.eth 1.5WΞ for anus 1.01WΞ for 👨‍💻.eth 1Ξ for the-picaroons.eth, thepicaroons.eth, picaroons.eth, 👨‍⚕‍⚕.eth,",7th apr 2022 today  7th apr 2022  in  ens  domains  sales   15w  for monero eth 2  for flipside eth 1 5  for     eth 1 5w  for anus 1 01w  for     eth 1  for the picaroons eth  thepicaroons eth  picaroons eth        eth ,0.0
602,1649305057000.0,2022-04-06 21:17:37,"#Monero Fear and Greed Index is currently 62 - GREED  Current #XMR price is 221.193334486739 usd Current market cap is 4,004,442,652 usd 24h trading volume is 226,299,415 usd  $XMR FGI live #crypto analysis  https://t.co/SJ9vEx9EB4", monero fear and greed index is currently 62   greed  current  xmr price is 221 193334486739 usd current market cap is 4 004 442 652 usd 24h trading volume is 226 299 415 usd   xmr fgi live  crypto analysis   ,0.03409090909090909
603,1649304750000.0,2022-04-06 21:12:30,"Monero (XMR) Update: Price Target of Up to ~$2700 Still Stands, Up ~70% From Bottom (Cup and Handle) #Monero #XMR #Bitcoin #BTC #cryptocurrency #Crypto    https://t.co/wVhrlyCZVC",monero  xmr  update  price target of up to   2700 still stands  up  70  from bottom  cup and handle   monero  xmr  bitcoin  btc  cryptocurrency  crypto     ,0.0
604,1649304528000.0,2022-04-06 21:08:48,"Cardano (#ADA): R$ 5,01 | U$ 1,06 | U$ 24hrs: -6,70%  Dogecoin (#DOGE): R$ 0,675570 | U$ 0,143226 | U$ 24hrs: -10,35%  Ethereum (#ETH): R$ 15.052,58 | U$ 3.191,27 | U$ 24hrs: -4,38%  Monero (#XMR): R$ 1.040,52 | U$ 220,60 | U$ 24hrs: +0,44%",cardano   ada   r  5 01   u  1 06   u  24hrs   6 70   dogecoin   doge   r  0 675570   u  0 143226   u  24hrs   10 35   ethereum   eth   r  15 052 58   u  3 191 27   u  24hrs   4 38   monero   xmr   r  1 040 52   u  220 60   u  24hrs   0 44 ,0.0
605,1649304422000.0,2022-04-06 21:07:02,@conspiracyb0t What's monero?,  what s monero ,0.0
606,1649304362000.0,2022-04-06 21:06:02,"New drops of #Monero Hoodies and Tees at  https://t.co/HV6EiQ9KeF Custom, unique designs. Worldwide shipping. Pay with $XMR #XMR  https://t.co/ARgU095Fqs",new drops of  monero hoodies and tees at    custom  unique designs  worldwide shipping  pay with  xmr  xmr   ,0.2556818181818182
607,1649304184000.0,2022-04-06 21:03:04,Strongest Movers in #USDT  1 #MinaProtocol $mina   2 #Kava $kava   3 #Monero $xmr   Strengthening #alts  1 #LidoDAO $ldo 🔥  2 #Humansai $heart   3 #Algorand $algo   4 #STEPN $gmt   out of Top coins  #BTC #ETH #BNB #SAND,strongest movers in  usdt  1  minaprotocol  mina   2  kava  kava   3  monero  xmr   strengthening  alts  1  lidodao  ldo    2  humansai  heart   3  algorand  algo   4  stepn  gmt   out of top coins   btc  eth  bnb  sand,0.5
608,1649304021000.0,2022-04-06 21:00:21,Rekt node sidechains UTXO SHA-256 cryptography BIP wallet transaction Bitcoin miner. Lightning rekt blockchain security token sidechains UTXO Satoshi hash rate. SHA-256 Samourai blocks Monero tokenomics hyperbitcoinization Litecoin confirma,rekt node sidechains utxo sha 256 cryptography bip wallet transaction bitcoin miner  lightning rekt blockchain security token sidechains utxo satoshi hash rate  sha 256 samourai blocks monero tokenomics hyperbitcoinization litecoin confirma,0.0
609,1649303822000.0,2022-04-06 20:57:02,Monero for funding 3D Metal Printing project! (by chucrutcito) [external]  https://t.co/yAIoYpYvYF,monero for funding 3d metal printing project   by chucrutcito   external    ,0.0
610,1649303790000.0,2022-04-06 20:56:30,@BuenoForMiami Monero just hiding the amount that was sent.    ZCASH is a better choice.  https://t.co/qF8joBi3QB,  monero just hiding the amount that was sent     zcash is a better choice    ,0.5
611,1649303413000.0,2022-04-06 20:50:13,The big picture #monero #bitcoin Any close above .0065 should result in massive upside  https://t.co/SOoiWMxUXw,the big picture  monero  bitcoin any close above  0065 should result in massive upside   ,0.0
612,1649303261000.0,2022-04-06 20:47:41,"Monero is currency, #Bitcoin is a store of value.",monero is currency   bitcoin is a store of value ,0.0
613,1649303105000.0,2022-04-06 20:45:05,Monero XMR Current Price: $220.85  1h: +0.64% 24h: +0.27% 7d: -0.37%  30d: +37.41% 60d: +29.4% 90d: +11.32%  #xmr $XMR #monero,monero xmr current price   220 85  1h   0 64  24h   0 27  7d   0 37   30d   37 41  60d   29 4  90d   11 32    xmr  xmr  monero,0.0
614,1649302922000.0,2022-04-06 20:42:02,When Bitcoiners say #shitcoin they mean every coin besides #monero.  #Facts #Bitcoin,when bitcoiners say  shitcoin they mean every coin besides  monero    facts  bitcoin,-0.3125
615,1649302826000.0,2022-04-06 20:40:26,"📈 Criptomonedas Ganadoras:  $MINA Mina +6,15% (USD $3,33) $USDN Neutrino USD +5,52% (USD $0,93) $XMR Monero +0,27% (USD $220,85) $UST TerraUSD +0,21% (USD $1) $FRAX Frax +0,06% (USD $1)   https://t.co/HsIx58BGZC",  criptomonedas ganadoras    mina mina  6 15   usd  3 33   usdn neutrino usd  5 52   usd  0 93   xmr monero  0 27   usd  220 85   ust terrausd  0 21   usd  1   frax frax  0 06   usd  1     ,0.0
616,1649302375000.0,2022-04-06 20:32:55,"Nice try, but this is bird.eth, not mybelovedbird123.eth, my friend. Bird.eth&gt; https://t.co/hfIfqWUPhq.  The price will be back to 55ETH shortly. BTW, 3 hours ago I just sold monero.eth by 15ETH, I'm not running short on liquidity at this point of time.  https://t.co/EWsn2m5Ln0",nice try  but this is bird eth  not mybelovedbird123 eth  my friend  bird eth gt     the price will be back to 55eth shortly  btw  3 hours ago i just sold monero eth by 15eth  i m not running short on liquidity at this point of time    ,0.15
617,1649302307000.0,2022-04-06 20:31:47,"Cardano (#ADA): R$ 4,98 | U$ 1,05 | U$ 24hrs: -7,54%  Dogecoin (#DOGE): R$ 0,671322 | U$ 0,142344 | U$ 24hrs: -11,23%  Ethereum (#ETH): R$ 14.978,64 | U$ 3.176,00 | U$ 24hrs: -5,05%  Monero (#XMR): R$ 1.042,75 | U$ 221,10 | U$ 24hrs: +0,49%",cardano   ada   r  4 98   u  1 05   u  24hrs   7 54   dogecoin   doge   r  0 671322   u  0 142344   u  24hrs   11 23   ethereum   eth   r  14 978 64   u  3 176 00   u  24hrs   5 05   monero   xmr   r  1 042 75   u  221 10   u  24hrs   0 49 ,0.0
618,1649302300000.0,2022-04-06 20:31:40,"#monero own your money, Keep it private! #freedom $XMR", monero own your money  keep it private   freedom  xmr,0.3
