id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1523436654790602752,1523427088845316096,2022-05-08 15:56:17 Pacific Daylight Time,2022-05-08,15:56:17,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,@housegguks @moon_spurple @bearvlogg @kthphorie @jkicpk Tenho não pede pra tua mae,pt,[],[],[],1,0,0,[],[],https://twitter.com/Kmjjp_0bch/status/1523436654790602752,False,,0,,,,,,,,"[{'screen_name': 'housegguks', 'name': 'ؘelly៹⁷ by bangtan ¹⁰.⁰⁶', 'id': '1510247832472756226'}, {'screen_name': 'moon_spurple', 'name': ""𝔐𝔬𝔬𝔫'𝔰𝔓𝔲𝔯𝔭𝔩𝔢⁷ᴾʳᵒᵒᶠ"", 'id': '877601438297411585'}, {'screen_name': 'bearvlogg', 'name': '𝗕𝘂𝗻𝗻𝗶𝗲.', 'id': '1387813492481302531'}, {'screen_name': 'kthphorie', 'name': 'lye⁷៹ proof', 'id': '1459882544137129990'}, {'screen_name': 'jkicpk', 'name': '𝐉𝐚𝐲⁷☠', 'id': '1410338499988017152'}]",,,,
1523436562192551937,1523436562192551937,2022-05-08 15:55:55 Pacific Daylight Time,2022-05-08,15:55:55,-0700,1501219573869150211,halubch,halu,,Bitcoincash adalah uang masa depan. 👍,in,[],[],[],0,0,1,[],[],https://twitter.com/HaluBCH/status/1523436562192551937,False,https://twitter.com/Panterabch/status/1523214935794192384,0,,,,,,,,[],,,,
1523436552231088128,1523427088845316096,2022-05-08 15:55:52 Pacific Daylight Time,2022-05-08,15:55:52,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,@housegguks @moon_spurple @bearvlogg @kthphorie @jkicpk SIIIMMMM,und,[],[],[],0,0,0,[],[],https://twitter.com/Kmjjp_0bch/status/1523436552231088128,False,,0,,,,,,,,"[{'screen_name': 'housegguks', 'name': 'ؘelly៹⁷ by bangtan ¹⁰.⁰⁶', 'id': '1510247832472756226'}, {'screen_name': 'moon_spurple', 'name': ""𝔐𝔬𝔬𝔫'𝔰𝔓𝔲𝔯𝔭𝔩𝔢⁷ᴾʳᵒᵒᶠ"", 'id': '877601438297411585'}, {'screen_name': 'bearvlogg', 'name': '𝗕𝘂𝗻𝗻𝗶𝗲.', 'id': '1387813492481302531'}, {'screen_name': 'kthphorie', 'name': 'lye⁷៹ off', 'id': '1459882544137129990'}, {'screen_name': 'jkicpk', 'name': '𝐉𝐚𝐲⁷☠', 'id': '1410338499988017152'}]",,,,
1523436440859791363,1523319382255931394,2022-05-08 15:55:26 Pacific Daylight Time,2022-05-08,15:55:26,-0700,1254123210297106432,hrmsabchbrent,B.,,"@LeafsNWO @Ultragaming2013 Good to hear you have a great team.  I agree. It’s mind-blowing how a country like this can operate how it does, but here we are.",en,[],[],[],0,0,1,[],[],https://twitter.com/HrmsaBchBrent/status/1523436440859791363,False,,0,,,,,,,,"[{'screen_name': 'LeafsNWO', 'name': 'Travis Dermott Appreciation Society 🤍💙', 'id': '467539307'}, {'screen_name': 'Ultragaming2013', 'name': 'Ultragaming', 'id': '1485050730960539655'}]",,,,
1523436352863227904,1523436352863227904,2022-05-08 15:55:05 Pacific Daylight Time,2022-05-08,15:55:05,-0700,1350007551933476864,cryptomarketbot,Crypto Market Bot,,"1. BTC --  34,379.57901 USD 2. ETH --  2,546.22721 USD 3. BNB --  359.02236 USD 4. XRP --  0.57308 USD 5. ADA --  0.75107 USD 6. DOGE --  0.12547 USD 7. DOT --  13.44206 USD 8. TRX --  0.08734 USD 9. LTC --  95.05813 USD 10. BCH -- 264.10003 USD",vi,[],[],[],1,0,0,[],[],https://twitter.com/cryptomarketbot/status/1523436352863227904,False,,0,,,,,,,,[],,,,
1523436294696697857,1523436294696697857,2022-05-08 15:54:51 Pacific Daylight Time,2022-05-08,15:54:51,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,oq eu perdi não sei só sei que eu apoio   BP CRACUDAS   #blackpinkdisband,pt,[],[],[],2,0,0,['blackpinkdisband'],[],https://twitter.com/Kmjjp_0bch/status/1523436294696697857,False,,0,,,,,,,,[],,,,
1523436265332387841,1523387936850382851,2022-05-08 15:54:44 Pacific Daylight Time,2022-05-08,15:54:44,-0700,996216517711810560,arbiterofcool,💥Arbiter of Cool💥😎✌🏻👊🏻,,"@RobertShapro Still drives at 93 is mega-impressive! She sounds awesome. My mom was in Boynton Bch for her last 20 yrs. Came up north a lot until the dementia hit about 5 yrs ago. Traveled a ton, which is what she said she wanted to do in her h.s. yearbook. btw, my mom-in-law lives next door!",en,[],[],[],1,0,1,[],[],https://twitter.com/ArbiterofCool/status/1523436265332387841,False,,0,,,,,,,,"[{'screen_name': 'RobertShapro', 'name': 'Robert', 'id': '3680378477'}]",,,,
1523435948994068480,1523396421134610432,2022-05-08 15:53:28 Pacific Daylight Time,2022-05-08,15:53:28,-0700,1331792516925042689,onlyonbitcoin,Only on Bitcoin,,"@hlopez_ @TaalBlockchain You should read better, they've sold more than they've hashed in the year.  The extra BSV is by taking a loan that was denominated in BSV, and an equity raise that was paid in BSV. (Think Calvin handshaking Calvin picture.)  They literally kept a surplus of BCH while selling BSV.",en,[],[],[],1,1,3,[],[],https://twitter.com/OnlyOnBitcoin/status/1523435948994068480,False,,0,,,,,,,,"[{'screen_name': 'hlopez_', 'name': 'Hector Lopez', 'id': '25949466'}, {'screen_name': 'TaalBlockchain', 'name': 'TaalBlockchain', 'id': '1200210436462759937'}]",,,,
1523435768089251840,1523426458697277441,2022-05-08 15:52:45 Pacific Daylight Time,2022-05-08,15:52:45,-0700,1223844264389566464,lllalice_bch,LLL ecil🅰️ 𐂂 🇧🇷⊳🇮🇸🇸🇬,,@teddyfps1 @daikifps SANTASTICOO,es,[],[],[],0,0,0,[],[],https://twitter.com/LLLAlice_bch/status/1523435768089251840,False,,0,,,,,,,,"[{'screen_name': 'teddyfps1', 'name': 'teddy 🐻', 'id': '2778684260'}, {'screen_name': 'daikifps', 'name': 'Liquid daiki', 'id': '1085951064770252802'}]",,,,
1523435651693088768,1523319382255931394,2022-05-08 15:52:18 Pacific Daylight Time,2022-05-08,15:52:18,-0700,1254123210297106432,hrmsabchbrent,B.,,@LeafsNWO @Ultragaming2013 My goodness. I hope all is okay.,en,[],[],[],1,0,1,[],[],https://twitter.com/HrmsaBchBrent/status/1523435651693088768,False,,0,,,,,,,,"[{'screen_name': 'LeafsNWO', 'name': 'Travis Dermott Appreciation Society 🤍💙', 'id': '467539307'}, {'screen_name': 'Ultragaming2013', 'name': 'Ultragaming', 'id': '1485050730960539655'}]",,,,
1523435158308671488,1523319382255931394,2022-05-08 15:50:20 Pacific Daylight Time,2022-05-08,15:50:20,-0700,1254123210297106432,hrmsabchbrent,B.,,"@Ultragaming2013 @LeafsNWO This is exactly it. I always ask them this question..  “Aside from anyone with a room temperature IQ being able to buy an assault weapon at Walmart, name a freedom Americans have that Canadians/UK/Other developed nations don’t…”",en,[],[],[],0,0,0,[],[],https://twitter.com/HrmsaBchBrent/status/1523435158308671488,False,,0,,,,,,,,"[{'screen_name': 'Ultragaming2013', 'name': 'Ultragaming', 'id': '1485050730960539655'}, {'screen_name': 'LeafsNWO', 'name': 'Travis Dermott Appreciation Society 🤍💙', 'id': '467539307'}]",,,,
1523435146698915840,1523427088845316096,2022-05-08 15:50:17 Pacific Daylight Time,2022-05-08,15:50:17,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,@moon_spurple @bearvlogg @kthphorie @housegguks @jkicpk tu,und,[],[],[],0,0,0,[],[],https://twitter.com/Kmjjp_0bch/status/1523435146698915840,False,,0,,,,,,,,"[{'screen_name': 'moon_spurple', 'name': ""𝔐𝔬𝔬𝔫'𝔰𝔓𝔲𝔯𝔭𝔩𝔢⁷ᴾʳᵒᵒᶠ"", 'id': '877601438297411585'}, {'screen_name': 'bearvlogg', 'name': '𝗕𝘂𝗻𝗻𝗶𝗲.', 'id': '1387813492481302531'}, {'screen_name': 'kthphorie', 'name': 'lye⁷៹ proof', 'id': '1459882544137129990'}, {'screen_name': 'housegguks', 'name': 'ؘelly៹⁷ by bangtan ¹⁰.⁰⁶', 'id': '1510247832472756226'}, {'screen_name': 'jkicpk', 'name': '𝐉𝐚𝐲⁷☠', 'id': '1410338499988017152'}]",,,,
1523435106861412353,1523427088845316096,2022-05-08 15:50:08 Pacific Daylight Time,2022-05-08,15:50:08,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,@moon_spurple @bearvlogg @kthphorie @housegguks @jkicpk Minha nossa kflagluivgrin,fi,[],[],[],0,0,0,[],[],https://twitter.com/Kmjjp_0bch/status/1523435106861412353,False,,0,,,,,,,,"[{'screen_name': 'moon_spurple', 'name': ""𝔐𝔬𝔬𝔫'𝔰𝔓𝔲𝔯𝔭𝔩𝔢⁷ᴾʳᵒᵒᶠ"", 'id': '877601438297411585'}, {'screen_name': 'bearvlogg', 'name': '𝗕𝘂𝗻𝗻𝗶𝗲.', 'id': '1387813492481302531'}, {'screen_name': 'kthphorie', 'name': 'lye⁷៹ proof', 'id': '1459882544137129990'}, {'screen_name': 'housegguks', 'name': 'ؘelly៹⁷ by bangtan ¹⁰.⁰⁶', 'id': '1510247832472756226'}, {'screen_name': 'jkicpk', 'name': '𝐉𝐚𝐲⁷☠', 'id': '1410338499988017152'}]",,,,
1523434794360524800,1523434794360524800,2022-05-08 15:48:53 Pacific Daylight Time,2022-05-08,15:48:53,-0700,994359338222301184,xsaludsaru,xSalud.bch《緩》,,楽天、改悪が続くなぁ。,ja,[],[],[],0,0,1,[],[],https://twitter.com/xSaludSaru/status/1523434794360524800,False,,0,,,,,,,,[],,,,
1523434790845698048,1523430872426647553,2022-05-08 15:48:52 Pacific Daylight Time,2022-05-08,15:48:52,-0700,1254123210297106432,hrmsabchbrent,B.,,@Dull43Mick Great win!! I was cheering for you all the way here in Los Angeles.,en,[],[],[],0,1,5,[],[],https://twitter.com/HrmsaBchBrent/status/1523434790845698048,False,,0,,,,,,,,"[{'screen_name': 'Dull43Mick', 'name': 'Mike', 'id': '932905400508313601'}]",,,,
1523434505490821120,1523261482565529601,2022-05-08 15:47:44 Pacific Daylight Time,2022-05-08,15:47:44,-0700,810090654256676864,jq94mb2ebch9poq,ぐんたま@サウスト、黒ウィズ、柴犬,,@rvjc128 レンタルして、3分半で終わるんだからメダル集めにはいいだろ？w 案外事故が少ない編成なんだよね、これ。,ja,[],[],[],1,0,1,[],[],https://twitter.com/Jq94MB2eBCH9pOQ/status/1523434505490821120,False,,0,,,,,,,,"[{'screen_name': 'rvjc128', 'name': 'ルー\u3000@サウスト垢ルーシー', 'id': '1453667921037692929'}]",,,,
1523434337068150785,1523433276677177344,2022-05-08 15:47:04 Pacific Daylight Time,2022-05-08,15:47:04,-0700,1501219573869150211,halubch,halu,,@englishfess_ 😁,und,[],[],[],0,0,0,[],[],https://twitter.com/HaluBCH/status/1523434337068150785,False,,0,,,,,,,,"[{'screen_name': 'englishfess_', 'name': 'ON – ENGLISHFESS', 'id': '1365297503860445184'}]",,,,
1523434294508544000,1523434294508544000,2022-05-08 15:46:54 Pacific Daylight Time,2022-05-08,15:46:54,-0700,1481501435728699393,amazingrace2022,Amazing grace 🌍,,Different types of book reader's.  #Readcash #BCH #writingcommmunity #writingprompt #WritingCommnunity #writing    https://t.co/i7tpjh1SUl,en,[],['https://read.cash/@Amazing-grace/different-types-of-book-readers-8848cc03'],[],0,1,1,"['readcash', 'bch', 'writingcommmunity', 'writingprompt', 'writingcommnunity', 'writing']",[],https://twitter.com/amazingrace2022/status/1523434294508544000,False,,0,,,,,,,,[],,,,
1523434078279639040,1523319382255931394,2022-05-08 15:46:02 Pacific Daylight Time,2022-05-08,15:46:02,-0700,1254123210297106432,hrmsabchbrent,B.,,"@LeafsNWO @Ultragaming2013 Next time an American talks “freedom”, ask them if they have the freedom to go to any hospital they want.  Most don’t.",en,[],[],[],2,0,1,[],[],https://twitter.com/HrmsaBchBrent/status/1523434078279639040,False,,0,,,,,,,,"[{'screen_name': 'LeafsNWO', 'name': 'Travis Dermott Appreciation Society 🤍💙', 'id': '467539307'}, {'screen_name': 'Ultragaming2013', 'name': 'Ultragaming', 'id': '1485050730960539655'}]",,,,
1523433970611884032,1523428191922098177,2022-05-08 15:45:37 Pacific Daylight Time,2022-05-08,15:45:37,-0700,1354824152616742914,averagewill18,BUY BCH ETH VGX DGB,,@Lazeem10 @ZssBecker @Lazeem10 I think you and the shit coin you are shilling are full of it.,en,[],[],[],3,0,1,[],[],https://twitter.com/AverageWill18/status/1523433970611884032,False,,0,,,,,,,,"[{'screen_name': 'Lazeem10', 'name': 'Lazeem', 'id': '1358131254470844418'}, {'screen_name': 'ZssBecker', 'name': 'Alex Becker 🍊🏆🥇', 'id': '1243470638477697024'}]",,,,
1523433889749880833,1523422355946545152,2022-05-08 15:45:18 Pacific Daylight Time,2022-05-08,15:45:18,-0700,887503090420559873,jbchnoilocqjds0,高菜a,,@fAIo7qJ5aX6HbRx おはありです😊,ja,[],[],[],0,0,1,[],[],https://twitter.com/JBchNOiLocQjDs0/status/1523433889749880833,False,,0,,,,,,,,"[{'screen_name': 'fAIo7qJ5aX6HbRx', 'name': '七海ランナー ジョージ', 'id': '1340029795464224768'}]",,,,
1523433883391340544,1523319382255931394,2022-05-08 15:45:16 Pacific Daylight Time,2022-05-08,15:45:16,-0700,1254123210297106432,hrmsabchbrent,B.,,@LeafsNWO @Ultragaming2013 But the crux of the issue is that your insurance is tied to your employer.  It’s an anchor. I know people with great insurance who can’t leave their job for something else they want to do because of insurance.   Companies want this anchor. It keeps employees.,en,[],[],[],1,0,1,[],[],https://twitter.com/HrmsaBchBrent/status/1523433883391340544,False,,0,,,,,,,,"[{'screen_name': 'LeafsNWO', 'name': 'Travis Dermott Appreciation Society 🤍💙', 'id': '467539307'}, {'screen_name': 'Ultragaming2013', 'name': 'Ultragaming', 'id': '1485050730960539655'}]",,,,
1523433776533020672,1523433776533020672,2022-05-08 15:44:51 Pacific Daylight Time,2022-05-08,15:44:51,-0700,1501219573869150211,halubch,halu,,Fakta bitcoincash,ht,[],[],[],0,0,2,[],[],https://twitter.com/HaluBCH/status/1523433776533020672,False,https://twitter.com/bchsunny/status/1523332057685843968,0,,,,,,,,[],,,,
1523433749471326208,1523433749471326208,2022-05-08 15:44:44 Pacific Daylight Time,2022-05-08,15:44:44,-0700,1465673626376712192,drisslouki,Driss Louki,,37pxkiJxcNkd68sxb6BcrJeS1ZX98y8W26  Il s'agit d'une adresse du réseau Bitcoin. N'envoyez pas de BTC sur un autre réseau à cette adresse sous peine de perdre vos fonds. N'envoyez pas de Bitcoin Cash (BCH) à cette adresse.,fr,[],[],[],0,0,0,[],[],https://twitter.com/DrissLouki/status/1523433749471326208,False,,0,,,,,,,,[],,,,
1523433715522711552,1523422355946545152,2022-05-08 15:44:36 Pacific Daylight Time,2022-05-08,15:44:36,-0700,887503090420559873,jbchnoilocqjds0,高菜a,,@junomoomin26 悲しみです🥲,ja,[],[],[],0,0,1,[],[],https://twitter.com/JBchNOiLocQjDs0/status/1523433715522711552,False,,0,,,,,,,,"[{'screen_name': 'junomoomin26', 'name': 'ゆーの@YP', 'id': '1455160608832188416'}]",,,,
1523433665966968833,1523319382255931394,2022-05-08 15:44:24 Pacific Daylight Time,2022-05-08,15:44:24,-0700,1254123210297106432,hrmsabchbrent,B.,,@LeafsNWO @Ultragaming2013 Now what do you get for it?  You get great treatment. Need a specialist? Call them directly. Need an MRI for a boo-boo after golf? You can have it the same day.  The actual care is best on earth IMO…but it’s limited to who has access.  I think it’s disgusting.,en,[],[],[],1,0,0,[],[],https://twitter.com/HrmsaBchBrent/status/1523433665966968833,False,,0,,,,,,,,"[{'screen_name': 'LeafsNWO', 'name': 'Travis Dermott Appreciation Society 🤍💙', 'id': '467539307'}, {'screen_name': 'Ultragaming2013', 'name': 'Ultragaming', 'id': '1485050730960539655'}]",,,,
