,created_at,date,tweet,Processed Tweet,Polarity
534,1649341592000.0,2022-04-07 07:26:32,"@NinjaPadCom Matic, Avax, Sol are really nice coins, I recommend you invest some tether in them.",  matic  avax  sol are really nice coins  i recommend you invest some tether in them ,0.6
535,1649341446000.0,2022-04-07 07:24:06,@ArtyMeza @sd_kinney @crubbss @OutWestCooks @tflholdings @ASW_kyle @nft_tether @machsderselber @wishfulAgo @FmMastropietro @Keplar7 @liadcrypto11 @brandonpadgett_ @baileyadams1099 @TDTurtles @C0mradEth,    kinney         kyle   tether                   ,0.0
536,1649341396000.0,2022-04-07 07:23:16,@Blockworks_ @kevinolearytv tether's goal to make crypto literally for everyone doesn't seem so unreachable anymore,     tether s goal to make crypto literally for everyone doesn t seem so unreachable anymore,0.0
537,1649341371000.0,2022-04-07 07:22:51,"Happy to publish this @JCellBiol Viewpoint together with @hanahariri discussing the SNX-RGS proteins, a family of multi-organelle tethers.   SNX-RGS proteins localize to many interorganelle contacts and play a conserved role in interorganelle crosstalk.    https://t.co/utXXtPgrWZ  https://t.co/GyZu7iPpwa",happy to publish this   viewpoint together with   discussing the snx rgs proteins  a family of multi organelle tethers    snx rgs proteins localize to many interorganelle contacts and play a conserved role in interorganelle crosstalk         ,0.65
538,1649341349000.0,2022-04-07 07:22:29,"Yes, Tether certainly has huge trading volumes, but stablecoins backed by the dollar will definitely not be a reserve currency. It will be Bitcoin. The dollar empire must end.",yes  tether certainly has huge trading volumes  but stablecoins backed by the dollar will definitely not be a reserve currency  it will be bitcoin  the dollar empire must end ,0.20476190476190478
539,1649341261000.0,2022-04-07 07:21:01,"#Crypto Top 5 by ATH Smallest Loss  $ICHI ICHI $84.58 (-0.23%) from $84.81 $MIM Magic Internet Money $0.9994 (-3.84%) from $1.041 $XAUT Tether Gold $1,932.05 (-7.76%) from $2096.29 $USDP Pax Dollar $1.00 (-11.13%) from $1.13 $LUNA Terra $104.98 (-11.58%) from $119.18", crypto top 5 by ath smallest loss   ichi ichi  84 58   0 23   from  84 81  mim magic internet money  0 9994   3 84   from  1 041  xaut tether gold  1 932 05   7 76   from  2096 29  usdp pax dollar  1 00   11 13   from  1 13  luna terra  104 98   11 58   from  119 18,0.5
540,1649341259000.0,2022-04-07 07:20:59,@kryptos_news @CoinMarketCap @Tether_to @centre_io @binance @terra_money @MakerDAO @fraxfinance @tusd_official @neutrino_proto lol just sold some $USDT and $BUSD from Binance 😎💸 not a really good time to hold so-,  news     to   io     money       official   proto lol just sold some  usdt and  busd from binance    not a really good time to hold so ,0.22500000000000003
541,1649341246000.0,2022-04-07 07:20:46,"Looks like I need to stock up on physical copies of Tether again!  After almost a year of being released, the relentless support and positive feedback for this game has really been amazing. Thank you so much to anyone who has played or read or talked about Tether!",looks like i need to stock up on physical copies of tether again   after almost a year of being released  the relentless support and positive feedback for this game has really been amazing  thank you so much to anyone who has played or read or talked about tether ,0.1378787878787879
542,1649341205000.0,2022-04-07 07:20:05,@Bitfinexed I’m from another 3rd world country. Our countries have been shit for many reasons and since forever.  Tether is shit for **all** of the reasons.  No need to conflate them. They both can still be shit on their own.  Removing crypto won’t fix El Salvador either.,  i m from another 3rd world country  our countries have been shit for many reasons and since forever   tether is shit for   all   of the reasons   no need to conflate them  they both can still be shit on their own   removing crypto won t fix el salvador either ,0.08333333333333333
543,1649340931000.0,2022-04-07 07:15:31,The price of Tether USD is $1.0011  https://t.co/ZI90RwvH5Y #coinbrain #TetherUSD #USDT,the price of tether usd is  1 0011     coinbrain  tetherusd  usdt,0.0
544,1649340858000.0,2022-04-07 07:14:18,"VUMCpedsSafety: Use the top tether when installing your child's car seat. It can reduce forward head movement 4-6” in a crash. For more car seat safety tips, visit  https://t.co/p6k2PmDiPq @VUMCchildren @SKWAdvocate @InjuryFreeKids  https://t.co/w29DQhAUfC",vumcpedssafety  use the top tether when installing your child s car seat  it can reduce forward head movement 4 6  in a crash  for more car seat safety tips  visit            ,0.5
545,1649340828000.0,2022-04-07 07:13:48,"@a_greenberg Can’t wait for the sequel on how Tether, once thought to be deflationary, turned out to be the opposite.",  greenberg can t wait for the sequel on how tether  once thought to be deflationary  turned out to be the opposite ,0.0
546,1649340802000.0,2022-04-07 07:13:22,I still don't understand why the US Senate is so afraid of Tether and other stablecoins,i still don t understand why the us senate is so afraid of tether and other stablecoins,-0.3625
547,1649340794000.0,2022-04-07 07:13:14,"@Temptingtony__ Usher invented JT basically and Christina was basically Brandy's tether,",    usher invented jt basically and christina was basically brandy s tether ,0.0
548,1649340776000.0,2022-04-07 07:12:56,"🔹 Hide specific bubbles  Every now and then, big bubbles block the view of the other bubbles. Or some cryptocurrencies are uninteresting for some users, such as Tether.  That's why I've already heard from many users that they miss a function to hide certain cryptocurrencies.",  hide specific bubbles  every now and then  big bubbles block the view of the other bubbles  or some cryptocurrencies are uninteresting for some users  such as tether   that s why i ve already heard from many users that they miss a function to hide certain cryptocurrencies ,0.09821428571428571
549,1649340719000.0,2022-04-07 07:11:59,"@CritSuccess_ @GilaRPGs Thank you! So is Tether, I love it!",     thank you  so is tether  i love it ,0.5
550,1649340475000.0,2022-04-07 07:07:55,@guitarbren1 @Arthur_0x Sure. Keep saying this. It will not become truth if Tether truthors will repeat it a million times.,    0x sure  keep saying this  it will not become truth if tether truthors will repeat it a million times ,0.5
551,1649340286000.0,2022-04-07 07:04:46,"@TCPCrypto Do you think erc-20 stable coin copies on pulsechain will hold their $1 peg? Is it best to hold dai instead of usdc, tether etc?",  do you think erc 20 stable coin copies on pulsechain will hold their  1 peg  is it best to hold dai instead of usdc  tether etc ,1.0
552,1649340194000.0,2022-04-07 07:03:14,@Aunesty_Only @Melroseradionyc @Murkem64 🤣🤣 IDK after that tether Lisa Holder tried to change the lineage base reparations vote. I needed a break,  only        idk after that tether lisa holder tried to change the lineage base reparations vote  i needed a break,-0.4
553,1649340114000.0,2022-04-07 07:01:54,"Use the top tether when installing your child's car seat. It can reduce forward head movement 4-6” in a crash. For more car seat safety tips, visit  https://t.co/LEMEJYRz7W @VUMCchildren @SKWAdvocate @InjuryFreeKids  https://t.co/qwDRR4gSpD",use the top tether when installing your child s car seat  it can reduce forward head movement 4 6  in a crash  for more car seat safety tips  visit            ,0.5
554,1649340105000.0,2022-04-07 07:01:45,"Crypto Ape News: Shorting Tether Renews Debate Around Most Traded Cryptocurrency  https://t.co/EHgTAPIA9x For institutional traders, there are two principal ... #Cryptocurrency #Crypto #CryptoNews",crypto ape news  shorting tether renews debate around most traded cryptocurrency    for institutional traders  there are two principal      cryptocurrency  crypto  cryptonews,0.5
555,1649340062000.0,2022-04-07 07:01:02,📊 #crypto Stats 📊  #Bitcoin = $43694 #Ethereum = $3228.91 #Tether = $1.001 #BNB = $434.44 #USD_Coin = $0.997618 #Solana = $117.09 #XRP = $0.785397 #Terra = $105.51 #Cardano = $1.089 #Avalanche = $85.1  https://t.co/cclSnFQGsF,   crypto stats     bitcoin    43694  ethereum    3228 91  tether    1 001  bnb    434 44  usd coin    0 997618  solana    117 09  xrp    0 785397  terra    105 51  cardano    1 089  avalanche    85 1   ,0.0
556,1649340013000.0,2022-04-07 07:00:13,"Tether - USDT Price: $1.00 Change in 1h: +0.00432536% Market cap: $82,457,541,384.69 Ranking: 3 #Tether #USDT",tether   usdt price   1 00 change in 1h   0 00432536  market cap   82 457 541 384 69 ranking  3  tether  usdt,0.0
557,1649339940000.0,2022-04-07 06:59:00,@AltcoinGordon In this case banks have no gold exchanges have no securities Tether has no tokens Ether has no jpegs,  in this case banks have no gold exchanges have no securities tether has no tokens ether has no jpegs,0.0
558,1649339842000.0,2022-04-07 06:57:22,@Quinnvestments Good luck with that SH*Tether,  good luck with that sh tether,0.7
559,1649339810000.0,2022-04-07 06:56:50,@BLKAmericans_ She was born during slavery !!! And people say we native black Americans can't trace or lineage !! Those foreign tethers don't know we have pictures !!!,   she was born during slavery     and people say we native black americans can t trace or lineage    those foreign tethers don t know we have pictures    ,-0.14583333333333331
560,1649339723000.0,2022-04-07 06:55:23,@Arthur_0x From tether printing 😜,  0x from tether printing  ,0.0
561,1649339592000.0,2022-04-07 06:53:12,"@DocumentingBTC @FrancisSuarez The economic system is still unstable, unlike btc and tether",    the economic system is still unstable  unlike btc and tether,0.2
562,1649339554000.0,2022-04-07 06:52:34,"@dee_bosa CZ: What do I care about fees - pocket change.. I make so much lending Tether's I got for free, creating wide bid/ask spreads as a wash trader - and taking huge fees when I liquidate speculators. Have you seen the $300M insurance fund I built on liquidations fees?",  bosa cz  what do i care about fees   pocket change   i make so much lending tether s i got for free  creating wide bid ask spreads as a wash trader   and taking huge fees when i liquidate speculators  have you seen the  300m insurance fund i built on liquidations fees ,0.22500000000000003
563,1649339535000.0,2022-04-07 06:52:15,Investing long-term in #Bitcoin is putting your faith in #Tether still being around when it's time for you to cash out.   Over 80% of all Bitcoin is purchased using $USDT. Good luck with that.,investing long term in  bitcoin is putting your faith in  tether still being around when it s time for you to cash out    over 80  of all bitcoin is purchased using  usdt  good luck with that ,0.32499999999999996
564,1649339528000.0,2022-04-07 06:52:08,@irgarner @spawnofKahn A number of weeks ago (apologies for not having the exact date on hand at the moment) Ukraine issued a maritime notice stating multiple mines had broken loose from their tethers during a storm. I would imagine this was one of those mines.,    a number of weeks ago  apologies for not having the exact date on hand at the moment  ukraine issued a maritime notice stating multiple mines had broken loose from their tethers during a storm  i would imagine this was one of those mines ,-0.05673076923076924
565,1649339436000.0,2022-04-07 06:50:36,@cryptogems555 @binance I want to say that to hold Tether is safer and may be even more useful due to any crypto company.,    i want to say that to hold tether is safer and may be even more useful due to any crypto company ,0.225
566,1649339361000.0,2022-04-07 06:49:21,"@Cointelegraph I don't understand why reinvent the wheel. Tether is an ideal means of payment, just imo",  i don t understand why reinvent the wheel  tether is an ideal means of payment  just imo,0.9
567,1649339317000.0,2022-04-07 06:48:37,"why does @BloombergTV frequently bring up the Tether price and comment on the fact that it's not really moving?  and no, no context of stablecoin security is discussed. it's embarrassing at this point",why does   frequently bring up the tether price and comment on the fact that it s not really moving   and no  no context of stablecoin security is discussed  it s embarrassing at this point,0.0
568,1649339317000.0,2022-04-07 06:48:37,@verge It will still be less stable than tether or other stablecoins.,  it will still be less stable than tether or other stablecoins ,-0.14583333333333331
569,1649339312000.0,2022-04-07 06:48:32,"@FClub_LaliEspos @MrBigWhaleREAL You know, I think you'd get more profit if you'd invested this Tether in Bitcoin years ago.",  laliespos   you know  i think you d get more profit if you d invested this tether in bitcoin years ago ,0.5
570,1649339311000.0,2022-04-07 06:48:31,"""The UK’s financial regulator plans to beef up enforcement operations, in a broad crackdown on what it calls “problem firms” across financial services.""  I wonder who that could be.  Oh yeah, the Tether fraud. Duh.   https://t.co/YvPvCzLENs  https://t.co/bJIE462fto", the uk s financial regulator plans to beef up enforcement operations  in a broad crackdown on what it calls  problem firms  across financial services    i wonder who that could be   oh yeah  the tether fraud  duh        ,-0.059375
571,1649339278000.0,2022-04-07 06:47:58,Wow 🤩  Getting #tether  USDt via a ATM in Uruguay 🇺🇾   https://t.co/gQZcaAiczo,wow    getting  tether  usdt via a atm in uruguay       ,0.1
572,1649339269000.0,2022-04-07 06:47:49,"@samsungsv19 @jesseahamilton @CoinDesk @nikhileshde Exactly. The mass in mass-adoption aren’t crypto bro fanatics. Trust, transparency and simplicity is what they want. Tether is only holding crypto back.  https://t.co/yy6gPxhWHS",        exactly  the mass in mass adoption aren t crypto bro fanatics  trust  transparency and simplicity is what they want  tether is only holding crypto back    ,0.08333333333333333
573,1649339139000.0,2022-04-07 06:45:39,@BrockMcBreadcat 'wear it on your person' - reminds me of the early brick and tether cell phones.    We so early - thanks for sharing,   wear it on your person    reminds me of the early brick and tether cell phones     we so early   thanks for sharing,0.13333333333333333
574,1649339120000.0,2022-04-07 06:45:20,"Inspired after reading it, I had to immediately record an RPG in 5 Minutes video for Tether, by @CritSuccess_   A terror haunts this town. Can a time-spanning journal help you stop it? Learn more in the video below!  https://t.co/aR3lB1LAsU",inspired after reading it  i had to immediately record an rpg in 5 minutes video for tether  by      a terror haunts this town  can a time spanning journal help you stop it  learn more in the video below    ,0.5
575,1649338969000.0,2022-04-07 06:42:49,#ETH / #USDT #Ethereum / #Tether  #Chart showing the accuracy of our VIP signals 🤯🚀  +208% profit in 1 day 🤑🤯  More of these signals are released daily on our VIP channel 🤩🤩  📩 DM to join  https://t.co/Sb3sBWJnq7, eth    usdt  ethereum    tether   chart showing the accuracy of our vip signals      208  profit in 1 day     more of these signals are released daily on our vip channel       dm to join   ,0.25
576,1649338871000.0,2022-04-07 06:41:11,@pete_rizzo_ @TheBitcoinConf Imagine not understanding that Tether is the mechanism for double-spending that this white paper's thesis was against. Greed and not reason have guided you. BTC is old tech. It doesn't solve any problems of fiat and is incredibly wasteful.,  rizzo    imagine not understanding that tether is the mechanism for double spending that this white paper s thesis was against  greed and not reason have guided you  btc is old tech  it doesn t solve any problems of fiat and is incredibly wasteful ,0.25
577,1649338850000.0,2022-04-07 06:40:50,"@Bitfinexed No no no. Cmon. I'm salvadorean I can tell you first hand the goverment is arresting gang members only, and it's just a small part of the youth population, we can agree on the bitcoin and tether scam, but this is real and legit and frankly peoples supporting bukele for that  https://t.co/lzLf2HvmK1",  no no no  cmon  i m salvadorean i can tell you first hand the goverment is arresting gang members only  and it s just a small part of the youth population  we can agree on the bitcoin and tether scam  but this is real and legit and frankly peoples supporting bukele for that   ,0.09
578,1649338847000.0,2022-04-07 06:40:47,1: Bitcoin price is $43562.79 (-0.36% 1h) 2: Ethereum price is $3222.47 (-0.80% 1h) 3: Tether price is $1.00 (-0.00% 1h) 4: BNB price is $434.29 (-0.04% 1h) 5: USD Coin price is $1.00 (-0.10% 1h) 12: Dogecoin price is $0.15 (-0.76% 1h),1  bitcoin price is  43562 79   0 36  1h  2  ethereum price is  3222 47   0 80  1h  3  tether price is  1 00   0 00  1h  4  bnb price is  434 29   0 04  1h  5  usd coin price is  1 00   0 10  1h  12  dogecoin price is  0 15   0 76  1h ,0.0
579,1649338769000.0,2022-04-07 06:39:29,@MrBigWhaleREAL I have been staking Tether for years and I am not going to leave this profitable deal.,  i have been staking tether for years and i am not going to leave this profitable deal ,0.0
580,1649338669000.0,2022-04-07 06:37:49,"@MinswapDEX @COTInetwork @DjedStablecoin Don't want to be negative, but isn't DJED only coming this summer? Shouldn't you be looking at integrating the CNT equivalents of USDC, Tether and other stablecoins coming through the ERC20-Cardano bridge? @IagonOfficial is bringing the bridge to mainnet towards the end of April.",      don t want to be negative  but isn t djed only coming this summer  shouldn t you be looking at integrating the cnt equivalents of usdc  tether and other stablecoins coming through the erc20 cardano bridge    is bringing the bridge to mainnet towards the end of april ,-0.14166666666666666
581,1649338644000.0,2022-04-07 06:37:24,You just need to create your Schwarzenegger to destroy liquid Tether truthors' bots,you just need to create your schwarzenegger to destroy liquid tether truthors  bots,-0.2
582,1649338591000.0,2022-04-07 06:36:31,#ETH / #USDT #Ethereum / #Tether  This #signal was put on our Crypto VIP channel on April 5 🤑🤑  Its +208% profit From This Signal 💰  📩 DM to join  https://t.co/JDGGywQsmZ, eth    usdt  ethereum    tether  this  signal was put on our crypto vip channel on april 5     its  208  profit from this signal      dm to join   ,0.0
583,1649338409000.0,2022-04-07 06:33:29,@fintechfrank A false idea of what Tether is.,  a false idea of what tether is ,-0.4000000000000001
584,1649338205000.0,2022-04-07 06:30:05,PT. 2&gt;&gt;&gt; Tether Babble TRAP RAP (Minnesota) #BumBumps The 1 in the Blue Hat😝😝😝😝🤡  https://t.co/T4uB93pfN5,pt  2 gt  gt  gt  tether babble trap rap  minnesota   bumbumps the 1 in the blue hat        ,0.0
585,1649338160000.0,2022-04-07 06:29:20,"@brokerofyourmom @CryptoCronkite Lol, how is Tether owns it? Its market cap is only $82 Billion. Bitcoin has  $826, and ETH is $386. Tether just isn't capable of making a big influence.",    lol  how is tether owns it  its market cap is only  82 billion  bitcoin has   826  and eth is  386  tether just isn t capable of making a big influence ,0.25
586,1649338098000.0,2022-04-07 06:28:18,@AaronwithanE That makes sense. Lived on that electronic dog tether for years. Phone rings and you're gone and busy busy and focused for a few days or weeks or months. That's always galvanizing. Then the silent pauses in between. Like holding up a seashell and hearing the ocean.,  that makes sense  lived on that electronic dog tether for years  phone rings and you re gone and busy busy and focused for a few days or weeks or months  that s always galvanizing  then the silent pauses in between  like holding up a seashell and hearing the ocean ,0.0
587,1649338020000.0,2022-04-07 06:27:00,"Excellent article. One every unpaid exhausted, at the end-of-their-tether carer can relate to.",excellent article  one every unpaid exhausted  at the end of their tether carer can relate to ,0.26666666666666666
588,1649337941000.0,2022-04-07 06:25:41,"@JackyBerl @dogecoin_chen @concodanomics Because a bunch of people just hold it. It’s not very liquid considering it’s a stable coin. While most of those people holding it are probably exchanges, that bodes badly for regular crypto traders too. They’re unregulated, so what happens if Tether goes down?",    chen   because a bunch of people just hold it  it s not very liquid considering it s a stable coin  while most of those people holding it are probably exchanges  that bodes badly for regular crypto traders too  they re unregulated  so what happens if tether goes down ,-0.09111111111111107
589,1649337923000.0,2022-04-07 06:25:23,@LowerFaster @KwasiKwarteng Cut the tether and wave goodbye. Oil and gas are a global commodity so I'm certain England with Wales would continue to buy what is needed from the global market whilst avoiding sourcing from Russia.,    cut the tether and wave goodbye  oil and gas are a global commodity so i m certain england with wales would continue to buy what is needed from the global market whilst avoiding sourcing from russia ,0.07142857142857142
590,1649337904000.0,2022-04-07 06:25:04,@coingecko @nulltxnews I would invest in any worthy metaverse project. Who would shill me merits? I have some strong Tether for it.,    i would invest in any worthy metaverse project  who would shill me merits  i have some strong tether for it ,0.3833333333333333
591,1649337844000.0,2022-04-07 06:24:04,@JeffSemonMA I just find it really hard to care about how Ukraine responds to being invaded. I don't know that their aggression in response should be quibbled about and think it's really hard to tether morality to anything in war.,  i just find it really hard to care about how ukraine responds to being invaded  i don t know that their aggression in response should be quibbled about and think it s really hard to tether morality to anything in war ,-0.2916666666666667
592,1649337781000.0,2022-04-07 06:23:01,The price of Tether USD is $1.0004  https://t.co/7OwAzXf9Op,the price of tether usd is  1 0004   ,0.0
593,1649337576000.0,2022-04-07 06:19:36,"@silkrock Don't run, DEBATE your points and concerns.  If you feel you have a correct point of view and can add to the conversation, spit it!  If you are a tether talking trash about my FBA FAMILY, yes, roll out my man. We are here for empowerment, not fist shaking or generalizing.",  don t run  debate your points and concerns   if you feel you have a correct point of view and can add to the conversation  spit it   if you are a tether talking trash about my fba family  yes  roll out my man  we are here for empowerment  not fist shaking or generalizing ,0.0
594,1649337562000.0,2022-04-07 06:19:22,@CryptoCronkite Why would Tether discuss something with its clones when USDt owns almost the full trading volume on crypto,  why would tether discuss something with its clones when usdt owns almost the full trading volume on crypto,0.35
595,1649337561000.0,2022-04-07 06:19:21,"@NA5TROND 😭 god not to mention the other mob pulls can hit so hard too. I can only do so much and with my fairy tether as well.  it's also a terrible dungeon for DRKs, all things considering... the boss fights are not too bad after a while but, do you think it could be a ping issue? 😯",    god not to mention the other mob pulls can hit so hard too  i can only do so much and with my fairy tether as well   it s also a terrible dungeon for drks  all things considering    the boss fights are not too bad after a while but  do you think it could be a ping issue   ,-0.3194444444444444
596,1649337541000.0,2022-04-07 06:19:01,X1 Tank RDA    https://t.co/jW8fC6ZxKi | #Yoga? Stay healthy: #NewIberia #BatonRouge; #LA | Bring your #Tether | #Waxing #Shatter #Lab,x1 tank rda         yoga  stay healthy   newiberia  batonrouge   la   bring your  tether    waxing  shatter  lab,0.5
597,1649337540000.0,2022-04-07 06:19:00,"Tether is a disaster waiting to happen. Auditors have long been concerned about the risk in the backing of the #stablecoin. If #Tether with its market cap of over $80b goes bust, the ripple effect throughout #crypto will be massive. #USDT",tether is a disaster waiting to happen  auditors have long been concerned about the risk in the backing of the  stablecoin  if  tether with its market cap of over  80b goes bust  the ripple effect throughout  crypto will be massive   usdt,-0.025
598,1649337465000.0,2022-04-07 06:17:45,Market Cap:  Bitcoin: $830.08 Bn Ethereum: $390.24 Bn Tether: $82.454 Bn BNB: $71.633 Bn USD Coin: $51.164 Bn Solana: $38.208 Bn XRP: $37.655 Bn Terra: $37.304 Bn Cardano: $36.668 Bn Avalanche: $22.816 Bn,market cap   bitcoin   830 08 bn ethereum   390 24 bn tether   82 454 bn bnb   71 633 bn usd coin   51 164 bn solana   38 208 bn xrp   37 655 bn terra   37 304 bn cardano   36 668 bn avalanche   22 816 bn,0.0
599,1649337443000.0,2022-04-07 06:17:23,"@JuliaCarmel__ Easy solution on fare evasion &amp; rampant subway crime...install high tech security gates &amp; require everyone who wants access to the subway to be pre-cleared through an identity verification service &amp; tether a digital wallet to their account. The subway is a privilege, not a right!",    easy solution on fare evasion  amp  rampant subway crime   install high tech security gates  amp  require everyone who wants access to the subway to be pre cleared through an identity verification service  amp  tether a digital wallet to their account  the subway is a privilege  not a right ,0.13009523809523812
600,1649337418000.0,2022-04-07 06:16:58,@CryptoWhale by Tether Holding maybe?,  by tether holding maybe ,0.0
601,1649337270000.0,2022-04-07 06:14:30,"@economistedu101 @RVAspeculator @whale_alert The lack of audits doesn't make Tether a scam. It's not a direct evidence, there are no issues with Tether's reserves right now.",      alert the lack of audits doesn t make tether a scam  it s not a direct evidence  there are no issues with tether s reserves right now ,0.11785714285714285
602,1649337259000.0,2022-04-07 06:14:19,"@verge Why, if we already have Tether?",  why  if we already have tether ,0.0
603,1649337193000.0,2022-04-07 06:13:13,@HsakaTrades They must run tether too. Infinite money supply,  they must run tether too  infinite money supply,0.0
604,1649337163000.0,2022-04-07 06:12:43,"Tether Market Liquidity Shows Strong Improvement | by Kaiko | Apr, 2022 | Kaiko $bito $btc   https://t.co/hbuyJHDirs",tether market liquidity shows strong improvement   by kaiko   apr  2022   kaiko  bito  btc    ,0.4333333333333333
605,1649337089000.0,2022-04-07 06:11:29,@blakupinyah ...if she's a tether oh boy! We not taking this L.  https://t.co/VeerMvf86P,     if she s a tether oh boy  we not taking this l    ,0.0
606,1649337087000.0,2022-04-07 06:11:27,"@321Traffic @mikealfred Since it's impossible for you to do it. You're full of theories and the only thing you can is speculate about Tether, not being able to prove your words. Keep waiting for #Bitcoin to fall to $0. It won't happen anyway.",    since it s impossible for you to do it  you re full of theories and the only thing you can is speculate about tether  not being able to prove your words  keep waiting for  bitcoin to fall to  0  it won t happen anyway ,0.04583333333333334
607,1649337032000.0,2022-04-07 06:10:32,@CNBCTechCheck Never later to know something new about adoption of tether and a crypto even in Miami,  never later to know something new about adoption of tether and a crypto even in miami,0.06818181818181818
608,1649337000000.0,2022-04-07 06:10:00,"Peeeero depositar dinero con la tarjeta cuesta un 3% de comisión, respecto al 1.8% de #Binance. Así que creo que sigue siendo más rentable ingresar en Binance, y depositar mediante $USDT y la red Tron que sale 1 #Tether de comisión. Fail #Kucoin  https://t.co/SGY5C5LuJC",peeeero depositar dinero con la tarjeta cuesta un 3  de comisi n  respecto al 1 8  de  binance  as  que creo que sigue siendo m s rentable ingresar en binance  y depositar mediante  usdt y la red tron que sale 1  tether de comisi n  fail  kucoin   ,-0.25
609,1649336998000.0,2022-04-07 06:09:58,@cryptogems555 Im may be a false information. The best and safest way of earning in cryptos is to invest in Tether. This stablecoin is violent.,  im may be a false information  the best and safest way of earning in cryptos is to invest in tether  this stablecoin is violent ,-0.06666666666666672
610,1649336955000.0,2022-04-07 06:09:15,🤫 #tether,   tether,0.0
611,1649336933000.0,2022-04-07 06:08:53,@zeroshorts Redemptions allow arbitrage. If #tether $usdt falls to $0.9 anyone can grab it and redeem for $1 directly from Tether Co. for a quick 10% return. If Tether doesn't have actual dollars to pay for redemptions it will be drained to zero in one day.,  redemptions allow arbitrage  if  tether  usdt falls to  0 9 anyone can grab it and redeem for  1 directly from tether co  for a quick 10  return  if tether doesn t have actual dollars to pay for redemptions it will be drained to zero in one day ,0.14444444444444446
612,1649336921000.0,2022-04-07 06:08:41,@CryptoWhale what he ment to say is: we need retards/bagholders/complicit to this fraud/dumbasses who don't understand #tether just like saylor and the grayscal noob to judge us,  what he ment to say is  we need retards bagholders complicit to this fraud dumbasses who don t understand  tether just like saylor and the grayscal noob to judge us,-0.9
613,1649336722000.0,2022-04-07 06:05:22,@ZssBecker You probably don't follow the Tether emission at all. Or you just can't distinguish between cause and effect.,  you probably don t follow the tether emission at all  or you just can t distinguish between cause and effect ,0.0
614,1649336607000.0,2022-04-07 06:03:27,"@filmes3gp @MyCryptoCaptain @imBagsy Sure, so where does tether get the USD from that it is backed by?",      sure  so where does tether get the usd from that it is backed by ,0.5
615,1649336601000.0,2022-04-07 06:03:21,"@TheMidas @Nh99326638H @CryptoWhale Bad move, bitcoin isn't unstoppable. You will fail if you keep stacking Sats. You need coins that survive regulation, the flippening,  and the tether bomb.",      bad move  bitcoin isn t unstoppable  you will fail if you keep stacking sats  you need coins that survive regulation  the flippening   and the tether bomb ,-0.5999999999999999
616,1649336548000.0,2022-04-07 06:02:28,@Nandissa1 @sltana212 @lopp Tether is not a fraud because there is no evidences that it artificially inflates the value of cryptocurrency,      tether is not a fraud because there is no evidences that it artificially inflates the value of cryptocurrency,-0.6
617,1649336531000.0,2022-04-07 06:02:11,Mark Lee tether-less and free back dropped against clouds 130 nautical miles below (1994) -   (Credit: NASA)  https://t.co/JPuLeqfl5V,mark lee tether less and free back dropped against clouds 130 nautical miles below  1994       credit  nasa    ,0.07777777777777779
618,1649336461000.0,2022-04-07 06:01:01,📊 #crypto Stats 📊  #Bitcoin = $43632 #Ethereum = $3239.62 #Tether = $1 #BNB = $433.56 #USD_Coin = $0.996012 #Solana = $116.77 #XRP = $0.783731 #Terra = $105.8 #Cardano = $1.086 #Avalanche = $85.03  https://t.co/M9k1u5ZcCd,   crypto stats     bitcoin    43632  ethereum    3239 62  tether    1  bnb    433 56  usd coin    0 996012  solana    116 77  xrp    0 783731  terra    105 8  cardano    1 086  avalanche    85 03   ,0.0
619,1649336456000.0,2022-04-07 06:00:56,"#Crypto prices | 9:00 AM | 4/7/22  #Bitcoin, Binance Coin, #Ethereum, Tether, Solana, Cardano, USD Coin, Ripple, #Dogecoin, Polkadot, #Terra, Avalanche, Shiba Inu  https://t.co/ZKGPCv4EDl #BTC #ETH #DOGE #LUNA #cryptocurrency  https://t.co/4pQv4Vg4vb", crypto prices   9 00 am   4 7 22   bitcoin  binance coin   ethereum  tether  solana  cardano  usd coin  ripple   dogecoin  polkadot   terra  avalanche  shiba inu     btc  eth  doge  luna  cryptocurrency   ,0.0
620,1649336446000.0,2022-04-07 06:00:46,On today's menu:  Short Rest by @capacle and Tether by @CritSuccess_,on today s menu   short rest by   and tether by   ,0.0
621,1649336438000.0,2022-04-07 06:00:38,"@BuyerPrince @deg_ape Just buy the coins that will survive regulation, the flippening, and not propped up by USDT because Tether will fail unless they pull a miracle",    ape just buy the coins that will survive regulation  the flippening  and not propped up by usdt because tether will fail unless they pull a miracle,-0.5
622,1649336413000.0,2022-04-07 06:00:13,"Tether - USDT Price: $1.00 Change in 1h: -0.00859333% Market cap: $82,453,974,957.28 Ranking: 3 #Tether #USDT",tether   usdt price   1 00 change in 1h   0 00859333  market cap   82 453 974 957 28 ranking  3  tether  usdt,0.0
623,1649336360000.0,2022-04-07 05:59:20,@Blockworks_ No problem we have #Tether.,   no problem we have  tether ,0.0
624,1649336354000.0,2022-04-07 05:59:14,"@_blvck_mind The constant generalization of Black men by tethers and hyenas is amazing.  It is not within ""the nature"" of Black men to be savages. That is prominent within the Neanderthal. This woman obviously has never heard of a savage by the name of King Leopold.",  blvck mind the constant generalization of black men by tethers and hyenas is amazing   it is not within  the nature  of black men to be savages  that is prominent within the neanderthal  this woman obviously has never heard of a savage by the name of king leopold ,0.1277777777777778
